mc,counts,ion,charge,ion2,charge2
0.97,9107121,H,1.0,,
1.95,38546,HH,1.0,,
3.0,548,HHH,1.0,,
6.01,1124178,C,2.0,,
6.55,12495,C,2.0,,
7.01,6833595,N,2.0,,
7.46,27426,N,2.0,,
8.02,111940191,O,2.0,,
8.95,224322,O,2.0,,
11.95,562089,C,1.0,,
12.96,6256,C,1.0,,
14.0,10199425,N,1.0,,
15.02,40962,N,1.0,,
15.96,211207932,O,1.0,,
16.95,1110761,HO,1.0,,
18.0,436104,O,1.0,HHO,1.0
19.0,2223,HO,1.0,,
19.95,33110598,Ca,2.0,,
20.01,28,HHO,1.0,,
21.05,238932,Ca,2.0,,
21.52,34131,Ca,2.0,,
21.97,7134160,Ca,2.0,,
23.96,68269,Ca,2.0,,
24.0,534,CC,1.0,,
26.04,5826,NC,1.0,,
26.95,77,NC,1.0,NC,1.0
28.0,57146,NN,1.0,,
28.99,223,NN,1.0,,
29.03,238,NN,1.0,,
29.96,10899189,Zr,3.0,,
30.363333969116212,2391455,Zr,3.0,,
30.62666603088379,3640117,Zr,3.0,,
31.33333396911621,3661291,Zr,3.0,,
32.0,21326263,OO,1.0,Zr,3.0
33.03,354596,HOO,1.0,,
33.98,45361,OO,1.0,HHOO,1.0
34.01,41547,OO,1.0,,
35.01,1439,HOO,1.0,HOO,1.0
35.98,80,OO,1.0,,
39.97,18210826,Ca,1.0,,
42.0,131417,Ca,1.0,,
42.98,18778,Ca,1.0,,
43.95,20487,NNO,1.0,,
43.99,3923768,Ca,1.0,,
45.01,35158808,Zr,2.0,NNO,1.0
45.53,7714448,Zr,2.0,,
45.96,11742316,Zr,2.0,,
46.0,31,NNO,1.0,,
46.95,11810578,Zr,2.0,,
47.97,1911546,Zr,2.0,,
48.0,5793968,OOO,1.0,,
48.03,37548,Ca,1.0,,
50.05,34834,OOO,1.0,OOO,1.0
51.97,35,OOO,1.0,,
52.01,27,OOO,1.0,OOO,1.0
65.02,34138,Ba,2.0,,
66.05,34134,Ba,2.0,,
67.02,819238,Ba,2.0,,
67.53,2252880,Ba,2.0,,
68.05,2696643,Ba,2.0,,
68.48,3823088,Ba,2.0,,
68.96,24474511,Ba,2.0,,
90.05,23556304,Zr,1.0,,
90.96,157834,ZrH,1.0,,
90.99,5168652,Zr,1.0,,
91.96,7867338,Zr,1.0,,
92.0,34636,ZrH,1.0,,
92.45,85108970,Re,2.0,,
93.0,52725,ZrH,1.0,,
93.48,142455119,Re,2.0,,
93.96,7913083,Zr,1.0,,
95.04,53011,ZrH,1.0,,
95.97,1280725,Zr,1.0,,
96.97,8578,ZrH,1.0,,
105.95,4915662,ZrO,1.0,,
107.03,1078581,ZrO,1.0,,
107.98,9857,ZrO,1.0,,
108.03,1641733,ZrO,1.0,,
109.0,2171,ZrO,1.0,,
109.98,1654589,ZrO,1.0,ZrO,1.0
111.97,3299,ZrO,1.0,,
112.01,267247,ZrO,1.0,,
113.98,541,ZrO,1.0,,
168.99,113782059,Tm,1.0,,
184.98,45107767,Re,1.0,,
186.97,75501189,Re,1.0,,
