mc,counts,ion,charge,ion2,charge2
0.95,3706992,H,1.0,,
2.02,8334,HH,1.0,,
3.05,31,HHH,1.0,,
5.96,2287950,C,2.0,,
6.53,25456,C,2.0,,
7.02,1771360,N,2.0,,
7.55,7124,N,2.0,,
8.03,49318908,O,2.0,,
8.99,9546970,Al,3.0,O,2.0
11.96,103014391,Mg,2.0,C,1.0
12.52,12893926,Mg,2.0,,
13.0,14326509,Mg,2.0,C,1.0
13.51,27788663,Al,2.0,,
13.95,2767745,N,1.0,,
14.03,22418497,Si,2.0,,
14.47,1142826,Si,2.0,,
15.03,764881,Si,2.0,N,1.0
15.97,133229452,O,1.0,S,2.0
16.51,366796,S,2.0,,
16.95,173217,HO,1.0,,
16.98,1925769,S,2.0,,
18.04,180513,O,1.0,HHO,1.0
19.02,352,HO,1.0,,
19.99,6738751,Ca,2.0,,
20.98,48626,Ca,2.0,,
21.47,6935,Ca,2.0,,
21.96,1451955,Ca,2.0,,
23.98,175404159,Mg,1.0,CC,1.0
24.03,13915,Ca,2.0,,
24.96,56,CC,1.0,CC,1.0
25.02,22995102,Mg,1.0,Cr,2.0
25.99,39235052,Mg,1.0,Cr,2.0
26.51,1649941,Cr,2.0,,
26.98,16117465,Al,1.0,NC,1.0
27.02,416836,Cr,2.0,,
27.99,58220,AlH,1.0,NN,1.0
28.04,11209236,Si,1.0,,
29.0,344,AlHH,1.0,,
29.05,571383,Si,1.0,,
29.99,376885,Si,1.0,,
31.96,5662573,OO,1.0,,
32.01,65998060,S,1.0,,
33.0,580000,S,1.0,HOO,1.0
33.95,11348,OO,1.0,,
33.99,115,HHOO,1.0,,
34.05,2929162,S,1.0,OO,1.0
34.96,57,HOO,1.0,,
35.05,57,HOO,1.0,,
36.01,15,OO,1.0,,
39.04,16186880,K,1.0,,
39.97,4043255,Ca,1.0,,
40.04,33235,SiC,1.0,,
40.98,354,SiC,1.0,,
41.03,1165349,K,1.0,SiC,1.0
41.96,61488,SiN,1.0,Ca,1.0
42.0,1116,SiC,1.0,,
43.05,1444927,AlO,1.0,Ca,1.0
43.97,1086,SiN,1.0,,
44.0,448,NNO,1.0,,
44.04,2032076,SiO,1.0,Ca,1.0
44.97,69447,SiO,1.0,SiHO,1.0
45.05,30,AlHHO,1.0,,
45.98,39398,SiO,1.0,SiHO,1.0
46.02,2355,SiO,1.0,SiHHO,1.0
46.99,108,SiO,1.0,,
47.05,240,SiHO,1.0,,
47.95,2554220,Ru,2.0,OOO,1.0
48.01,8333,Ca,1.0,,
49.04,659986,Ru,2.0,,
49.54,4411456,Ru,2.0,,
49.96,1324,OOO,1.0,,
50.05,4868383,Ru,2.0,Cr,1.0
50.49,5905083,Ru,2.0,,
51.02,10976514,Ru,2.0,,
51.99,15810330,Cr,1.0,Ru,2.0
53.02,1055950,Cr,1.0,,
54.01,266748,Cr,1.0,,
59.04,150701,AlOO,1.0,,
60.02,121585,SiOO,1.0,,
60.98,6499,SiOO,1.0,AlOO,1.0
61.05,318,AlOO,1.0,,
61.95,4077,SiOO,1.0,,
62.0,1364,CrC,1.0,SiOO,1.0
62.05,245,SiOO,1.0,,
64.02,21974,CrC,1.0,CrN,1.0
64.98,2633,CrC,1.0,CrC,1.0
65.95,40179,CrO,1.0,CrC,1.0
66.01,16997,CrN,1.0,,
67.01,2001,CrN,1.0,CrN,1.0
67.95,78,CrO,1.0,,
68.05,754166,CrO,1.0,CrN,1.0
69.01,85441,CrO,1.0,,
69.97,41234,AlAlO,1.0,,
70.0,24383,CrO,1.0,CrO,1.0
70.96,166,CrO,1.0,,
70.99,120,SiSiN,1.0,SiSiN,1.0
71.96,61,SiSiN,1.0,CrO,1.0
72.02,143,AlAlO,1.0,SiSiN,1.0
95.53,12956453,Ir,2.0,,
96.05,1165373,Ru,1.0,,
96.45,21779372,Ir,2.0,,
97.98,402596,Ru,1.0,,
99.0,2690983,Ru,1.0,,
99.99,2669802,Ru,1.0,,
101.04,3602101,Ru,1.0,,
102.04,6695668,Ru,1.0,,
103.95,3962320,Ru,1.0,,
103.98,470,SiSiOOO,1.0,,
104.97,9,SiSiOOO,1.0,,
105.05,17,SiSiOOO,1.0,,
106.02,225779,Cd,1.0,,
108.02,2893,RuC,1.0,,
108.96,42,RuC,1.0,,
110.01,2171967,Cd,1.0,RuC,1.0
111.04,2229760,Cd,1.0,RuC,1.0
111.96,4185671,Cd,1.0,,
112.0,6618,RuC,1.0,,
112.04,62,RuC,1.0,,
113.01,2127903,Cd,1.0,RuC,1.0
114.02,5001323,Cd,1.0,RuC,1.0
115.0,168,RuC,1.0,,
115.95,9831,RuC,1.0,,
116.0,1302606,Cd,1.0,,
117.01,116,RuC,1.0,,
151.02,33207425,Eu,1.0,,
152.98,36264176,Eu,1.0,,
161.97,69465,Er,1.0,,
163.99,1111539,Er,1.0,,
166.02,23342458,Er,1.0,,
166.99,15978483,Er,1.0,,
168.04,18618406,Er,1.0,,
170.01,10351255,Er,1.0,,
