mc,counts,ion,charge,ion2,charge2
1.03,6863334,H,1.0,,
2.05,31158,HH,1.0,,
2.98,285,HHH,1.0,,
5.96,3388815,C,2.0,,
6.55,37692,C,2.0,,
7.01,70374373,N,2.0,,
7.45,282614,N,2.0,,
7.96,6880411,O,2.0,,
8.98,13787,O,2.0,,
11.95,1829973,C,1.0,,
12.97,20336,C,1.0,,
13.96,117290639,N,1.0,,
15.02,471052,N,1.0,,
16.02,10269281,O,1.0,,
17.01,39717,HO,1.0,,
18.0,345,HHO,1.0,,
18.05,20588,O,1.0,,
18.97,70,HO,1.0,,
19.0,228663426,F,1.0,,
19.98,166352652,Ca,2.0,,
20.99,1200483,Ca,2.0,,
21.46,171471,Ca,2.0,,
22.02,35842992,Ca,2.0,,
23.95,343010,Ca,2.0,,
24.05,7278,CC,1.0,,
24.97,78,CC,1.0,,
25.05,86,CC,1.0,,
26.04,218358,NC,1.0,,
26.98,3302,NC,1.0,NC,1.0
28.05,6587884,NN,1.0,,
29.01,52900,NN,1.0,NN,1.0
30.04,111,NN,1.0,,
31.98,63876,OO,1.0,,
33.04,538,HOO,1.0,,
33.95,126,OO,1.0,,
33.99,121,OO,1.0,,
35.97,30,CCC,1.0,,
40.05,98148067,Ca,1.0,,
42.01,708288,Ca,1.0,,
43.01,101178,Ca,1.0,,
44.0,21147358,Ca,1.0,,
44.03,109288,NNO,1.0,,
45.0,435,NNO,1.0,,
45.03,442,NNO,1.0,,
45.98,220,NNO,1.0,,
47.98,969,OOO,1.0,,
48.01,202356,Ca,1.0,,
121.98,4458934,Te,1.0,,
122.99,1543475,Te,1.0,,
124.03,8231873,Te,1.0,,
124.96,12176312,Te,1.0,,
126.05,32584543,Te,1.0,,
128.04,54364736,Te,1.0,,
130.0,57966171,Te,1.0,,
