mc,counts,ion,charge,ion2,charge2
1.03,2310102,H,1.0,,
2.0,2863,HH,1.0,,
6.03,3421897,C,2.0,,
6.5,38068,C,2.0,,
7.01,2242223,N,2.0,,
7.48,9003,N,2.0,,
7.96,5001819,O,2.0,,
9.03,10027,O,2.0,,
12.01,1950477,C,1.0,,
12.05,35524227,Mg,2.0,,
12.54,4502435,Mg,2.0,,
12.98,5019405,Mg,2.0,C,1.0
14.05,3449548,N,1.0,,
15.01,13866,N,1.0,,
16.05,8067461,O,1.0,,
16.98,10244,HO,1.0,,
17.98,14,HHO,1.0,,
18.01,16166,O,1.0,,
19.04,38,HO,1.0,,
24.01,68321452,Mg,1.0,CC,1.0
24.97,8658612,Mg,1.0,CC,1.0
25.02,59,CC,1.0,,
25.98,9610979,Mg,1.0,,
26.05,7994,NC,1.0,,
27.0,123,NC,1.0,NC,1.0
27.99,6022,NN,1.0,,
29.02,44,NN,1.0,NN,1.0
31.54,43939171,Cu,2.0,,
32.0,33917,OO,1.0,,
32.49,19556741,Cu,2.0,,
32.96,96,HOO,1.0,,
33.96,82,OO,1.0,,
34.03,77,OO,1.0,,
35.97,37,CCC,1.0,,
44.0,60,NNO,1.0,,
48.05,483,OOO,1.0,,
51.49,173170745,Rh,2.0,,
63.0,79889430,Cu,1.0,,
64.96,35558032,Cu,1.0,CuHH,1.0
67.01,136,CuHH,1.0,,
79.03,426629,CuO,1.0,,
81.0,848,CuO,1.0,,
81.04,189899,CuO,1.0,,
83.05,373,CuO,1.0,,
103.03,109097567,Rh,1.0,,
156.01,115451,Dy,1.0,,
157.98,115452,Dy,1.0,,
160.05,2655296,Dy,1.0,,
161.01,21819506,Dy,1.0,,
161.97,29439025,Dy,1.0,,
162.95,28746346,Dy,1.0,,
163.96,32556097,Dy,1.0,,
174.96,84334137,Lu,1.0,,
175.96,2251224,Lu,1.0,,
203.95,1616266,Pb,1.0,,
206.03,27822737,Pb,1.0,,
207.02,25513828,Pb,1.0,,
208.0,60494315,Pb,1.0,,
