mc,counts,ion,charge,ion2,charge2
1.0,3095236,H,1.0,,
2.03,4050,HH,1.0,,
3.0,40,HHH,1.0,,
6.04,1528291,C,2.0,,
6.54,16991,C,2.0,,
6.96,64060382,N,2.0,,
7.52,257260,N,2.0,,
7.96,44971804,O,2.0,,
9.05,90109,O,2.0,,
11.98,6652228,Mg,2.0,C,1.0
12.45,732705,Mg,2.0,,
12.97,813312,Mg,2.0,,
13.03,9699,C,1.0,,
13.98,97061157,N,1.0,,
14.97,389786,N,1.0,,
15.97,89943596,O,1.0,,
16.98,129388,HO,1.0,,
17.96,685,HHO,1.0,,
18.01,180257,O,1.0,,
18.97,61059513,F,1.0,,
19.05,268,HO,1.0,,
19.99,90026151,Ca,2.0,,
21.03,649665,Ca,2.0,,
21.52,92804,Ca,2.0,,
21.95,19397368,Ca,2.0,,
23.98,9636472,Mg,1.0,CC,1.0
24.03,185625,Ca,2.0,,
24.95,1221191,Mg,1.0,,
25.97,1451618,Mg,1.0,NC,1.0
26.97,1462,NC,1.0,NC,1.0
27.48,73271407,Mn,2.0,,
28.01,5838280,NN,1.0,,
29.04,46894,NN,1.0,NN,1.0
29.99,80,NN,1.0,,
32.0,4671604,OO,1.0,,
33.05,22349,HOO,1.0,,
33.95,9339,OO,1.0,,
34.05,9410,OO,1.0,HHOO,1.0
35.04,75,HOO,1.0,HOO,1.0
40.01,50414637,Ca,1.0,,
41.97,363830,Ca,1.0,,
43.04,51969,Ca,1.0,,
43.98,11366834,Ca,1.0,NNO,1.0
45.03,34214,W,4.0,NNO,1.0
45.5,7932977,W,4.0,,
45.72,4313367,W,4.0,,
46.0,9261174,W,4.0,NNO,1.0
46.5,7118571,W,4.0,,
47.99,620646,OOO,1.0,,
48.03,103962,Ca,1.0,,
50.04,3723,OOO,1.0,OOO,1.0
55.03,45428268,Mn,1.0,,
59.99,46400,W,3.0,,
60.70666793823242,12204561,W,3.0,,
61.0,6635937,W,3.0,,
61.37333206176758,14246407,W,3.0,,
62.02,10951648,W,3.0,,
71.03,4084127,MnO,1.0,,
72.98,8182,MnO,1.0,,
74.01,1392169,Se,1.0,,
76.02,13921568,Se,1.0,,
77.03,11756001,Se,1.0,,
78.0,36350776,Se,1.0,,
79.95,76723297,Se,1.0,,
82.01,14540297,Se,1.0,,
87.01,505621,MnOO,1.0,,
88.03,1687,MnOOH,1.0,,
89.03,2022,MnOO,1.0,MnOO,1.0
90.03,19494,W,2.0,,
90.99,5125938,W,2.0,,
91.5,2787096,W,2.0,,
92.03,5983478,W,2.0,,
92.95,4599683,W,2.0,,
102.96,64054,MnOOO,1.0,,
103.99,312,MnOOOH,1.0,,
104.95,236,MnOOO,1.0,MnOOO,1.0
104.99,131,MnOOO,1.0,,
119.04,6418,MnOOOO,1.0,,
119.97,26,MnOOOOH,1.0,,
135.95,154690,Ce,1.0,,
137.96,232021,Ce,1.0,,
139.95,68447720,Ce,1.0,,
141.98,8584975,Ce,1.0,,
192.04,48,WC,1.0,,
194.05,12773,WC,1.0,WN,1.0
194.95,107,WC,1.0,,
195.01,5288,WC,1.0,,
195.97,11396,WC,1.0,WC,1.0
196.0,803318,WN,1.0,WO,1.0
196.97,435459,WN,1.0,,
197.0,3221,WN,1.0,,
197.05,143,WC,1.0,,
198.01,943558,WN,1.0,WC,1.0
198.04,651105,WO,1.0,WN,1.0
198.99,356912,WO,1.0,WN,1.0
199.95,718642,WN,1.0,,
199.98,759272,WO,1.0,WO,1.0
201.01,2881,WN,1.0,,
201.04,705,WO,1.0,,
201.99,582702,WO,1.0,,
202.03,1513,WO,1.0,,
204.02,1153,WO,1.0,,
