mc,counts,ion,charge,ion2,charge2
0.97,4642838,H,1.0,,
2.02,11542,HH,1.0,,
2.95,79,HHH,1.0,,
3.03,1802857,Li,2.0,,
3.47,22559904,Li,2.0,,
5.99,4365614,Li,1.0,C,2.0
6.48,12755,C,2.0,,
6.95,2183873,N,2.0,,
7.01,40285530,Li,1.0,,
7.5,8777,N,2.0,,
7.97,120599681,O,2.0,,
9.02,241686,O,2.0,,
11.99,596045,C,1.0,,
12.03,22654746,Mg,2.0,,
12.5,2871311,Mg,2.0,,
13.0,3187162,Mg,2.0,,
13.05,6655,C,1.0,,
13.98,3466456,N,1.0,,
14.97,13923,N,1.0,,
16.01,241966723,O,1.0,S,2.0
16.48,475196,S,2.0,,
17.02,545965,HO,1.0,,
17.05,2494750,S,2.0,,
17.95,374352,O,1.0,HHO,1.0
19.03,1076,HO,1.0,,
23.97,34325366,Mg,1.0,,
24.05,884,CC,1.0,,
24.96,4350488,Mg,1.0,,
25.01,243642,V,2.0,,
25.48,81046735,V,2.0,,
25.95,4829046,Mg,1.0,,
26.03,2532,NC,1.0,,
26.96,12,NC,1.0,,
28.0,7796,NN,1.0,,
28.96,32,NN,1.0,,
29.04,7428497,Ni,2.0,NN,1.0
30.03,2838691,Ni,2.0,,
30.54,119630,Ni,2.0,,
30.98,391546,Ni,2.0,,
31.46,24887131,Cu,2.0,,
31.96,112025461,S,1.0,OO,1.0
32.5,11076921,Cu,2.0,,
32.99,95106,HOO,1.0,,
33.05,742468,S,1.0,,
33.95,47596,OO,1.0,,
34.01,3946500,S,1.0,OO,1.0
34.98,49465289,Cl,1.0,HOO,1.0
35.01,187,HOO,1.0,,
35.95,84,OO,1.0,,
36.95,15792276,Cl,1.0,,
43.96,2134,NNO,1.0,,
48.01,4307856,OOO,1.0,,
50.0,142618,V,1.0,OOO,1.0
50.05,17256,OOO,1.0,OOO,1.0
51.04,44575696,V,1.0,,
57.95,9624910,Ni,1.0,Sn,2.0
58.96,7928784,Sn,2.0,,
59.03,21391,NiH,1.0,,
59.51,2806061,Sn,2.0,,
60.0,1845145,Ni,1.0,,
60.03,10571680,Sn,2.0,,
61.05,1586859,Sn,2.0,Ni,1.0
62.01,2082048,Sn,2.0,Ni,1.0
63.0,40141637,Cu,1.0,NiH,1.0
64.04,63623,Ni,1.0,,
64.97,17866792,Cu,1.0,CuHH,1.0
65.03,288,NiH,1.0,,
67.05,344,CuHH,1.0,,
69.96,5283,NiC,1.0,,
70.99,53,NiC,1.0,,
72.02,2020,NiC,1.0,,
72.97,109,NiC,1.0,NiC,1.0
73.95,621195,NiO,1.0,,
74.03,290,NiC,1.0,,
75.96,1258,NiO,1.0,,
75.99,237388,NiO,1.0,,
76.02,84,NiC,1.0,,
77.01,10004,NiO,1.0,,
77.97,32736,NiO,1.0,,
78.04,485,NiO,1.0,,
78.97,33,NiO,1.0,,
79.04,5139885,CuO,1.0,,
79.99,8237,NiO,1.0,NiO,1.0
80.97,2298008,CuO,1.0,CuO,1.0
82.99,4587,CuO,1.0,,
90.0,162351,NiOO,1.0,,
91.98,62663,NiOO,1.0,NiOO,1.0
93.02,2609,NiOO,1.0,,
93.98,8673,NiOO,1.0,NiOO,1.0
94.03,123,NiOO,1.0,,
96.0,2143,NiOO,1.0,,
105.95,49037,NiOOO,1.0,,
107.99,18840,NiOOO,1.0,NiOOO,1.0
108.04,186,NiOOO,1.0,NiOOO,1.0
109.04,796,NiOOO,1.0,,
109.99,75,NiOOO,1.0,NiOOO,1.0
110.03,2624,NiOOO,1.0,NiOOO,1.0
111.97,653,NiOOO,1.0,,
116.04,2685982,Sn,1.0,,
118.05,4440109,Sn,1.0,,
119.02,1571405,Sn,1.0,,
120.05,5920148,Sn,1.0,,
122.02,840523,Sn,1.0,,
123.99,1023247,Sn,1.0,,
132.01,7727,NiNiO,1.0,,
133.95,2931,NiNiO,1.0,,
134.05,2947,NiNiO,1.0,,
135.03,238,NiNiO,1.0,NiNiO,1.0
135.95,1121,NiNiO,1.0,,
136.01,817,NiNiO,1.0,NiNiO,1.0
137.05,109,NiNiO,1.0,NiNiO,1.0
137.97,257,NiNiO,1.0,NiNiO,1.0
138.03,248,NiNiO,1.0,NiNiO,1.0
139.98,49,NiNiO,1.0,,
140.03,66,NiNiO,1.0,NiNiO,1.0
196.04,174018,Hg,1.0,,
197.98,8787998,Hg,1.0,,
198.99,14791655,Hg,1.0,,
200.02,20099258,Hg,1.0,,
201.02,11485287,Hg,1.0,,
202.0,25841910,Hg,1.0,,
204.0,5916659,Hg,1.0,,
