mc,counts,ion,charge,ion2,charge2
1.03,13277656,H,1.0,,
2.03,116696,HH,1.0,,
3.05,1532,HHH,1.0,,
6.02,2185309,C,2.0,,
6.49,24300,C,2.0,,
7.05,10310010,N,2.0,,
7.49,41408,N,2.0,,
8.05,6067953,O,2.0,,
9.02,12170,O,2.0,,
12.03,1180098,C,1.0,,
12.96,13145,C,1.0,,
13.98,19826916,N,1.0,,
14.98,79623,N,1.0,,
15.99,11032662,O,1.0,,
17.01,86657,HO,1.0,,
17.97,1419,HHO,1.0,,
18.0,22096,O,1.0,,
19.02,176,HO,1.0,,
24.02,2952,CC,1.0,,
25.04,78,CC,1.0,CC,1.0
25.96,27459,NC,1.0,,
26.96,409,NC,1.0,NC,1.0
27.99,232543,NN,1.0,,
28.96,932,NN,1.0,,
29.01,926,NN,1.0,,
32.02,75414,OO,1.0,,
32.96,1211,HOO,1.0,,
33.96,12,HHOO,1.0,,
33.99,150,OO,1.0,,
34.05,157,OO,1.0,,
44.05,3103,NNO,1.0,,
48.05,1278,OOO,1.0,,
141.97,119881641,Nd,1.0,,
142.99,53968853,Nd,1.0,,
144.03,105283491,Nd,1.0,,
145.01,36716500,Nd,1.0,,
145.97,76087222,Nd,1.0,,
148.04,25657310,Nd,1.0,,
150.04,24772599,Nd,1.0,,
168.98,221183795,Tm,1.0,,
