mc,counts,ion,charge,ion2,charge2
1.05,4467638,H,1.0,,
1.98,8718,HH,1.0,,
2.95,41,HHH,1.0,,
6.05,4411879,C,2.0,,
6.52,49072,C,2.0,,
7.0,10207134,N,2.0,,
7.52,40995,N,2.0,,
8.01,6240303,O,2.0,,
9.03,12504,O,2.0,,
12.03,2558882,C,1.0,,
13.02,28470,C,1.0,,
14.03,20013952,N,1.0,,
15.0,80381,N,1.0,,
16.0,11143424,O,1.0,,
16.98,31556,HO,1.0,,
17.96,22478,O,1.0,HHO,1.0
18.97,69,HO,1.0,,
23.96,9318,CC,1.0,,
25.02,106,CC,1.0,,
25.05,110,CC,1.0,,
25.95,62184,NC,1.0,,
27.03,936,NC,1.0,NC,1.0
28.0,231305,NN,1.0,,
28.98,1862,NN,1.0,NN,1.0
32.05,87450,OO,1.0,,
33.05,454,HOO,1.0,,
34.01,358,OO,1.0,OO,1.0
34.47,201278288,Ga,2.0,,
35.49,133627356,Ga,2.0,,
35.97,90,CCC,1.0,,
44.05,3985,NNO,1.0,,
47.95,963,OOO,1.0,,
50.99,267916,Pd,2.0,,
51.96,2973993,Pd,2.0,,
52.48,5974700,Pd,2.0,,
53.01,7314339,Pd,2.0,,
53.99,7099998,Pd,2.0,,
54.96,3134709,Pd,2.0,,
69.05,309658937,Ga,1.0,,
70.03,896308,GaH,1.0,,
70.96,205584731,Ga,1.0,GaHH,1.0
71.97,595063,GaH,1.0,,
73.05,2771,GaHH,1.0,,
102.01,515252,Pd,1.0,,
103.99,5719168,Pd,1.0,,
105.02,11489853,Pd,1.0,,
105.98,14066057,Pd,1.0,,
108.05,13653834,Pd,1.0,,
110.02,6028321,Pd,1.0,,
136.05,206109,Ce,1.0,,
137.98,309145,Ce,1.0,,
139.96,91197390,Ce,1.0,,
141.99,11438313,Ce,1.0,,
