mc,counts,ion,charge,ion2,charge2
1.04,61642161,H,1.0,,
1.95,1659038,HH,1.0,,
2.97,199812,HHH,1.0,,
5.97,3759321,C,2.0,,
6.55,41809,C,2.0,,
6.98,36926958,N,2.0,,
7.48,148311,N,2.0,,
8.01,108452380,O,2.0,,
9.05,217342,O,2.0,,
12.05,2405991,C,1.0,,
12.95,26758,C,1.0,,
13.97,63667135,N,1.0,,
15.0,255689,N,1.0,,
15.99,180753980,O,1.0,,
17.05,5178714,HO,1.0,,
17.99,599487,HHO,1.0,,
18.04,362228,O,1.0,,
18.95,10377,HO,1.0,,
19.98,1213,HHO,1.0,,
24.04,6164,CC,1.0,,
24.99,74,CC,1.0,,
25.02,49,CC,1.0,,
26.0,128104,NC,1.0,,
26.97,1434,NC,1.0,,
27.04,520,NC,1.0,,
27.99,2397849,NN,1.0,,
28.95,9619,NN,1.0,,
29.01,9628,NN,1.0,,
29.99,35,NN,1.0,,
31.46,20142529,Cu,2.0,,
32.03,23008451,OO,1.0,,
32.5,8965150,Cu,2.0,,
32.96,1198560,HOO,1.0,,
33.96,46102,OO,1.0,,
34.03,164037,HHOO,1.0,OO,1.0
35.0,4789,HOO,1.0,HOO,1.0
35.03,43262055,Cl,1.0,,
35.96,251,HHOO,1.0,,
36.01,349,HHOO,1.0,OO,1.0
36.98,13811890,Cl,1.0,,
39.04,53192919,K,1.0,,
40.96,3823959,K,1.0,,
44.04,436031,NNO,1.0,,
45.01,3482,NNO,1.0,NNO,1.0
45.98,881,NNO,1.0,,
48.0,5506091,OOO,1.0,,
49.95,11036,OOO,1.0,,
50.01,22070,OOO,1.0,OOO,1.0
51.96,51,OOO,1.0,OOO,1.0
52.04,6,OOO,1.0,,
63.01,39495167,Cu,1.0,,
65.05,17718712,Cu,1.0,CuHH,1.0
66.96,62272,CuHH,1.0,,
78.99,3016454,CuO,1.0,,
80.98,6047,CuO,1.0,,
81.03,1342580,CuO,1.0,,
82.98,2703,CuO,1.0,,
121.95,3561413,Te,1.0,,
123.05,1232798,Te,1.0,,
123.98,6574923,Te,1.0,,
125.0,9725416,Te,1.0,,
125.99,26025729,Te,1.0,,
127.98,43421865,Te,1.0,,
130.0,46298410,Te,1.0,,
159.0,91318337,Tb,1.0,,
