mc,counts,ion,charge,ion2,charge2
0.95,4627724,H,1.0,,
2.05,9063,HH,1.0,,
3.04,99,HHH,1.0,,
6.05,2284969,C,2.0,,
6.45,25394,C,2.0,,
7.0,1359025,N,2.0,,
7.55,5443,N,2.0,,
7.96,167497207,O,2.0,,
9.04,335665,O,2.0,,
12.0,1530933,C,1.0,,
13.03,17018,C,1.0,,
13.99,42646252,Si,2.0,,
14.04,2303462,N,1.0,,
14.47,2173923,Si,2.0,,
14.98,1443107,Si,2.0,N,1.0
15.98,283893618,O,1.0,,
17.03,777164,HO,1.0,,
17.99,572780,O,1.0,HHO,1.0
18.95,1560,HO,1.0,,
22.46,69381099,Sc,2.0,,
24.0,3029,CC,1.0,,
24.98,42,CC,1.0,,
25.02,32,CC,1.0,,
25.98,3634,NC,1.0,,
26.98,33,NC,1.0,,
28.03,23032628,Si,1.0,NN,1.0
28.98,1173913,Si,1.0,,
30.05,774287,Si,1.0,,
31.46,26406458,Cu,2.0,,
31.96,15454645,Zn,2.0,,
32.02,48811425,OO,1.0,,
32.47,11753165,Cu,2.0,,
32.97,288548,HOO,1.0,,
33.03,8872123,Zn,2.0,,
33.54,1303769,Zn,2.0,,
33.95,99680,OO,1.0,HHOO,1.0
34.03,6076173,Zn,2.0,OO,1.0
35.05,191949,Zn,2.0,HOO,1.0
36.01,193,OO,1.0,,
40.04,64501,SiC,1.0,,
40.99,730,SiC,1.0,,
41.04,3287,SiC,1.0,,
41.97,2160,SiC,1.0,,
42.02,42927,SiN,1.0,SiC,1.0
42.99,2185,SiN,1.0,,
43.04,212,SiN,1.0,SiC,1.0
43.95,7502931,SiO,1.0,,
44.01,2441,SiN,1.0,NNO,1.0
44.96,382466,SiO,1.0,,
45.0,115635179,Sc,1.0,,
45.04,45570,SiHO,1.0,,
45.95,254606,SiO,1.0,SiHO,1.0
46.04,15323,SiO,1.0,SiHHO,1.0
46.45,46254084,Nb,2.0,,
46.96,2389,SiHO,1.0,SiO,1.0
48.05,19063867,OOO,1.0,SiO,1.0
49.96,76418,OOO,1.0,OOO,1.0
50.04,38193,OOO,1.0,,
50.95,268282,Pd,2.0,,
52.03,2978063,Pd,2.0,OOO,1.0
52.5,5982504,Pd,2.0,,
53.05,7323856,Pd,2.0,,
54.0,7109237,Pd,2.0,,
54.98,3138790,Pd,2.0,,
59.97,3068230,SiOO,1.0,,
60.97,156401,SiOO,1.0,,
61.95,6141,SiOO,1.0,,
62.0,109316,SiOO,1.0,SiOO,1.0
62.99,40010373,Cu,1.0,SiOO,1.0
63.99,28099550,Zn,1.0,SiOO,1.0
64.05,217,SiOO,1.0,,
64.96,17808620,Cu,1.0,CuHH,1.0
65.95,16131106,Zn,1.0,,
67.02,2370864,Zn,1.0,CuHH,1.0
68.0,10869694,Zn,1.0,,
69.97,346903,Zn,1.0,,
70.05,3167,SiSiN,1.0,,
70.96,144,SiSiN,1.0,,
71.04,177,SiSiN,1.0,,
71.96,114,SiSiN,1.0,,
72.02,129,SiSiN,1.0,,
78.96,5119339,CuO,1.0,,
80.95,2278544,CuO,1.0,,
81.01,10255,CuO,1.0,,
83.04,4570,CuO,1.0,,
93.04,27289907,Nb,1.0,,
101.98,462531,Pd,1.0,,
103.97,5134209,Pd,1.0,,
104.02,68775,SiSiOOO,1.0,,
104.96,7001,SiSiOOO,1.0,SiSiOOO,1.0
105.04,10314660,Pd,1.0,,
105.97,12632001,Pd,1.0,SiSiOOO,1.0
106.04,608,SiSiOOO,1.0,SiSiOOO,1.0
106.95,118,SiSiOOO,1.0,,
106.99,23959602,Ag,1.0,,
107.02,129,SiSiOOO,1.0,,
108.03,12257402,Pd,1.0,SiSiOOO,1.0
108.95,22294459,Ag,1.0,,
109.97,5411722,Pd,1.0,,
126.99,744220,CuZn,1.0,,
128.01,455967,ZnZn,1.0,,
129.0,758499,CuZn,1.0,CuZn,1.0
129.95,261742,ZnZn,1.0,,
129.98,62802,CuZn,1.0,,
130.01,261748,ZnZn,1.0,,
130.96,38468,ZnZn,1.0,,
130.99,38453,ZnZn,1.0,,
131.04,478057,CuZn,1.0,CuZn,1.0
131.95,176381,ZnZn,1.0,,
132.0,354599,ZnZn,1.0,ZnZn,1.0
132.95,22081,ZnZn,1.0,,
132.98,22092,ZnZn,1.0,,
133.01,9191,CuZn,1.0,,
133.05,128113,CuZn,1.0,,
133.96,3256,ZnZn,1.0,,
134.0,112483,ZnZn,1.0,ZnZn,1.0
134.05,101256,ZnZn,1.0,,
134.95,4092,CuZn,1.0,,
135.0,14879,ZnZn,1.0,,
135.03,14886,ZnZn,1.0,,
135.98,85190,ZnZn,1.0,SiSiOOOOO,1.0
136.95,478,ZnZn,1.0,,
136.99,478,ZnZn,1.0,,
137.02,1070,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,348,SiSiOOOOO,1.0,,
138.05,4860,ZnZn,1.0,ZnZn,1.0
140.05,81,ZnZn,1.0,,
