mc,counts,ion,charge,ion2,charge2
1.02,4384922,H,1.0,,
1.99,10555,HH,1.0,,
2.99,47,HHH,1.0,,
6.02,10825432,C,2.0,,
6.49,120414,C,2.0,,
7.02,8250222,N,2.0,,
7.49,33127,N,2.0,,
8.03,14198641,O,2.0,,
8.95,28462,O,2.0,,
12.04,6387004,C,1.0,,
13.04,71046,C,1.0,,
14.04,13095539,N,1.0,,
15.05,52578,N,1.0,,
15.95,24065485,O,1.0,,
16.98,69867,HO,1.0,,
17.96,3384576,Fe,3.0,O,1.0
18.01,453,HHO,1.0,,
18.67666603088379,52748726,Fe,3.0,,
19.0,1265639,Fe,3.0,HO,1.0
19.35333396911621,172572,Fe,3.0,,
23.98,66029,CC,1.0,,
25.0,1484,CC,1.0,CC,1.0
26.05,79875,NC,1.0,,
26.99,9533629,Fe,2.0,NC,1.0
28.01,91808,NN,1.0,,
28.05,150710638,Fe,2.0,,
28.51,3615765,Fe,2.0,,
29.01,493810,Fe,2.0,NN,1.0
31.98,334447,OO,1.0,,
33.01,2396,HOO,1.0,,
34.05,1357,OO,1.0,OO,1.0
35.95,830,CCC,1.0,,
44.02,3202,NNO,1.0,,
48.03,12154,OOO,1.0,,
50.02,82,OOO,1.0,OOO,1.0
53.96,6196073,Fe,1.0,,
56.0,97961926,Fe,1.0,,
57.03,2350231,Fe,1.0,,
58.05,320475,Fe,1.0,,
86.95,657410,Hf,2.0,,
87.98,17092577,Hf,2.0,,
88.45,61138891,Hf,2.0,,
89.03,89078709,Hf,2.0,,
89.53,45032413,Hf,2.0,,
89.95,115703709,Hf,2.0,,
92.48,61467590,Re,2.0,,
93.52,102884258,Re,2.0,,
174.05,348421,Hf,1.0,,
175.95,9059074,Hf,1.0,,
177.0,32403599,Hf,1.0,,
177.96,47211708,Hf,1.0,,
179.01,23867169,Hf,1.0,,
180.02,61322963,Hf,1.0,,
185.01,39339263,Re,1.0,,
186.99,65845927,Re,1.0,,
190.03,10027,HfO,1.0,,
190.96,45,HfHO,1.0,,
192.01,260733,HfO,1.0,HfO,1.0
192.99,932547,HfO,1.0,,
193.05,1554,HfHO,1.0,,
193.98,1364741,HfO,1.0,HfHO,1.0
194.96,8002,HfHO,1.0,,
195.04,688722,HfO,1.0,HfO,1.0
195.96,1771606,HfO,1.0,HfHO,1.0
196.99,1360,HfO,1.0,,
197.04,10425,HfHO,1.0,,
197.95,3549,HfO,1.0,,
198.96,3,HfHO,1.0,,
