mc,counts,ion,charge,ion2,charge2
1.05,1157881,H,1.0,,
1.95,809,HH,1.0,,
4.49,86797061,Be,2.0,,
6.0,2858541,C,2.0,,
6.55,31796,C,2.0,,
7.05,2852849,N,2.0,,
7.5,11433,N,2.0,,
7.96,103205010,O,2.0,,
8.97,66172581,Be,1.0,Al,3.0
10.0,70779,BeH,1.0,,
11.01,112,BeHH,1.0,,
12.02,7084589,Mg,2.0,C,1.0
12.52,684172,Mg,2.0,,
12.98,778185,Mg,2.0,C,1.0
13.46,24799145,Al,2.0,,
14.03,5186999,N,1.0,,
15.03,20817,N,1.0,,
16.0,215915189,O,1.0,S,2.0
16.5,460290,S,2.0,,
16.97,2542669,S,2.0,HO,1.0
17.99,323198,O,1.0,,
18.04,1150851,Fe,3.0,HHO,1.0
18.67666603088379,18192665,Fe,3.0,,
18.98,436464,Fe,3.0,,
19.05,71480206,F,1.0,HO,1.0
19.343333969116213,59520,Fe,3.0,,
20.04,33677256,Ca,2.0,,
20.95,243021,Ca,2.0,,
21.52,34731,Ca,2.0,,
21.98,7256224,Ca,2.0,,
22.51,9721269,Sc,2.0,,
23.0,3471878,Ti,2.0,,
23.47,3168081,Ti,2.0,,
23.95,4277,CC,1.0,,
24.0,40084950,Ti,2.0,Mg,1.0
24.03,69448,Ca,2.0,,
24.54,2386905,Ti,2.0,,
24.96,122541,V,2.0,,
25.03,3364773,Ti,2.0,Mg,1.0
25.49,40763991,V,2.0,,
25.98,7111,NC,1.0,,
26.01,1133470,Mg,1.0,,
26.96,117,NC,1.0,NC,1.0
27.01,17756190,Al,1.0,Fe,2.0
28.0,45494157,Fe,2.0,NN,1.0
28.03,15365,AlH,1.0,,
28.46,1091155,Fe,2.0,,
28.97,148893,Fe,2.0,NN,1.0
29.02,48,NN,1.0,,
32.02,105590712,S,1.0,OO,1.0
32.96,28075,HOO,1.0,,
33.01,793582,S,1.0,,
33.97,22794,OO,1.0,HHOO,1.0
34.04,4189025,S,1.0,OO,1.0
34.95,53,HOO,1.0,,
35.0,58,HOO,1.0,,
36.02,59,OO,1.0,,
40.01,20206338,Ca,1.0,,
41.97,145807,Ca,1.0,,
43.02,2386464,AlO,1.0,Ca,1.0
44.01,4353735,Ca,1.0,,
44.05,4285,NNO,1.0,,
45.03,17364177,Sc,1.0,AlO,1.0
45.99,2117849,Ti,1.0,,
46.97,1932545,Ti,1.0,,
47.04,2093,TiH,1.0,,
47.97,1902,TiH,1.0,,
48.03,22989422,Ti,1.0,OOO,1.0
48.99,1475363,Ti,1.0,TiH,1.0
49.96,69538,V,1.0,OOO,1.0
50.05,1443221,Ti,1.0,OOO,1.0
51.0,20383420,V,1.0,TiH,1.0
54.03,1524638,Fe,1.0,,
56.03,24105282,Fe,1.0,,
57.0,578323,Fe,1.0,,
58.02,78862,Fe,1.0,,
59.04,601260,AlOO,1.0,,
60.01,11923,TiN,1.0,,
60.383332061767575,10068461,Ta,3.0,,
60.95,12077,TiN,1.0,AlOO,1.0
61.01,60,TiN,1.0,,
61.05,1200,AlOO,1.0,,
61.98,109972,TiN,1.0,,
62.01,347007,TiO,1.0,TiN,1.0
63.01,325222,TiO,1.0,TiN,1.0
63.96,8021,TiN,1.0,,
64.01,3201438,TiO,1.0,TiO,1.0
64.97,239181,TiO,1.0,TiO,1.0
65.03,30,TiN,1.0,,
66.05,240601,TiO,1.0,TiO,1.0
66.97,475,TiO,1.0,,
67.96,479,TiO,1.0,,
70.04,70835,AlAlO,1.0,,
71.97,132,AlAlO,1.0,,
77.95,69863,TiOO,1.0,,
78.95,63737,TiOO,1.0,,
80.01,148,TiOO,1.0,,
80.05,644501,TiOO,1.0,TiOO,1.0
80.96,137,TiOO,1.0,,
81.01,48133,TiOO,1.0,TiOO,1.0
81.97,47162,TiOO,1.0,,
82.01,2568,TiOO,1.0,TiOO,1.0
83.04,206,TiOO,1.0,TiOO,1.0
84.02,98,TiOO,1.0,,
84.05,108,TiOO,1.0,,
86.99,86787,Hf,2.0,,
88.01,2256734,Hf,2.0,,
88.45,8072127,Hf,2.0,,
88.99,11760991,Hf,2.0,,
89.55,5945605,Hf,2.0,,
90.03,15276294,Hf,2.0,,
90.48,17359425,Ta,2.0,,
105.98,33,TiTiN,1.0,,
106.95,25,TiTiN,1.0,,
106.98,40,TiTiN,1.0,,
107.95,42,TiTiN,1.0,,
107.98,378,TiTiN,1.0,,
108.02,371,TiTiN,1.0,,
108.97,734,TiTiN,1.0,TiTiN,1.0
109.95,25,TiTiN,1.0,,
109.99,3416,TiTiN,1.0,TiTiN,1.0
110.05,13,TiTiN,1.0,,
110.96,270,TiTiN,1.0,TiTiN,1.0
111.0,281,TiTiN,1.0,TiTiN,1.0
112.0,495,TiTiN,1.0,TiTiN,1.0
173.96,57295,Hf,1.0,,
176.03,1489441,Hf,1.0,,
177.01,5327588,Hf,1.0,,
178.05,7762250,Hf,1.0,,
178.95,3924090,Hf,1.0,,
179.97,10082347,Hf,1.0,,
180.98,8158927,Ta,1.0,,
190.03,7092,HfO,1.0,,
192.05,184531,HfO,1.0,,
192.97,660333,HfO,1.0,HfHO,1.0
193.98,961980,HfO,1.0,HfO,1.0
194.05,1116,HfHO,1.0,,
195.0,489075,HfO,1.0,HfHO,1.0
196.01,1249883,HfO,1.0,HfHO,1.0
196.04,1918,HfO,1.0,,
197.01,2084,HfHO,1.0,,
197.05,992,HfO,1.0,,
197.99,2493,HfO,1.0,,
212.99,411925,TaOO,1.0,,
214.96,828,TaOO,1.0,,
215.05,834,TaOO,1.0,,
