mc,counts,ion,charge,ion2,charge2
0.98,4467637,H,1.0,,
1.98,12357,HH,1.0,,
2.98,6443614,Li,2.0,HHH,1.0
3.46,80631898,Li,2.0,,
5.96,4411864,C,2.0,,
6.02,12391504,Li,1.0,,
6.55,49084,C,2.0,,
6.99,10607403,N,2.0,,
7.03,155061322,Li,1.0,,
7.5,42614,N,2.0,,
8.04,189958628,O,2.0,,
9.05,380659,O,2.0,,
12.01,2470642,C,1.0,,
12.97,27500,C,1.0,,
14.03,20013962,N,1.0,,
14.98,80359,N,1.0,,
15.95,345379282,O,1.0,,
16.95,934517,HO,1.0,,
17.95,6422,HHO,1.0,,
18.05,692124,O,1.0,,
19.05,1878,HO,1.0,,
24.05,11784,CC,1.0,,
24.97,141,CC,1.0,,
25.02,152,CC,1.0,,
26.01,44769,NC,1.0,,
26.99,681,NC,1.0,NC,1.0
28.01,265160,NN,1.0,,
29.02,114372420,Ni,2.0,NN,1.0
29.98,43705184,Ni,2.0,,
30.53,1841976,Ni,2.0,,
31.05,6028290,Ni,2.0,,
31.95,1507098,Ni,2.0,,
32.05,72244159,OO,1.0,,
33.05,528606,HOO,1.0,,
33.98,289573,OO,1.0,OO,1.0
34.02,2190,HHOO,1.0,,
34.96,2123,HOO,1.0,HOO,1.0
35.99,283,OO,1.0,,
36.02,58,CCC,1.0,,
43.98,137216,NNO,1.0,,
45.01,542,NNO,1.0,,
45.04,548,NNO,1.0,,
46.01,282,NNO,1.0,,
48.02,26153044,OOO,1.0,,
49.96,52404,OOO,1.0,,
50.0,52397,OOO,1.0,,
50.05,52410,OOO,1.0,,
52.03,278,OOO,1.0,OOO,1.0
57.95,66334760,Ni,1.0,,
58.98,215908,NiH,1.0,,
59.97,25349006,Ni,1.0,,
60.98,1150850,Ni,1.0,NiH,1.0
62.04,3499867,Ni,1.0,NiH,1.0
62.98,11377,NiH,1.0,,
64.04,874107,Ni,1.0,,
64.95,2848,NiH,1.0,,
69.96,220328,NiC,1.0,,
70.96,2449,NiC,1.0,,
72.0,84191,NiC,1.0,,
72.99,4504,NiC,1.0,NiC,1.0
73.95,27261372,NiO,1.0,NiC,1.0
74.0,11617,NiC,1.0,,
75.01,120,NiC,1.0,,
75.95,2886,NiC,1.0,,
75.99,10472194,NiO,1.0,NiO,1.0
77.04,439084,NiO,1.0,NiC,1.0
77.97,1457789,NiO,1.0,NiO,1.0
79.04,878,NiO,1.0,,
79.97,2872,NiO,1.0,,
80.01,359244,NiO,1.0,,
81.96,2199,NiCC,1.0,,
82.02,716,NiO,1.0,,
82.97,20,NiCC,1.0,,
83.05,31,NiCC,1.0,,
83.95,854,NiCC,1.0,,
84.97,23,NiCC,1.0,,
86.03,117,NiCC,1.0,,
87.98,25,NiCC,1.0,,
89.98,12990630,NiOO,1.0,,
91.98,4964211,NiOO,1.0,,
92.02,26014,NiOO,1.0,,
92.05,26028,NiOO,1.0,,
93.05,209208,NiOO,1.0,,
93.95,694738,NiOO,1.0,NiOO,1.0
94.0,9930,NiOO,1.0,,
95.02,855,NiOO,1.0,NiOO,1.0
95.99,171181,NiOO,1.0,,
96.05,2745,NiOO,1.0,NiOO,1.0
98.03,658,NiOO,1.0,NiOO,1.0
105.99,3949548,NiOOO,1.0,,
107.99,1533032,NiOOO,1.0,NiOOO,1.0
108.98,63594,NiOOO,1.0,,
109.95,3015,NiOOO,1.0,,
110.01,214217,NiOOO,1.0,NiOOO,1.0
110.97,128,NiOOO,1.0,,
111.03,262,NiOOO,1.0,NiOOO,1.0
111.97,52448,NiOOO,1.0,NiOOO,1.0
112.03,830,NiOOO,1.0,NiOOO,1.0
113.97,104,NiOOO,1.0,,
114.01,104,NiOOO,1.0,,
114.04,120,NiOOO,1.0,,
131.96,4212130,NiNiO,1.0,,
133.99,1609624,NiNiO,1.0,,
134.03,1618076,NiNiO,1.0,NiNiO,1.0
134.96,67852,NiNiO,1.0,,
135.0,67851,NiNiO,1.0,,
135.98,222008,NiNiO,1.0,,
136.03,843609,NiNiO,1.0,NiNiO,1.0
136.96,25935,NiNiO,1.0,,
137.02,26193,NiNiO,1.0,NiNiO,1.0
137.97,85304,NiNiO,1.0,NiNiO,1.0
138.02,198587,NiNiO,1.0,NiNiO,1.0
138.99,3631,NiNiO,1.0,NiNiO,1.0
139.04,3616,NiNiO,1.0,NiNiO,1.0
139.98,33171,NiNiO,1.0,NiNiO,1.0
140.05,21545,NiNiO,1.0,NiNiO,1.0
141.0,1777,NiNiO,1.0,NiNiO,1.0
141.96,5841,NiNiO,1.0,NiNiO,1.0
142.01,70,NiNiO,1.0,NiNiO,1.0
144.01,737,NiNiO,1.0,,
