mc,counts,ion,charge,ion2,charge2
1.04,3743633,H,1.0,,
2.05,6309,HH,1.0,,
3.03,40,HHH,1.0,,
6.0,462121,C,2.0,,
6.46,5132,C,2.0,,
7.02,712748,N,2.0,,
7.54,2857,N,2.0,,
8.05,48619563,O,2.0,,
8.97,97440,O,2.0,,
11.95,268019,C,1.0,,
12.05,53278955,Mg,2.0,,
12.48,6752729,Mg,2.0,,
12.96,7498498,Mg,2.0,C,1.0
14.0,1397548,N,1.0,,
14.96,5602,N,1.0,,
15.95,86820659,O,1.0,,
17.05,228896,HO,1.0,,
17.99,174946,O,1.0,HHO,1.0
18.97,465,HO,1.0,,
22.48,23502977,Sc,2.0,,
23.96,115,CC,1.0,,
24.04,96870788,Mg,1.0,,
25.01,12488127,Mg,1.0,V,2.0
25.55,70017786,V,2.0,,
25.99,13628648,Mg,1.0,NC,1.0
28.01,1174,NN,1.0,,
29.54,60135515,Co,2.0,,
31.98,5202180,OO,1.0,,
33.03,21836,HOO,1.0,,
33.97,20847,OO,1.0,OO,1.0
34.0,146,HHOO,1.0,,
34.54,3004258,Ga,2.0,,
34.98,59,HOO,1.0,,
35.05,47,HOO,1.0,,
35.5,1994516,Ga,2.0,,
35.96,32,OO,1.0,,
39.0,13077475,K,1.0,,
41.04,940121,K,1.0,,
43.95,185,NNO,1.0,,
44.96,32897,W,4.0,,
44.99,35079051,Sc,1.0,,
45.54,8653811,W,4.0,,
45.71,4705298,W,4.0,,
46.01,10101579,W,4.0,,
46.51,7765359,W,4.0,,
46.54,8769773,Nb,2.0,,
47.96,415416,OOO,1.0,,
50.0,113233,V,1.0,OOO,1.0
50.05,832,OOO,1.0,,
51.04,37109415,V,1.0,,
58.03,7366611,Sn,2.0,,
58.96,12177447,Sn,2.0,,
59.0,36081307,Co,1.0,,
59.54,4309702,Sn,2.0,,
59.97,16236591,Sn,2.0,,
60.01,49103,W,3.0,,
60.616667938232425,12916105,W,3.0,,
60.99,2305192,Sn,2.0,,
61.02,7022831,W,3.0,,
61.35333206176758,15076967,W,3.0,,
61.98,14396422,W,3.0,Sn,2.0
68.95,5270640,Ga,1.0,,
70.0,13886,GaH,1.0,,
70.95,3499121,Ga,1.0,,
71.02,70,GaHH,1.0,,
72.04,9221,GaH,1.0,,
72.97,48,GaHH,1.0,,
75.01,2500203,CoO,1.0,,
77.03,5034,CoO,1.0,,
90.05,23589,W,2.0,,
90.97,287744,CoOO,1.0,,
91.03,6199709,W,2.0,,
91.53,3370954,W,2.0,,
92.04,7236943,W,2.0,,
92.99,564,CoOO,1.0,,
93.03,10685366,W,2.0,Nb,1.0
93.47,561269,Os,2.0,,
94.03,4665513,Os,2.0,,
94.53,5647745,Os,2.0,,
95.05,9260869,Os,2.0,,
96.03,14382417,Os,2.0,,
106.99,35184,CoOOO,1.0,,
108.96,84,CoOOO,1.0,,
109.02,155,CoOOO,1.0,CoOOO,1.0
115.99,3904289,Sn,1.0,,
118.03,6454042,Sn,1.0,,
119.05,2284155,Sn,1.0,,
119.96,8605394,Sn,1.0,,
122.02,1221741,Sn,1.0,,
124.04,1487345,Sn,1.0,,
141.04,14031621,Pr,1.0,,
151.03,6707122,Eu,1.0,,
153.01,7324507,Eu,1.0,,
158.97,135304902,Tb,1.0,,
194.04,3746,WC,1.0,WN,1.0
194.95,2047,WC,1.0,WC,1.0
195.96,14,WC,1.0,,
196.02,18936,WN,1.0,WC,1.0
196.97,98,WC,1.0,WN,1.0
197.02,6640,WN,1.0,,
197.97,631770,WO,1.0,WN,1.0
198.04,17560,WN,1.0,WC,1.0
198.98,343510,WO,1.0,,
199.02,66,WN,1.0,,
199.05,33,WC,1.0,,
199.99,12239,WN,1.0,WO,1.0
200.05,737450,WO,1.0,,
200.96,38,WN,1.0,,
201.03,686,WO,1.0,,
201.99,566914,WO,1.0,,
202.02,1479,WO,1.0,,
204.05,1152,WO,1.0,,
