mc,counts,ion,charge,ion2,charge2
1.04,9020367,H,1.0,,
1.98,44692,HH,1.0,,
3.01,525,HHH,1.0,,
5.98,3340415,C,2.0,,
6.55,37143,C,2.0,,
7.01,6364441,N,2.0,,
7.49,25556,N,2.0,,
8.01,273871060,O,2.0,,
9.0,548837,O,2.0,,
11.98,13433292,Mg,2.0,C,1.0
12.47,1482424,Mg,2.0,,
13.03,1664790,Mg,2.0,C,1.0
14.01,10102303,N,1.0,,
15.02,40586,N,1.0,,
15.98,421340102,O,1.0,,
17.0,2622980,HO,1.0,,
17.99,844370,O,1.0,,
18.05,21061,HHO,1.0,,
19.03,5265,HO,1.0,,
20.0,52,HHO,1.0,,
23.96,20526859,Mg,1.0,CC,1.0
24.95,101,CC,1.0,,
24.98,73,CC,1.0,,
25.01,2600736,Mg,1.0,,
25.98,2910082,Mg,1.0,NC,1.0
27.02,366,NC,1.0,NC,1.0
27.99,54607,NN,1.0,,
28.95,217,NN,1.0,,
29.0,210,NN,1.0,,
32.0,115017827,OO,1.0,,
32.96,1588330,HOO,1.0,,
33.96,248261,OO,1.0,HHOO,1.0
34.04,230500,OO,1.0,,
34.99,6360,HOO,1.0,HOO,1.0
35.97,25,CCC,1.0,,
36.01,550,OO,1.0,HHOO,1.0
44.02,30715,NNO,1.0,,
44.99,124,NNO,1.0,,
45.02,126,NNO,1.0,,
46.05,37,NNO,1.0,,
46.54,52014639,Nb,2.0,,
48.04,69739606,OOO,1.0,,
50.0,419298,OOO,1.0,OOO,1.0
51.98,280,OOO,1.0,,
52.01,278,OOO,1.0,,
52.05,271,OOO,1.0,,
56.46,1919024,In,2.0,,
57.54,42709537,In,2.0,,
93.04,33809524,Nb,1.0,,
113.02,2907629,In,1.0,,
114.97,64711415,In,1.0,,
137.96,67634,La,1.0,,
139.0,67551428,La,1.0,,
159.04,52014644,Tb,1.0,,
