mc,counts,ion,charge,ion2,charge2
1.0,3499289,H,1.0,,
1.97,5538,HH,1.0,,
2.97,29,HHH,1.0,,
6.01,1151874,C,2.0,,
6.52,12814,C,2.0,,
7.04,1079915,N,2.0,,
7.53,4349,N,2.0,,
8.01,64184905,O,2.0,,
9.02,8525255,Al,3.0,,
9.05,128616,O,2.0,,
11.97,737202,C,1.0,,
12.05,65293081,Mg,2.0,,
12.48,8275418,Mg,2.0,,
12.96,9185707,Mg,2.0,,
13.04,8206,C,1.0,,
13.49,21859609,Al,2.0,,
14.01,1741779,N,1.0,,
14.99,7005,N,1.0,,
15.97,48415900,S,2.0,,
16.05,108787965,O,1.0,,
16.46,407705,S,2.0,,
16.98,2140481,S,2.0,,
17.04,176916,HO,1.0,,
17.99,219167,O,1.0,HHO,1.0
19.05,352,HO,1.0,,
23.96,123195203,Mg,1.0,CC,1.0
25.04,15614000,Mg,1.0,,
25.95,837,NC,1.0,,
26.0,17331544,Mg,1.0,,
26.99,13771556,Al,1.0,,
27.97,52774,AlH,1.0,,
28.03,2062,NN,1.0,,
28.95,25594484,Ni,2.0,,
29.03,177,AlHH,1.0,,
29.98,9780602,Ni,2.0,,
30.51,412215,Ni,2.0,,
30.96,1349056,Ni,2.0,,
32.0,101604552,S,1.0,OO,1.0
32.98,824060,S,1.0,HOO,1.0
33.97,12827,OO,1.0,HHOO,1.0
34.03,4209742,S,1.0,OO,1.0
34.98,94,HOO,1.0,HOO,1.0
36.01,39,OO,1.0,,
43.03,1473695,AlO,1.0,,
43.95,214,NNO,1.0,,
45.0,2943,AlO,1.0,,
45.04,6402,W,4.0,AlHHO,1.0
45.45,1675435,W,4.0,,
45.76,910991,W,4.0,,
45.96,1955754,W,4.0,,
46.5,1503449,W,4.0,,
47.99,1021612,OOO,1.0,,
49.97,4081,OOO,1.0,OOO,1.0
50.04,2055,OOO,1.0,,
57.99,12797226,Ni,1.0,,
58.98,310837,AlOO,1.0,NiH,1.0
60.0,4902805,Ni,1.0,W,3.0
60.35333206176758,12824301,Ta,3.0,,
60.63666793823242,3285201,W,3.0,,
60.97,1786237,W,3.0,,
61.0,206097,Ni,1.0,,
61.05,21759,NiH,1.0,AlOO,1.0
61.32333206176758,3834799,W,3.0,,
62.0,3623305,W,3.0,Ni,1.0
63.04,2851,NiH,1.0,,
64.04,168620,Ni,1.0,,
64.95,718,NiH,1.0,,
65.03,56829,Ba,2.0,,
66.04,56832,Ba,2.0,,
67.03,1364061,Ba,2.0,,
67.47,3751114,Ba,2.0,,
68.0,4489962,Ba,2.0,,
68.54,6365521,Ba,2.0,,
68.98,40750690,Ba,2.0,,
70.0,51047,AlAlO,1.0,NiC,1.0
70.96,170,NiC,1.0,,
72.0,5806,NiC,1.0,AlAlO,1.0
72.99,337,NiC,1.0,NiC,1.0
73.95,1451823,NiO,1.0,NiC,1.0
74.0,786941,Se,1.0,,
75.98,557586,NiO,1.0,NiO,1.0
76.02,7869465,Se,1.0,,
76.97,23379,NiO,1.0,,
77.05,6645309,Se,1.0,,
77.99,76468,NiO,1.0,,
78.03,20549158,Se,1.0,NiO,1.0
79.0,32,NiO,1.0,,
79.97,19119,NiO,1.0,,
80.04,43369607,Se,1.0,NiO,1.0
81.95,8219221,Se,1.0,,
81.99,72,NiO,1.0,NiCC,1.0
90.03,256483,NiOO,1.0,W,2.0
90.45,23316906,Ta,2.0,,
91.01,1084111,W,2.0,,
91.46,589459,W,2.0,,
91.99,1265985,W,2.0,NiOO,1.0
92.02,96437,NiOO,1.0,,
92.05,505,NiOO,1.0,,
93.0,976893,W,2.0,NiOO,1.0
93.96,13283,NiOO,1.0,,
94.01,389,NiOO,1.0,NiOO,1.0
95.98,3345,NiOO,1.0,NiOO,1.0
96.04,3,NiOO,1.0,,
105.95,151556,Cd,1.0,,
106.04,42351,NiOOO,1.0,,
107.0,22646560,Ag,1.0,,
107.95,87,NiOOO,1.0,,
108.0,16371,NiOOO,1.0,NiOOO,1.0
109.05,21073368,Ag,1.0,NiOOO,1.0
109.97,10,NiOOO,1.0,,
110.05,1459616,Cd,1.0,NiOOO,1.0
110.99,1492283,Cd,1.0,,
111.96,2809693,Cd,1.0,,
112.0,543,NiOOO,1.0,,
113.04,1422327,Cd,1.0,,
113.99,3345982,Cd,1.0,,
116.05,874375,Cd,1.0,,
132.02,67843,NiNiO,1.0,,
133.96,51997,NiNiO,1.0,NiNiO,1.0
134.95,1090,NiNiO,1.0,,
134.98,1077,NiNiO,1.0,,
136.01,17172,NiNiO,1.0,NiNiO,1.0
137.03,831,NiNiO,1.0,NiNiO,1.0
137.95,893,NiNiO,1.0,,
138.05,3628,NiNiO,1.0,NiNiO,1.0
139.02,37,NiNiO,1.0,,
139.05,80,NiNiO,1.0,,
140.0,881,NiNiO,1.0,NiNiO,1.0
141.96,34,NiNiO,1.0,,
142.01,52,NiNiO,1.0,,
162.05,43710,Er,1.0,,
163.97,699498,Er,1.0,,
165.99,14689664,Er,1.0,,
167.05,10055419,Er,1.0,,
167.96,11716756,Er,1.0,,
170.02,6514155,Er,1.0,,
180.96,7927754,Ta,1.0,,
194.0,2499,WC,1.0,,
194.97,1354,WC,1.0,,
195.02,28,WC,1.0,,
196.02,6620,WC,1.0,WN,1.0
196.96,1584,WN,1.0,,
196.99,39,WC,1.0,,
197.96,3395,WN,1.0,,
197.99,208626,WO,1.0,WC,1.0
198.95,112203,WO,1.0,,
199.01,21,WC,1.0,,
199.99,243512,WO,1.0,WN,1.0
200.05,410,WO,1.0,,
201.03,235,WO,1.0,,
202.04,185694,WO,1.0,WO,1.0
203.95,361,WO,1.0,,
212.96,218971,TaOO,1.0,,
214.97,435,TaOO,1.0,,
215.01,426,TaOO,1.0,,
