mc,counts,ion,charge,ion2,charge2
0.95,6150259,H,1.0,,
1.96,26639,HH,1.0,,
3.04,144,HHH,1.0,,
6.04,1518369,C,2.0,,
6.46,16895,C,2.0,,
6.98,2892933,N,2.0,,
7.47,11626,N,2.0,,
8.02,3680013,O,2.0,,
9.0,7387,O,2.0,,
11.97,865473,C,1.0,,
13.0,9645,C,1.0,,
13.96,4591947,N,1.0,,
14.96,18457,N,1.0,,
16.01,6133365,O,1.0,,
17.04,23909,HO,1.0,,
17.95,170,HHO,1.0,,
18.02,12278,O,1.0,,
18.99,138311732,F,1.0,HO,1.0
24.03,1613,CC,1.0,,
26.0,4907,NC,1.0,,
26.99,52,NC,1.0,,
27.95,13677,NN,1.0,,
28.95,53,NN,1.0,,
28.99,65,NN,1.0,,
32.04,20663,OO,1.0,,
32.99,159,HOO,1.0,,
33.97,93,OO,1.0,OO,1.0
34.51,9178429,Ga,2.0,,
35.5,6093489,Ga,2.0,,
38.99,42968816,K,1.0,,
41.04,3088966,K,1.0,,
43.97,94,NNO,1.0,,
48.01,180,OOO,1.0,,
56.51,1239043,In,2.0,,
57.5,27575888,In,2.0,,
60.28333206176758,13370121,Ta,3.0,,
68.99,17317772,Ga,1.0,,
70.04,58505,GaH,1.0,,
70.99,11497162,Ga,1.0,,
71.04,520,GaHH,1.0,,
71.99,38838,GaH,1.0,,
72.99,346,GaHH,1.0,,
85.0,83217532,Rb,1.0,,
86.99,32042216,Rb,1.0,,
90.5,23051948,Ta,2.0,,
92.45,43107145,Re,2.0,,
93.47,72152589,Re,2.0,,
98.46,13139628,Au,2.0,,
113.03,2478097,In,1.0,,
115.04,55151787,In,1.0,,
122.05,2996752,Te,1.0,,
122.99,1037340,Te,1.0,,
124.01,5532473,Te,1.0,,
125.04,8183455,Te,1.0,,
126.05,21899337,Te,1.0,,
128.0,36537333,Te,1.0,,
130.03,38957782,Te,1.0,,
180.98,9681814,Ta,1.0,,
185.01,24139990,Re,1.0,,
186.95,40405445,Re,1.0,,
196.98,23051935,Au,1.0,,
199.02,768,AuHH,1.0,,
202.95,8500407,Tl,1.0,,
205.04,20314531,Tl,1.0,,
211.03,55167,AuN,1.0,,
211.95,208,AuN,1.0,,
212.97,517,TaOO,1.0,,
224.95,405,AuNN,1.0,,
