mc,counts,ion,charge,ion2,charge2
1.04,2785683,H,1.0,,
2.03,4146,HH,1.0,,
6.01,19502971,C,2.0,,
6.51,216924,C,2.0,,
7.02,30123636,N,2.0,,
7.5,120978,N,2.0,,
8.04,81176933,O,2.0,,
9.05,162676,O,2.0,,
11.95,11896825,C,1.0,,
12.96,132328,C,1.0,,
14.05,54770223,N,1.0,,
15.0,219949,N,1.0,,
16.03,144958794,O,1.0,,
16.98,204744,HO,1.0,,
17.96,290506,O,1.0,,
18.04,1079,HHO,1.0,,
19.02,404,HO,1.0,,
23.05,5568617,Ti,2.0,,
23.47,5081374,Ti,2.0,,
24.0,51600943,Ti,2.0,CC,1.0
24.54,3828442,Ti,2.0,,
24.95,3761383,Ti,2.0,CC,1.0
24.98,2556,CC,1.0,,
26.01,466418,NC,1.0,CC,1.0
26.99,5171,NC,1.0,,
27.02,1860,NC,1.0,,
28.03,1690026,NN,1.0,NC,1.0
28.98,6804,NN,1.0,,
29.01,6792,NN,1.0,,
30.0,43,NN,1.0,,
31.52,13059046,Cu,2.0,,
31.97,13318133,OO,1.0,,
32.48,5812412,Cu,2.0,,
32.96,45293,HOO,1.0,,
33.97,26904,OO,1.0,HHOO,1.0
34.0,26686,OO,1.0,,
34.48,25100580,Ga,2.0,,
34.98,3171090,Ge,2.0,HOO,1.0
35.02,69,HOO,1.0,,
35.49,16664126,Ga,2.0,,
35.97,4238400,Ge,2.0,OO,1.0
36.03,5592,CCC,1.0,,
36.52,1206521,Ge,2.0,,
36.98,5646032,Ge,2.0,CCC,1.0
37.02,134,CCC,1.0,CCC,1.0
37.52,1206538,Ge,2.0,,
39.02,43249667,K,1.0,,
41.01,3109158,K,1.0,,
44.04,396802,NNO,1.0,,
44.99,1605,NNO,1.0,,
45.04,1579,NNO,1.0,,
45.95,790,NNO,1.0,,
46.05,3730992,Ti,1.0,,
47.0,10486,TiH,1.0,,
47.04,3404517,Ti,1.0,,
47.97,36482302,Ti,1.0,OOO,1.0
48.95,2565036,Ti,1.0,,
49.01,96729,TiH,1.0,,
49.95,4101,OOO,1.0,,
50.0,2533854,Ti,1.0,TiH,1.0
51.02,7077,TiH,1.0,,
60.05,193298,TiN,1.0,,
60.97,176392,TiN,1.0,,
61.01,795,TiN,1.0,,
61.98,1784000,TiN,1.0,TiN,1.0
62.05,363807,TiO,1.0,,
62.95,21880313,Cu,1.0,TiO,1.0
63.96,131735,TiN,1.0,TiO,1.0
64.02,3356242,TiO,1.0,,
64.95,9529804,Cu,1.0,TiO,1.0
65.02,296503,TiO,1.0,Ba,2.0
65.98,245567,TiO,1.0,,
66.02,46411,Ba,2.0,,
66.05,6716,TiO,1.0,,
67.04,1114312,Ba,2.0,TiO,1.0
67.49,3062763,Ba,2.0,,
67.97,487,TiO,1.0,,
68.04,3666023,Ba,2.0,,
68.54,5197370,Ba,2.0,,
68.97,33272547,Ba,2.0,,
69.03,41834302,Ga,1.0,,
70.02,1796612,Ge,1.0,GaH,1.0
70.96,271,GaHH,1.0,,
71.01,27773526,Ga,1.0,,
71.99,34865,GaH,1.0,,
72.04,2331085,Ge,1.0,,
73.01,663751,Ge,1.0,GaHH,1.0
74.02,3105300,Ge,1.0,,
75.05,663606,Ge,1.0,,
78.05,83547,TiOO,1.0,,
78.98,76257,TiOO,1.0,,
79.03,1354968,CuO,1.0,,
80.0,147,TiOO,1.0,,
80.05,771048,TiOO,1.0,TiOO,1.0
80.97,2717,CuO,1.0,,
81.03,660819,CuO,1.0,TiOO,1.0
81.98,57953,TiOO,1.0,TiOO,1.0
82.04,1554,TiOO,1.0,,
82.95,122,TiOO,1.0,,
83.03,1336,CuO,1.0,TiOO,1.0
83.95,106,TiOO,1.0,,
84.02,118,TiOO,1.0,,
106.01,1384,TiTiN,1.0,,
106.95,18029667,Ag,1.0,TiTiN,1.0
107.0,1258,TiTiN,1.0,,
108.01,26647,TiTiN,1.0,TiTiN,1.0
108.95,961,TiTiN,1.0,,
109.01,16799760,Ag,1.0,TiTiN,1.0
109.96,118516,TiTiN,1.0,TiTiN,1.0
110.01,2725,TiTiN,1.0,TiTiN,1.0
111.0,10088,TiTiN,1.0,TiTiN,1.0
111.03,9608,TiTiN,1.0,TiTiN,1.0
111.95,670,TiTiN,1.0,,
111.98,8609,TiTiN,1.0,,
112.02,8614,TiTiN,1.0,TiTiN,1.0
112.05,33,TiTiN,1.0,,
113.04,1366,TiTiN,1.0,TiTiN,1.0
113.96,615,TiTiN,1.0,,
121.99,1809796,Te,1.0,,
122.96,626468,Te,1.0,,
124.0,3341186,Te,1.0,,
124.97,4942146,Te,1.0,,
126.0,13225479,Te,1.0,,
127.95,22065704,Te,1.0,,
130.02,23527439,Te,1.0,,
162.05,69619,Er,1.0,,
164.01,1113730,Er,1.0,,
165.98,23388245,Er,1.0,,
167.0,16009799,Er,1.0,,
167.99,18654914,Er,1.0,,
169.95,10371548,Er,1.0,,
208.95,34803911,Bi,1.0,,
