mc,counts,ion,charge,ion2,charge2
1.04,4642840,H,1.0,,
1.95,13667,HH,1.0,,
3.05,57,HHH,1.0,,
6.0,1146221,C,2.0,,
6.55,12739,C,2.0,,
6.95,1975900,N,2.0,,
7.46,7935,N,2.0,,
8.0,191161512,O,2.0,,
8.99,13144545,Al,3.0,O,2.0
11.95,584574,C,1.0,,
12.98,6519,C,1.0,,
13.49,29003280,Al,2.0,,
14.05,3466467,N,1.0,,
14.97,13904,N,1.0,,
15.96,313379553,O,1.0,,
17.03,860676,HO,1.0,,
17.95,4150,HHO,1.0,,
17.99,628013,O,1.0,,
18.97,1731,HO,1.0,,
24.03,911,CC,1.0,,
26.02,1733,NC,1.0,,
26.96,15951812,Al,1.0,,
27.48,116013064,Mn,2.0,,
27.95,94846,AlH,1.0,,
27.99,7961,NN,1.0,,
29.0,670,AlHH,1.0,NN,1.0
31.47,13447078,Cu,2.0,,
31.96,45645395,OO,1.0,,
32.47,5985102,Cu,2.0,,
33.0,361807,HOO,1.0,,
33.99,185376,OO,1.0,OO,1.0
35.05,1446,HOO,1.0,HOO,1.0
36.0,184,OO,1.0,,
42.99,5888681,AlO,1.0,,
44.04,2387,NNO,1.0,,
44.99,11816,AlO,1.0,,
45.03,30916,W,4.0,AlHHO,1.0
45.45,8085542,W,4.0,,
45.72,4396323,W,4.0,,
46.02,9438254,W,4.0,,
46.53,7255458,W,4.0,,
48.02,28694124,OOO,1.0,,
49.95,57490,OOO,1.0,,
50.0,57513,OOO,1.0,,
50.05,57491,OOO,1.0,,
52.03,355,OOO,1.0,OOO,1.0
54.95,68447703,Mn,1.0,,
59.03,1808110,AlOO,1.0,,
59.97,57999,W,3.0,,
60.62666793823242,15255717,W,3.0,,
60.99,8302211,W,3.0,AlOO,1.0
61.343332061767576,17808007,W,3.0,,
62.04,13689551,W,3.0,,
62.95,20070249,Cu,1.0,,
64.97,8933311,Cu,1.0,CuHH,1.0
66.95,130,CuHH,1.0,,
70.05,251020,AlAlO,1.0,,
71.05,22530567,MnO,1.0,,
71.97,504,AlAlO,1.0,,
73.05,45167,MnO,1.0,,
79.01,3454843,CuO,1.0,,
80.95,1537728,CuO,1.0,,
80.98,6933,CuO,1.0,,
83.04,3086,CuO,1.0,,
83.99,464049,Sr,1.0,,
86.02,7656862,Sr,1.0,,
86.96,5413948,Sr,1.0,,
87.04,6780355,MnOO,1.0,,
88.03,63943650,Sr,1.0,MnOOH,1.0
88.96,13596,MnOO,1.0,,
89.01,13588,MnOO,1.0,,
89.96,18671,W,2.0,MnOOH,1.0
90.05,121,MnOOH,1.0,,
90.96,27,MnOO,1.0,,
91.04,4881825,W,2.0,,
91.55,2654365,W,2.0,,
91.97,5698543,W,2.0,,
93.0,4380645,W,2.0,,
102.98,4389338,MnOOO,1.0,,
103.98,27397,MnOOOH,1.0,,
104.96,17605,MnOOO,1.0,MnOOO,1.0
105.03,8781,MnOOO,1.0,,
105.97,117,MnOOOH,1.0,MnOOOH,1.0
106.0,51,MnOOOH,1.0,,
119.04,1497052,MnOOOO,1.0,,
120.01,9199,MnOOOOH,1.0,,
121.01,11999,MnOOOO,1.0,MnOOOO,1.0
191.96,27,WC,1.0,,
194.04,8941,WC,1.0,WN,1.0
194.95,94,WC,1.0,,
195.01,4832,WC,1.0,,
195.98,48473,WN,1.0,WO,1.0
196.05,56,WC,1.0,,
197.01,13997,WN,1.0,WC,1.0
197.95,3366777,WO,1.0,,
197.99,37609,WN,1.0,WC,1.0
198.97,98,WC,1.0,,
199.0,1830615,WO,1.0,,
199.03,124,WN,1.0,,
199.97,3936808,WO,1.0,WO,1.0
200.02,22723,WN,1.0,,
200.98,3758,WO,1.0,WN,1.0
201.99,3029018,WO,1.0,WO,1.0
204.04,6052,WO,1.0,,
209.05,77342061,Bi,1.0,,
