mc,counts,ion,charge,ion2,charge2
1.05,7662946,H,1.0,,
2.0,38875,HH,1.0,,
3.03,290,HHH,1.0,,
6.0,2270182,C,2.0,,
6.54,25249,C,2.0,,
7.0,1395997,N,2.0,,
7.48,5611,N,2.0,,
8.03,4623656,O,2.0,,
9.05,9260,O,2.0,,
11.97,89739198,Mg,2.0,,
12.05,1248602,C,1.0,,
12.52,11373776,Mg,2.0,,
12.99,12638773,Mg,2.0,C,1.0
13.98,2288535,N,1.0,,
14.98,9212,N,1.0,,
16.0,169500820,S,2.0,O,1.0
16.49,1356592,S,2.0,,
17.03,7164708,S,2.0,HO,1.0
17.97,16858,O,1.0,,
18.02,295,HHO,1.0,,
19.03,68,HO,1.0,,
23.02,2297726,Ti,2.0,,
23.48,2096685,Ti,2.0,,
23.96,21196620,Ti,2.0,,
24.0,2619,CC,1.0,,
24.05,135968443,Mg,1.0,,
24.49,1579706,Ti,2.0,,
24.95,2888584,Cr,2.0,,
24.99,86,CC,1.0,CC,1.0
25.02,18783980,Mg,1.0,Ti,2.0
25.97,19128632,Mg,1.0,,
26.0,3304,NC,1.0,,
26.04,55014322,Cr,2.0,,
26.45,6236709,Cr,2.0,,
26.95,1575626,Cr,2.0,NC,1.0
27.95,3022,NN,1.0,,
31.52,11357391,Cu,2.0,,
32.01,255705053,S,1.0,,
32.05,29861,OO,1.0,,
32.52,5055019,Cu,2.0,,
32.99,379,HOO,1.0,,
33.04,2153323,S,1.0,,
34.0,58,OO,1.0,,
34.04,11304886,S,1.0,OO,1.0
44.05,23,NNO,1.0,,
46.0,1309695,Ti,1.0,,
46.95,1207022,Ti,1.0,TiH,1.0
47.95,10858,TiH,1.0,,
48.02,12082534,Ti,1.0,OOO,1.0
48.98,900418,Ti,1.0,,
49.02,109810,TiH,1.0,,
49.96,1473175,Cr,1.0,,
49.99,8203,TiH,1.0,,
50.04,884056,Ti,1.0,,
50.98,8025,TiH,1.0,,
51.96,28057300,Cr,1.0,,
53.03,3180725,Cr,1.0,,
53.95,803551,Cr,1.0,,
56.45,2489815,In,2.0,,
57.53,55413089,In,2.0,,
59.95,2957,TiN,1.0,,
60.97,2695,TiN,1.0,,
61.95,27327,TiN,1.0,,
62.0,14477,TiO,1.0,CrC,1.0
62.97,10685,TiO,1.0,,
63.03,22716893,Cu,1.0,TiN,1.0
63.96,162675,TiO,1.0,CrC,1.0
64.0,27,TiO,1.0,,
64.04,3804,CrN,1.0,,
64.97,7150,CrC,1.0,CuHH,1.0
65.0,10118690,Cu,1.0,TiO,1.0
65.95,7967,TiO,1.0,CrC,1.0
66.0,89331,CrN,1.0,CrO,1.0
66.05,1515,CrC,1.0,,
66.99,9070,CrN,1.0,CuHH,1.0
67.95,312741,CrO,1.0,CrO,1.0
68.01,2072,CrN,1.0,,
69.05,35443,CrO,1.0,,
69.95,8952,CrO,1.0,,
70.05,622,CrO,1.0,,
70.98,77,CrO,1.0,,
77.96,150,TiOO,1.0,,
78.99,145,TiOO,1.0,,
79.03,121019,CuO,1.0,,
79.99,1494,TiOO,1.0,,
80.96,100,TiOO,1.0,,
80.99,53864,CuO,1.0,,
81.04,254,CuO,1.0,,
81.95,102,TiOO,1.0,,
82.96,103,CuO,1.0,,
85.02,20737052,Rb,1.0,,
86.96,7984620,Rb,1.0,,
107.99,134,TiTiN,1.0,TiTiN,1.0
109.01,144,TiTiN,1.0,TiTiN,1.0
109.99,660,TiTiN,1.0,,
110.97,89,TiTiN,1.0,TiTiN,1.0
112.05,80,TiTiN,1.0,TiTiN,1.0
112.99,3952106,In,1.0,,
115.01,87957295,In,1.0,,
