mc,counts,ion,charge,ion2,charge2
1.05,930385,H,1.0,,
1.95,494,HH,1.0,,
3.04,1290281,Li,2.0,,
3.49,16145872,Li,2.0,,
5.96,22004781,C,2.0,,
6.03,2580565,Li,1.0,,
6.49,244736,C,2.0,,
7.03,67969284,N,2.0,Li,1.0
7.5,143279,N,2.0,,
8.03,3114803,O,2.0,,
8.95,6249,O,2.0,,
11.99,11222425,C,1.0,,
13.03,124817,C,1.0,,
13.98,63709900,N,1.0,,
15.05,255866,N,1.0,,
15.96,5106236,O,1.0,,
16.01,37861361,S,2.0,,
16.55,318846,S,2.0,,
16.95,1673882,S,2.0,,
17.01,2015,HO,1.0,,
17.95,10237,O,1.0,,
24.05,306917,CC,1.0,,
25.03,6827,CC,1.0,CC,1.0
25.95,41,CC,1.0,,
26.0,631847,NC,1.0,,
26.97,7030,NC,1.0,,
27.03,2522,NC,1.0,,
28.03,2801250,NN,1.0,NC,1.0
29.05,22510,NN,1.0,NN,1.0
29.98,38,NN,1.0,,
32.05,75740353,S,1.0,OO,1.0
32.98,637669,S,1.0,,
33.95,3347788,S,1.0,OO,1.0
33.99,36,OO,1.0,,
34.98,15104706,Cl,1.0,,
35.96,9086,CCC,1.0,,
36.98,4822327,Cl,1.0,,
37.01,183,CCC,1.0,CCC,1.0
37.04,121,CCC,1.0,,
44.04,20159,NNO,1.0,,
44.99,19233,W,4.0,NNO,1.0
45.02,79,NNO,1.0,,
45.45,5044278,W,4.0,,
45.74,2742699,W,4.0,,
45.98,8847608,Mo,2.0,,
46.01,46,NNO,1.0,,
46.05,5888183,W,4.0,,
46.48,4526427,W,4.0,,
47.02,5559663,Mo,2.0,,
47.46,9505198,Mo,2.0,,
48.0,86,OOO,1.0,,
48.04,11901403,Mo,2.0,Ru,2.0
48.52,5738992,Mo,2.0,,
48.96,14407263,Mo,2.0,,
49.01,662587,Ru,2.0,,
49.53,4428777,Ru,2.0,,
50.0,5738980,Mo,2.0,,
50.03,4393897,Ru,2.0,,
50.54,5928289,Ru,2.0,,
51.0,11019651,Ru,2.0,,
51.99,6521131,Ru,2.0,,
59.99,34868,W,3.0,,
60.70666793823242,9171406,W,3.0,,
61.04,4986727,W,3.0,,
61.32333206176758,10705797,W,3.0,,
62.0,8229863,W,3.0,,
64.98,34867,Ba,2.0,,
65.98,34856,Ba,2.0,,
67.0,836939,Ba,2.0,,
67.45,2301554,Ba,2.0,,
68.04,2754902,Ba,2.0,,
68.54,3905686,Ba,2.0,,
69.03,25003436,Ba,2.0,,
83.98,627699,Sr,1.0,,
85.98,10357078,Sr,1.0,,
86.97,7323173,Sr,1.0,,
88.0,86413560,Sr,1.0,,
90.05,13598,W,2.0,,
91.02,3576858,W,2.0,,
91.5,1944829,W,2.0,,
91.98,4175265,W,2.0,,
92.02,5131598,Mo,1.0,,
93.03,3209659,W,2.0,,
93.95,3224564,Mo,1.0,,
94.97,5513020,Mo,1.0,,
95.96,5790394,Mo,1.0,,
96.05,1285028,Ru,1.0,,
97.05,3328625,Mo,1.0,,
97.98,8800134,Mo,1.0,Ru,1.0
99.01,2967279,Ru,1.0,,
99.95,2943910,Ru,1.0,,
100.04,3328615,Mo,1.0,,
100.99,3971946,Ru,1.0,,
102.04,7383155,Ru,1.0,,
103.98,4369168,Ru,1.0,,
104.05,123390,MoC,1.0,,
105.05,1379,MoC,1.0,,
106.01,77546,MoC,1.0,,
106.95,870,MoC,1.0,,
107.04,132552,MoC,1.0,,
107.98,167145,MoC,1.0,RuC,1.0
108.04,1481,MoC,1.0,,
108.96,80361,MoC,1.0,RuC,1.0
109.04,1566,MoC,1.0,,
109.97,9672,RuC,1.0,,
110.02,201820,MoC,1.0,MoC,1.0
110.96,64520,RuC,1.0,,
110.99,2231,MoC,1.0,,
111.04,99,RuC,1.0,,
111.99,144773,MoC,1.0,RuC,1.0
112.97,730,RuC,1.0,,
113.01,86356,RuC,1.0,,
113.05,889,MoC,1.0,,
114.01,161493,RuC,1.0,RuC,1.0
115.05,1796,RuC,1.0,,
115.95,94993,RuC,1.0,,
116.99,1053,RuC,1.0,,
136.04,79714,Ce,1.0,,
137.96,119566,Ce,1.0,,
139.95,35270821,Ce,1.0,,
141.96,23324564,Nd,1.0,Ce,1.0
142.98,8508837,Nd,1.0,,
143.99,16599201,Nd,1.0,,
145.04,5788789,Nd,1.0,,
146.01,11996076,Nd,1.0,,
148.01,4045204,Nd,1.0,,
149.97,3905702,Nd,1.0,,
192.0,404,WC,1.0,,
193.96,109193,WC,1.0,WN,1.0
194.97,58722,WC,1.0,,
195.03,1210,WC,1.0,,
195.96,452899,WN,1.0,Hg,1.0
196.02,126183,WC,1.0,WO,1.0
196.96,170037,WN,1.0,,
197.03,2662,WC,1.0,WN,1.0
198.0,7141807,Hg,1.0,WC,1.0
198.03,393411,WN,1.0,WO,1.0
199.0,11874555,Hg,1.0,WO,1.0
199.99,16424730,Hg,1.0,WN,1.0
200.02,66,WO,1.0,,
201.02,33,WO,1.0,,
201.05,9207427,Hg,1.0,WN,1.0
202.0,20739636,Hg,1.0,WO,1.0
203.96,61,WO,1.0,,
204.01,4742645,Hg,1.0,,
209.04,34872297,Bi,1.0,,
276.0,34,RuW,1.0,,
278.02,10145,RuW,1.0,,
279.03,5605,RuW,1.0,RuW,1.0
279.95,3532,RuW,1.0,,
280.0,11932,RuW,1.0,RuW,1.0
281.01,25365,RuW,1.0,RuW,1.0
281.04,117,RuW,1.0,,
281.96,12750,RuW,1.0,,
282.03,36735,RuW,1.0,RuW,1.0
282.95,71468,RuW,1.0,RuW,1.0
283.96,58355,RuW,1.0,,
284.0,47517,RuW,1.0,RuW,1.0
285.03,89451,RuW,1.0,RuW,1.0
285.95,123523,RuW,1.0,RuW,1.0
287.03,46941,RuW,1.0,RuW,1.0
287.96,52362,RuW,1.0,,
288.02,40313,RuW,1.0,,
290.03,30981,RuW,1.0,,
