mc,counts,ion,charge,ion2,charge2
0.99,1879239,H,1.0,,
2.02,2135,HH,1.0,,
3.04,1303070,Li,2.0,,
3.54,16306044,Li,2.0,,
5.97,3070084,Li,1.0,C,2.0
6.49,5147,C,2.0,,
6.95,32612116,Li,1.0,,
7.05,53920976,N,2.0,,
7.54,216539,N,2.0,,
8.05,39990153,O,2.0,,
9.01,80134,O,2.0,,
11.97,245882,C,1.0,,
13.03,2737,C,1.0,,
13.96,85588810,N,1.0,,
15.05,343749,N,1.0,,
15.99,79980364,O,1.0,,
16.96,71973,HO,1.0,,
17.99,2925914,Fe,3.0,O,1.0
18.66666603088379,43722666,Fe,3.0,,
18.96,1048962,Fe,3.0,,
19.02,160,HO,1.0,,
19.32333396911621,143051,Fe,3.0,,
22.97,5634919,Ti,2.0,,
23.49,5141873,Ti,2.0,,
23.96,51982138,Ti,2.0,,
24.02,118,CC,1.0,,
24.54,3874009,Ti,2.0,,
25.01,3803558,Ti,2.0,,
26.03,21810,NC,1.0,,
26.96,6913942,Fe,2.0,NC,1.0
28.02,112814577,Fe,2.0,NN,1.0
28.53,2622407,Fe,2.0,,
29.01,385783,Fe,2.0,NN,1.0
30.02,60,NN,1.0,,
31.5,23585751,Cu,2.0,,
32.03,2973211,OO,1.0,,
32.54,10497721,Cu,2.0,,
33.0,10024,HOO,1.0,,
33.97,5970,OO,1.0,HHOO,1.0
34.01,5959,OO,1.0,,
34.51,12699707,Ga,2.0,,
34.97,22,HOO,1.0,,
35.05,9,HOO,1.0,,
35.55,8431223,Ga,2.0,,
44.04,523017,NNO,1.0,,
44.55,10836377,Y,2.0,,
44.95,2107,NNO,1.0,,
45.02,2102,NNO,1.0,,
45.96,7833586,Mo,2.0,Ti,1.0
46.96,3342209,Ti,1.0,,
46.99,2627542,Mo,2.0,TiH,1.0
47.48,4479751,Mo,2.0,,
47.95,5141549,Mo,2.0,OOO,1.0
48.01,33795077,Ti,1.0,TiH,1.0
48.48,2704773,Mo,2.0,,
48.97,2518097,Ti,1.0,,
49.0,6857482,Mo,2.0,TiH,1.0
50.01,5183825,Mo,2.0,Ti,1.0
50.05,860,OOO,1.0,,
50.99,4937,TiH,1.0,,
53.96,3595053,Fe,1.0,,
56.05,56839442,Fe,1.0,,
56.98,1363650,Fe,1.0,,
57.98,185955,Fe,1.0,,
60.0,292087,TiN,1.0,,
60.98,267684,TiN,1.0,TiN,1.0
61.97,260223,TiO,1.0,,
62.05,2695594,TiN,1.0,TiN,1.0
62.97,200807,TiN,1.0,,
63.01,35440049,Cu,1.0,TiO,1.0
63.05,10825,TiN,1.0,,
63.98,2597970,TiO,1.0,TiN,1.0
64.02,1314,TiN,1.0,TiO,1.0
64.97,15848467,Cu,1.0,TiO,1.0
65.95,4820,TiO,1.0,,
65.98,175691,TiO,1.0,,
67.03,369,TiO,1.0,CuHH,1.0
67.96,353,TiO,1.0,,
69.04,21166180,Ga,1.0,,
70.05,22974,GaH,1.0,,
71.01,14052160,Ga,1.0,GaHH,1.0
71.98,15240,GaH,1.0,,
73.0,15,GaHH,1.0,,
77.98,24310,TiOO,1.0,,
78.99,1387930,CuO,1.0,,
79.02,22188,TiOO,1.0,,
79.99,224280,TiOO,1.0,,
80.04,122,TiOO,1.0,TiOO,1.0
80.95,41,TiOO,1.0,,
81.01,620565,CuO,1.0,CuO,1.0
81.05,16713,TiOO,1.0,,
82.01,17295,TiOO,1.0,TiOO,1.0
82.97,1262,CuO,1.0,TiOO,1.0
83.04,24,TiOO,1.0,,
83.97,140930,Sr,1.0,TiOO,1.0
84.05,28,TiOO,1.0,,
85.97,2324421,Sr,1.0,,
87.0,1643514,Sr,1.0,,
88.0,19393512,Sr,1.0,,
89.04,6285102,Y,1.0,,
91.96,2501910,Mo,1.0,,
92.5,4052812,Re,2.0,,
93.48,6783576,Re,2.0,,
93.96,1572132,Mo,1.0,,
94.96,2687865,Mo,1.0,,
95.49,13136386,Ir,2.0,,
96.01,2823090,Mo,1.0,,
96.53,22081847,Ir,2.0,,
97.0,1622870,Mo,1.0,,
98.04,4074039,Mo,1.0,,
100.01,1622847,Mo,1.0,,
104.03,1038,MoC,1.0,,
105.03,415031,YO,1.0,,
106.04,2794,TiTiN,1.0,MoC,1.0
107.01,3083,TiTiN,1.0,MoC,1.0
107.05,2815,TiTiN,1.0,YO,1.0
107.98,40924,TiTiN,1.0,TiTiN,1.0
108.03,1805,TiTiN,1.0,,
108.96,2971,TiTiN,1.0,TiTiN,1.0
109.04,37099,TiTiN,1.0,TiTiN,1.0
109.98,190958,TiTiN,1.0,MoC,1.0
110.98,30029,TiTiN,1.0,TiTiN,1.0
111.05,716,TiTiN,1.0,,
111.97,14518,TiTiN,1.0,TiTiN,1.0
112.02,14149,TiTiN,1.0,MoC,1.0
113.03,2114,TiTiN,1.0,TiTiN,1.0
114.05,972,TiTiN,1.0,,
138.0,36000,La,1.0,,
138.96,35964885,La,1.0,,
165.04,70436504,Ho,1.0,,
185.04,2715374,Re,1.0,,
186.98,4544994,Re,1.0,,
196.04,15659,Hg,1.0,,
198.0,790455,Hg,1.0,,
199.04,1330458,Hg,1.0,,
199.98,1807864,Hg,1.0,,
200.98,1033077,Hg,1.0,,
201.99,2324396,Hg,1.0,,
203.96,532203,Hg,1.0,,
209.03,7826289,Bi,1.0,,
