mc,counts,ion,charge,ion2,charge2
1.04,21331975,H,1.0,,
2.0,205085,HH,1.0,,
3.03,8659,HHH,1.0,,
5.98,8426276,C,2.0,,
6.47,93719,C,2.0,,
7.04,8027216,N,2.0,,
7.52,32221,N,2.0,,
7.96,17149287,O,2.0,,
8.97,34376,O,2.0,,
11.95,4213130,C,1.0,,
13.01,46873,C,1.0,,
13.95,12741611,N,1.0,,
14.99,51169,N,1.0,,
15.95,27660163,O,1.0,,
17.01,274261,HO,1.0,,
17.95,55422,O,1.0,,
18.01,11721,HHO,1.0,,
18.95,546,HO,1.0,,
20.05,47,HHO,1.0,,
24.04,36993,CC,1.0,,
24.95,424,CC,1.0,,
25.05,413,CC,1.0,,
25.96,75588,NC,1.0,,
27.03,1139,NC,1.0,NC,1.0
27.98,75454,NN,1.0,,
28.95,294,NN,1.0,,
29.03,300,NN,1.0,,
32.02,50849581,Zn,2.0,OO,1.0
32.96,28999683,Zn,2.0,,
33.01,10992,HOO,1.0,,
33.53,4261598,Zn,2.0,,
33.95,19540996,Zn,2.0,,
34.01,677,OO,1.0,,
34.05,1024,OO,1.0,HHOO,1.0
34.95,48,HOO,1.0,HOO,1.0
35.02,623640,Zn,2.0,,
36.05,563,CCC,1.0,,
44.01,3476,NNO,1.0,,
44.51,319819828,Y,2.0,,
47.99,21006,OOO,1.0,,
49.95,80,OOO,1.0,OOO,1.0
50.03,33,OOO,1.0,,
63.96,77716236,Zn,1.0,,
65.95,44614867,Zn,1.0,,
66.99,6556306,Zn,1.0,,
68.02,30063071,Zn,1.0,,
70.0,959461,Zn,1.0,,
89.01,211081087,Y,1.0,,
105.05,4236229,YO,1.0,,
106.99,82841833,Ag,1.0,YO,1.0
108.95,77076577,Ag,1.0,,
128.05,4253386,ZnZn,1.0,,
129.95,2441750,ZnZn,1.0,,
130.01,2441749,ZnZn,1.0,,
130.97,358828,ZnZn,1.0,,
131.0,358804,ZnZn,1.0,,
131.95,1645324,ZnZn,1.0,,
131.99,3047108,ZnZn,1.0,ZnZn,1.0
132.98,411975,ZnZn,1.0,ZnZn,1.0
133.95,944546,ZnZn,1.0,,
134.0,135278,ZnZn,1.0,ZnZn,1.0
134.05,944545,ZnZn,1.0,,
134.96,138807,ZnZn,1.0,,
135.01,138809,ZnZn,1.0,,
136.0,636459,ZnZn,1.0,,
136.03,60291,ZnZn,1.0,ZnZn,1.0
136.97,4436,ZnZn,1.0,,
137.04,4424,ZnZn,1.0,,
137.98,20319,ZnZn,1.0,,
138.05,20303,ZnZn,1.0,,
139.96,648,ZnZn,1.0,,
