mc,counts,ion,charge,ion2,charge2
1.02,4651948,H,1.0,,
2.0,14330,HH,1.0,,
3.04,88,HHH,1.0,,
6.0,1378159,C,2.0,,
6.48,15328,C,2.0,,
6.98,45347142,N,2.0,,
7.47,182116,N,2.0,,
8.03,10082978,O,2.0,,
8.97,20220,O,2.0,,
12.01,702867,C,1.0,,
13.02,7817,C,1.0,,
14.0,70854923,N,1.0,,
15.0,284553,N,1.0,,
15.98,19024483,O,1.0,,
16.03,26061215,S,2.0,,
16.51,219459,S,2.0,,
16.97,47355,HO,1.0,,
17.0,1152175,S,2.0,,
18.0,38452,O,1.0,HHO,1.0
19.01,96,HO,1.0,,
24.0,1326,CC,1.0,,
26.0,52257,NC,1.0,,
26.96,203,NC,1.0,,
27.02,565,NC,1.0,,
28.0,2616286,NN,1.0,,
29.0,10517,NN,1.0,,
29.05,10532,NN,1.0,,
29.95,51,NN,1.0,,
29.98,21551075,Zr,3.0,,
30.32333396911621,4728682,Zr,3.0,,
30.69666603088379,7197633,Zr,3.0,,
31.32333396911621,7239487,Zr,3.0,,
31.95,44171574,S,1.0,,
31.98,18168177,Zn,2.0,,
32.04,1416419,Zr,3.0,OO,1.0
32.98,10431208,Zn,2.0,HOO,1.0
33.05,371976,S,1.0,,
33.52,1532716,Zn,2.0,,
33.98,1953328,S,1.0,OO,1.0
34.02,7028524,Zn,2.0,OO,1.0
34.45,36467359,Ga,2.0,,
34.95,21146564,Cl,1.0,,
35.0,224295,Zn,2.0,,
35.05,17597101,Ge,2.0,,
35.53,24210427,Ga,2.0,,
35.99,23520034,Ge,2.0,,
36.46,6695503,Ge,2.0,,
36.98,31331412,Ge,2.0,,
37.05,6751281,Cl,1.0,,
37.47,46496391,As,2.0,,
37.52,6695470,Ge,2.0,,
44.04,66309,NNO,1.0,,
45.01,43102666,Zr,2.0,NNO,1.0
45.55,9457368,Zr,2.0,,
45.97,14395291,Zr,2.0,,
46.0,124,NNO,1.0,,
47.02,14478983,Zr,2.0,,
48.0,6427,OOO,1.0,,
48.03,2933551,Zr,2.0,Ru,2.0
49.05,203879,Ru,2.0,,
49.45,1362714,Ru,2.0,,
50.03,1351971,Ru,2.0,,
50.55,1824100,Ru,2.0,,
51.01,3390638,Ru,2.0,,
52.05,2006492,Ru,2.0,,
64.0,27116708,Zn,1.0,,
65.99,15566995,Zn,1.0,,
67.0,2287631,Zn,1.0,,
68.05,10489594,Zn,1.0,,
68.99,62874753,Ga,1.0,,
69.98,478953,Zn,1.0,GaH,1.0
70.05,11262156,Ge,1.0,,
70.95,41742134,Ga,1.0,,
70.99,868,GaHH,1.0,,
71.97,95733,GaH,1.0,,
72.02,15052825,Ge,1.0,,
73.0,572,GaHH,1.0,,
73.04,4285111,Ge,1.0,,
74.0,20052120,Ge,1.0,,
74.98,29292728,As,1.0,,
75.05,4285122,Ge,1.0,,
80.97,7072102,Br,1.0,,
81.02,6876818,Br,1.0,,
90.04,24999242,Zr,1.0,,
90.95,5485268,Zr,1.0,,
91.05,112975,ZrH,1.0,,
92.0,8349263,Zr,1.0,,
92.05,24786,ZrH,1.0,,
92.97,260900,Os,2.0,ZrH,1.0
93.47,223188,Os,2.0,,
93.98,10253022,Zr,1.0,Os,2.0
94.53,2245798,Os,2.0,,
95.0,3682536,Os,2.0,,
95.03,37923,ZrH,1.0,,
96.0,7432356,Os,2.0,Zr,1.0
97.0,6137,ZrH,1.0,,
97.96,122324,Ru,1.0,,
98.99,817616,Ru,1.0,,
100.0,811169,Ru,1.0,,
101.03,1094457,Ru,1.0,,
102.02,2034390,Ru,1.0,,
103.95,1203900,Ru,1.0,,
105.98,473528,ZrO,1.0,,
107.02,103905,ZrO,1.0,,
108.03,159661,ZrO,1.0,ZrO,1.0
109.03,196,ZrO,1.0,,
109.96,159558,ZrO,1.0,ZrO,1.0
111.04,1320,RuC,1.0,,
111.97,323,ZrO,1.0,,
112.04,27045,ZrO,1.0,RuC,1.0
112.96,1771,RuC,1.0,,
113.95,3282,RuC,1.0,,
114.04,36,ZrO,1.0,,
115.04,42,RuC,1.0,,
116.03,1942,RuC,1.0,,
117.03,2,RuC,1.0,,
128.04,341777,ZnZn,1.0,,
129.95,196190,ZnZn,1.0,,
130.02,196192,ZnZn,1.0,,
131.0,28818,ZnZn,1.0,,
131.03,28839,ZnZn,1.0,,
132.05,377033,ZnZn,1.0,ZnZn,1.0
133.02,16560,ZnZn,1.0,,
133.05,16548,ZnZn,1.0,,
133.95,75878,ZnZn,1.0,,
134.0,86758,ZnZn,1.0,ZnZn,1.0
134.96,11164,ZnZn,1.0,,
135.03,11148,ZnZn,1.0,,
135.99,51147,ZnZn,1.0,,
136.05,4823,ZnZn,1.0,ZnZn,1.0
137.0,719,ZnZn,1.0,ZnZn,1.0
138.01,1645,ZnZn,1.0,,
138.05,1623,ZnZn,1.0,,
139.98,65,ZnZn,1.0,,
150.02,1400679,AsAs,1.0,,
158.95,46496405,Tb,1.0,,
165.0,77792050,Ho,1.0,,
225.02,67789,AsAsAs,1.0,,
299.98,6144,AsAsAsAs,1.0,,
