mc,counts,ion,charge,ion2,charge2
0.97,1157865,H,1.0,,
2.04,621,HH,1.0,,
2.96,677342,Li,2.0,,
3.5,8475821,Li,2.0,,
5.96,1167824,Li,1.0,,
6.0,2858557,C,2.0,,
6.49,31787,C,2.0,,
7.0,36587467,N,2.0,Li,1.0
7.51,88245,N,2.0,,
7.97,44386307,O,2.0,,
8.96,88959,O,2.0,,
12.01,1686545,C,1.0,,
13.04,18754,C,1.0,,
13.98,36623313,N,1.0,,
14.97,147069,N,1.0,,
15.96,69353586,O,1.0,,
17.03,41845,HO,1.0,,
17.95,138986,O,1.0,,
17.98,49,HHO,1.0,,
18.98,130195578,F,1.0,,
19.03,68,HO,1.0,,
19.95,42096573,Ca,2.0,,
21.05,303794,Ca,2.0,,
21.54,43388,Ca,2.0,,
22.05,9070273,Ca,2.0,,
23.95,4030,CC,1.0,,
23.98,86799,Ca,2.0,,
24.98,95,CC,1.0,CC,1.0
25.98,72255,NC,1.0,,
26.95,813,NC,1.0,,
27.04,290,NC,1.0,,
27.99,755633,NN,1.0,,
29.02,6071,NN,1.0,NN,1.0
29.5,52078247,Co,2.0,,
31.51,6366727,Cu,2.0,,
32.0,2438833,OO,1.0,,
32.47,2833757,Cu,2.0,,
32.98,4085,HOO,1.0,,
34.02,9760,OO,1.0,OO,1.0
35.01,14234715,Ge,2.0,,
36.05,19025931,Ge,2.0,,
36.45,5416144,Ge,2.0,,
37.02,25344750,Ge,2.0,,
37.46,5416136,Ge,2.0,,
39.98,22732138,Ca,1.0,,
41.95,164040,Ca,1.0,,
42.99,23442,Ca,1.0,,
43.96,4986533,Ca,1.0,NNO,1.0
45.04,706,NNO,1.0,NNO,1.0
45.95,185,NNO,1.0,,
47.95,331405,OOO,1.0,Ca,1.0
49.98,1119,OOO,1.0,OOO,1.0
50.03,570,OOO,1.0,,
51.02,256064,Pd,2.0,,
51.97,2842172,Pd,2.0,,
52.52,5709936,Pd,2.0,,
52.97,6990210,Pd,2.0,,
53.98,6785352,Pd,2.0,,
54.95,2995789,Pd,2.0,,
56.51,1940764,In,2.0,,
57.45,43193691,In,2.0,,
57.98,6379596,Sn,2.0,,
58.97,43875888,Co,1.0,Sn,2.0
59.46,3732253,Sn,2.0,,
60.04,14061126,Sn,2.0,,
60.32333206176758,19884419,Ta,3.0,,
61.03,1996334,Sn,2.0,,
62.05,2430329,Sn,2.0,,
63.04,12012698,Cu,1.0,,
65.02,5346699,Cu,1.0,,
69.98,9252574,Ge,1.0,,
71.96,12366849,Ge,1.0,,
72.95,3520484,Ge,1.0,,
74.03,16474096,Ge,1.0,,
74.95,3520484,Ge,1.0,,
75.03,2085675,CoO,1.0,,
76.97,4194,CoO,1.0,,
79.03,492820,CuO,1.0,,
80.99,220354,CuO,1.0,CuO,1.0
83.02,426,CuO,1.0,,
84.04,189405,Sr,1.0,,
86.0,3124697,Sr,1.0,,
87.05,2209395,Sr,1.0,,
87.99,26070693,Sr,1.0,,
90.46,31562560,Ta,2.0,,
91.04,243492,CoOO,1.0,,
92.96,492,CoOO,1.0,,
93.03,475,CoOO,1.0,,
102.02,433981,Pd,1.0,,
104.04,4817263,Pd,1.0,,
105.02,9677867,Pd,1.0,,
106.01,11847805,Pd,1.0,,
107.01,19888,CoOOO,1.0,,
107.99,11500626,Pd,1.0,,
109.01,57,CoOOO,1.0,CoOOO,1.0
109.04,41,CoOOO,1.0,,
109.95,5077629,Pd,1.0,,
113.03,3732273,In,1.0,,
115.02,83064802,In,1.0,,
115.96,4146731,Sn,1.0,,
117.46,243031,U,2.0,,
117.98,6854806,Sn,1.0,,
119.01,36901794,U,2.0,Sn,1.0
120.0,9139731,Sn,1.0,,
121.95,1297609,Sn,1.0,,
123.99,1579721,Sn,1.0,,
180.97,12940646,Ta,1.0,,
212.96,111424,TaOO,1.0,,
214.99,222,TaOO,1.0,,
215.03,216,TaOO,1.0,,
235.05,131232,U,1.0,,
237.98,18616947,U,1.0,,
