mc,counts,ion,charge,ion2,charge2
0.98,3714281,H,1.0,,
1.97,8541,HH,1.0,,
3.05,25,HHH,1.0,,
5.99,2292451,C,2.0,,
6.5,25498,C,2.0,,
6.96,721035,N,2.0,,
7.53,2910,N,2.0,,
8.0,59298743,O,2.0,,
8.99,3300915,Al,3.0,O,2.0
10.383333015441895,10789215,P,3.0,,
12.02,54920572,Mg,2.0,,
12.05,1535935,C,1.0,,
12.55,6960797,Mg,2.0,,
12.95,7743554,Mg,2.0,C,1.0
13.49,9943997,Al,2.0,,
14.03,1386584,N,1.0,,
15.0,5560,N,1.0,,
15.5,34803931,P,2.0,,
15.98,89846568,O,1.0,,
16.04,46100268,S,2.0,,
16.5,388197,S,2.0,,
16.99,188015,HO,1.0,,
17.05,2038108,S,2.0,,
17.96,181008,O,1.0,HHO,1.0
18.01,250317,Fe,3.0,,
18.64666603088379,3957476,Fe,3.0,,
18.97,369,HO,1.0,,
19.03,94951,Fe,3.0,,
19.32333396911621,12951,Fe,3.0,,
23.02,7424847,Ti,2.0,,
23.54,6775162,Ti,2.0,,
23.96,166566591,Mg,1.0,Ti,2.0
24.02,3395,CC,1.0,,
24.48,5104558,Ti,2.0,,
24.95,43,CC,1.0,,
24.99,17441798,Mg,1.0,Ti,2.0
25.04,3062765,Cr,2.0,,
25.98,1638,NC,1.0,,
26.01,72128638,Cr,2.0,Mg,1.0
26.55,6612737,Cr,2.0,,
26.97,807448,Fe,2.0,,
27.01,5270315,Al,1.0,,
27.05,1670592,Cr,2.0,,
27.95,23937,AlH,1.0,,
27.99,1337,NN,1.0,,
28.04,12766060,Fe,2.0,,
28.47,306279,Fe,2.0,,
28.98,47584027,Ni,2.0,Fe,2.0
29.96,18167642,Ni,2.0,,
30.53,765685,Ni,2.0,,
30.95,18446079,P,1.0,,
31.05,2505885,Ni,2.0,,
32.05,81430698,S,1.0,OO,1.0
33.01,636403,S,1.0,,
33.04,23788,HOO,1.0,,
33.96,3351659,S,1.0,OO,1.0
34.0,10593,OO,1.0,HHOO,1.0
34.96,63,HOO,1.0,,
35.0,47,HOO,1.0,,
36.02,34,OO,1.0,,
43.02,629173,AlO,1.0,,
44.0,137,NNO,1.0,,
44.99,1247,AlO,1.0,,
45.03,29305,W,4.0,,
45.45,7709787,W,4.0,,
45.76,4192027,W,4.0,,
45.96,4751890,Ti,1.0,,
46.04,8999654,W,4.0,,
46.52,6918293,W,4.0,,
46.97,18636,TiH,1.0,,
47.0,1497437,PO,1.0,,
47.05,4336105,Ti,1.0,,
47.99,44558200,Ti,1.0,OOO,1.0
48.96,175000,TiH,1.0,PO,1.0
49.02,3266917,Ti,1.0,,
49.96,14212,TiH,1.0,OOO,1.0
49.99,3208951,Ti,1.0,OOO,1.0
50.03,1808422,Cr,1.0,OOO,1.0
50.96,12578,TiH,1.0,,
51.47,46405232,Rh,2.0,,
52.04,34415508,Cr,1.0,,
53.0,3901534,Cr,1.0,,
53.96,1453987,Cr,1.0,Fe,1.0
55.95,7404313,Fe,1.0,,
56.96,177642,Fe,1.0,,
57.97,29000722,Ni,1.0,,
58.02,24240,Fe,1.0,,
58.96,62103,AlOO,1.0,,
59.05,79585,NiH,1.0,,
59.96,43750,W,3.0,,
60.0,11089086,Ni,1.0,TiN,1.0
60.69666793823242,11507197,W,3.0,,
60.98,6321,TiN,1.0,AlOO,1.0
61.02,6754386,W,3.0,Ni,1.0
61.28333206176758,13432324,W,3.0,,
61.99,2062543,Ni,1.0,TiO,1.0
62.05,10329087,W,3.0,CrC,1.0
62.97,276445,POO,1.0,TiN,1.0
63.02,428932,TiO,1.0,TiN,1.0
63.98,4719693,TiO,1.0,Ni,1.0
64.03,66737,CrC,1.0,TiN,1.0
64.95,534,POO,1.0,,
65.02,333133,TiO,1.0,CrC,1.0
65.99,525682,TiO,1.0,CrO,1.0
66.05,10536,TiO,1.0,CrC,1.0
66.95,212,CrN,1.0,,
67.0,654,TiO,1.0,,
67.04,6072,CrN,1.0,,
67.98,38,CrN,1.0,,
68.04,2955127,CrO,1.0,CrN,1.0
69.04,334727,CrO,1.0,,
69.96,132160,CrO,1.0,NiC,1.0
70.03,14728,AlAlO,1.0,CrO,1.0
70.95,1202,CrO,1.0,NiC,1.0
72.0,18344,NiC,1.0,CrO,1.0
73.02,748,NiC,1.0,,
73.05,207,NiC,1.0,,
74.03,2529314,NiO,1.0,NiC,1.0
74.99,26,NiC,1.0,,
75.95,5691,NiO,1.0,NiC,1.0
76.04,965611,NiO,1.0,,
77.02,40700,NiO,1.0,,
77.96,39250,TiOO,1.0,,
78.03,135131,NiO,1.0,NiO,1.0
78.98,35820,TiOO,1.0,,
79.01,81,NiO,1.0,,
79.97,93,TiOO,1.0,,
80.0,361945,TiOO,1.0,,
80.03,33653,NiO,1.0,NiO,1.0
80.98,27039,TiOO,1.0,TiOO,1.0
81.01,73,TiOO,1.0,,
81.96,28148,TiOO,1.0,TiOO,1.0
82.03,62,NiO,1.0,,
82.97,58,TiOO,1.0,,
83.0,59,TiOO,1.0,,
84.01,167196,Sr,1.0,NiCC,1.0
84.04,47,TiOO,1.0,,
85.95,2756469,Sr,1.0,,
87.03,1949009,Sr,1.0,,
88.0,22998439,Sr,1.0,,
89.96,365524,NiOO,1.0,W,2.0
91.0,4027502,W,2.0,,
91.52,2189855,W,2.0,,
91.97,4702021,W,2.0,NiOO,1.0
92.03,134524,NiOO,1.0,NiOO,1.0
92.99,3614025,W,2.0,,
93.02,5648,NiOO,1.0,,
93.95,18726,NiOO,1.0,NiOO,1.0
94.05,270,NiOO,1.0,,
95.95,39,NiOO,1.0,,
95.98,4664,NiOO,1.0,NiOO,1.0
102.97,29699361,Rh,1.0,,
105.97,37625,NiOOO,1.0,TiTiN,1.0
106.99,98,TiTiN,1.0,TiTiN,1.0
107.99,742,TiTiN,1.0,NiOOO,1.0
108.03,14890,NiOOO,1.0,TiTiN,1.0
108.95,1038,NiOOO,1.0,TiTiN,1.0
109.02,81,TiTiN,1.0,TiTiN,1.0
109.05,467,TiTiN,1.0,,
110.02,6851,TiTiN,1.0,NiOOO,1.0
110.97,393,TiTiN,1.0,TiTiN,1.0
111.05,356,TiTiN,1.0,,
111.96,337,TiTiN,1.0,,
112.02,841,NiOOO,1.0,TiTiN,1.0
113.02,62,TiTiN,1.0,TiTiN,1.0
114.01,35,TiTiN,1.0,,
132.01,157104,NiNiO,1.0,,
133.95,120378,NiNiO,1.0,NiNiO,1.0
134.97,5049,NiNiO,1.0,NiNiO,1.0
135.97,124,NiNiO,1.0,,
136.05,39647,NiNiO,1.0,NiNiO,1.0
