mc,counts,ion,charge,ion2,charge2
1.04,8935270,H,1.0,,
2.05,56228,HH,1.0,,
3.04,669,HHH,1.0,,
6.02,4411876,C,2.0,,
6.46,49072,C,2.0,,
7.01,8405847,N,2.0,,
7.48,33747,N,2.0,,
7.95,8422754,O,2.0,,
8.96,16882,O,2.0,,
11.96,2382425,C,1.0,,
13.04,26480,C,1.0,,
13.97,13342632,N,1.0,,
14.99,53599,N,1.0,,
15.97,13369433,O,1.0,,
16.96,52172,HO,1.0,,
18.05,27608,O,1.0,HHO,1.0
18.96,102,HO,1.0,,
24.04,10966,CC,1.0,,
24.97,258,CC,1.0,CC,1.0
26.0,31504,NC,1.0,,
27.01,463,NC,1.0,NC,1.0
28.01,92767,NN,1.0,,
28.97,383,NN,1.0,,
29.04,353,NN,1.0,,
31.54,75320273,Cu,2.0,,
32.0,93153,OO,1.0,,
32.5,33524045,Cu,2.0,,
33.0,1028,HOO,1.0,,
33.95,370,OO,1.0,OO,1.0
36.02,78,CCC,1.0,,
44.04,1417,NNO,1.0,,
44.48,334905665,Y,2.0,,
47.98,1890,OOO,1.0,,
63.01,115877361,Cu,1.0,,
65.03,51584487,Cu,1.0,CuHH,1.0
67.01,4015,CuHH,1.0,,
78.99,1069155,CuO,1.0,,
80.99,478013,CuO,1.0,CuO,1.0
82.95,949,CuO,1.0,,
89.04,177499973,Y,1.0,,
98.49,100471691,Au,2.0,,
105.04,2207218,YO,1.0,,
107.05,4428,YO,1.0,,
196.95,167452823,Au,1.0,,
198.97,11393,AuHH,1.0,,
210.95,1069933,AuN,1.0,,
212.05,4289,AuN,1.0,,
225.02,24241,AuNN,1.0,,
226.04,185,AuNN,1.0,AuNN,1.0
