mc,counts,ion,charge,ion2,charge2
1.04,11438887,H,1.0,,
2.04,90307,HH,1.0,,
3.0,1287,HHH,1.0,,
6.04,1129605,C,2.0,,
6.54,12548,C,2.0,,
6.98,1913083,N,2.0,,
7.51,7690,N,2.0,,
7.97,164122999,O,2.0,,
9.02,328918,O,2.0,,
11.96,598692,C,1.0,,
12.96,6660,C,1.0,,
14.0,3416219,N,1.0,,
14.05,118590554,Si,2.0,,
14.53,6045274,Si,2.0,,
14.97,3987320,Si,2.0,,
15.01,13724,N,1.0,,
16.0,264714538,O,1.0,,
16.97,2089779,HO,1.0,,
17.98,530476,O,1.0,,
18.03,28854,HHO,1.0,,
19.03,4195,HO,1.0,,
19.95,52,HHO,1.0,,
23.02,3429948,Ti,2.0,,
23.45,3129835,Ti,2.0,,
23.96,869,CC,1.0,,
24.04,31641309,Ti,2.0,,
24.47,2358095,Ti,2.0,,
25.01,2958332,Ti,2.0,V,2.0
25.5,213943238,V,2.0,,
26.04,2562,NC,1.0,,
27.03,31,NC,1.0,,
27.97,67602846,Si,1.0,NN,1.0
28.97,23,NN,1.0,,
29.02,32729072,Ni,2.0,Si,1.0
29.99,2272752,Si,1.0,,
30.04,11190217,Ni,2.0,,
30.54,471625,Ni,2.0,,
31.03,1543477,Ni,2.0,,
32.0,385867,Ni,2.0,,
32.05,40465156,OO,1.0,,
33.01,508818,HOO,1.0,,
33.97,90831,OO,1.0,HHOO,1.0
34.03,81087,OO,1.0,,
34.95,1013,HOO,1.0,,
35.02,1026,HOO,1.0,,
35.98,168,OO,1.0,,
40.0,71698,SiC,1.0,,
40.98,4448,SiC,1.0,SiC,1.0
41.96,2394,SiC,1.0,,
42.02,285347,SiN,1.0,SiC,1.0
42.98,1156,SiN,1.0,,
43.05,14577,SiN,1.0,SiC,1.0
44.0,9591,SiN,1.0,,
44.05,18131283,SiO,1.0,NNO,1.0
44.96,36,SiN,1.0,,
45.01,263568,SiHO,1.0,,
45.05,924101,SiO,1.0,,
45.98,1838155,Ti,1.0,SiO,1.0
46.03,609526,SiO,1.0,,
46.95,1834,SiO,1.0,,
47.03,1658696,Ti,1.0,TiH,1.0
47.96,19668,TiH,1.0,,
48.04,29333938,Ti,1.0,OOO,1.0
48.98,1226215,Ti,1.0,,
49.02,198810,TiH,1.0,,
49.97,411595,V,1.0,,
50.01,1296165,Ti,1.0,OOO,1.0
51.01,14554,TiH,1.0,,
51.04,136923667,V,1.0,,
51.95,101,OOO,1.0,OOO,1.0
52.0,42,OOO,1.0,,
57.96,17569925,Ni,1.0,,
59.05,184001,NiH,1.0,,
60.02,13974460,SiOO,1.0,Ni,1.0
60.95,289316,Ni,1.0,TiN,1.0
61.05,440062,SiOO,1.0,NiH,1.0
61.98,870525,TiO,1.0,SiOO,1.0
62.01,1022106,Ni,1.0,TiN,1.0
63.03,587976,TiO,1.0,NiH,1.0
63.96,5963,TiN,1.0,TiO,1.0
64.03,6013072,TiO,1.0,Ni,1.0
64.99,430789,TiO,1.0,,
65.02,3557,NiH,1.0,TiO,1.0
65.96,11593,TiO,1.0,,
66.0,422951,TiO,1.0,,
67.0,864,TiO,1.0,,
68.04,834,TiO,1.0,,
69.95,52447,SiSiN,1.0,NiC,1.0
70.97,137,SiSiN,1.0,,
71.03,3433,SiSiN,1.0,SiSiN,1.0
71.96,8098,NiC,1.0,SiSiN,1.0
72.01,1055,SiSiN,1.0,,
72.05,1062,SiSiN,1.0,,
72.95,58,NiC,1.0,,
73.04,447,NiC,1.0,SiSiN,1.0
73.96,50,SiSiN,1.0,,
74.01,1113,NiC,1.0,,
74.04,3384545,NiO,1.0,,
75.95,1293367,NiO,1.0,,
76.03,7098,NiO,1.0,NiC,1.0
77.01,54511,NiO,1.0,,
77.99,326194,NiO,1.0,TiOO,1.0
78.02,2594,NiO,1.0,,
78.95,134871,TiOO,1.0,,
78.98,94,NiO,1.0,,
79.95,295,TiOO,1.0,,
80.01,1408780,TiOO,1.0,NiO,1.0
81.0,537,TiOO,1.0,TiOO,1.0
81.03,101603,TiOO,1.0,,
82.01,5597,TiOO,1.0,TiOO,1.0
82.04,99776,TiOO,1.0,,
82.97,399,TiOO,1.0,TiOO,1.0
84.01,415,TiOO,1.0,TiOO,1.0
89.98,1668940,NiOO,1.0,,
91.96,3319,NiOO,1.0,,
92.01,641101,NiOO,1.0,NiOO,1.0
93.03,26883,NiOO,1.0,,
93.96,1288,NiOO,1.0,,
94.01,1280,NiOO,1.0,,
94.04,87970,NiOO,1.0,,
94.96,53,NiOO,1.0,,
95.01,40,NiOO,1.0,,
95.96,182,NiOO,1.0,,
95.99,21990,NiOO,1.0,,
96.04,181,NiOO,1.0,,
98.01,94,NiOO,1.0,NiOO,1.0
103.98,338781,SiSiOOO,1.0,,
104.99,17269,SiSiOOO,1.0,,
105.04,17246,SiSiOOO,1.0,,
105.97,1573,SiSiOOO,1.0,SiSiOOO,1.0
106.01,509819,NiOOO,1.0,SiSiOOO,1.0
106.97,97,TiTiN,1.0,TiTiN,1.0
107.03,1347,SiSiOOO,1.0,SiSiOOO,1.0
107.98,189473,NiOOO,1.0,NiOOO,1.0
108.98,7814,NiOOO,1.0,,
109.01,208,TiTiN,1.0,,
109.04,220,TiTiN,1.0,,
109.95,384,NiOOO,1.0,,
109.98,2245,TiTiN,1.0,,
110.02,26342,NiOOO,1.0,NiOOO,1.0
111.01,342,TiTiN,1.0,TiTiN,1.0
111.95,31,NiOOO,1.0,,
112.0,6613,NiOOO,1.0,TiTiN,1.0
112.05,220,TiTiN,1.0,NiOOO,1.0
131.95,211645,NiNiO,1.0,,
133.96,80872,NiNiO,1.0,,
134.04,81315,NiNiO,1.0,NiNiO,1.0
134.99,3412,NiNiO,1.0,,
135.03,3403,NiNiO,1.0,,
135.95,49947,SiSiOOOOO,1.0,,
135.98,22450,NiNiO,1.0,NiNiO,1.0
136.03,31051,NiNiO,1.0,NiNiO,1.0
136.97,6397,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.03,1285,NiNiO,1.0,,
138.02,18268,NiNiO,1.0,NiNiO,1.0
138.97,180,NiNiO,1.0,,
139.01,350,NiNiO,1.0,SiSiOOOOO,1.0
140.01,1688,NiNiO,1.0,NiNiO,1.0
140.04,1061,NiNiO,1.0,,
140.98,38,NiNiO,1.0,,
141.05,48,NiNiO,1.0,,
142.0,289,NiNiO,1.0,NiNiO,1.0
144.01,15,NiNiO,1.0,,
