mc,counts,ion,charge,ion2,charge2
1.02,17220731,H,1.0,,
2.01,208854,HH,1.0,,
3.0,4154,HHH,1.0,,
5.97,8502879,C,2.0,,
6.46,94592,C,2.0,,
6.95,7971621,N,2.0,,
7.55,32004,N,2.0,,
7.97,14171584,O,2.0,,
8.98,28395,O,2.0,,
11.95,5016703,C,1.0,,
12.95,55805,C,1.0,,
14.01,12857437,N,1.0,,
14.98,51643,N,1.0,,
15.99,25766546,O,1.0,,
17.03,218727,HO,1.0,,
17.97,6193,HHO,1.0,,
18.01,51649,O,1.0,,
19.03,422,HO,1.0,,
24.03,37670,CC,1.0,,
24.96,857,CC,1.0,CC,1.0
25.99,63148,NC,1.0,,
26.97,259,NC,1.0,,
27.01,703,NC,1.0,,
27.97,79152,NN,1.0,,
28.96,296,NN,1.0,,
29.01,327,NN,1.0,,
31.99,439491,OO,1.0,,
33.01,11124,HOO,1.0,,
33.96,1089,OO,1.0,HHOO,1.0
34.03,889,OO,1.0,,
34.97,366940911,Cl,1.0,HOO,1.0
35.0,17,HOO,1.0,,
35.98,388,CCC,1.0,,
37.05,117150016,Cl,1.0,,
44.03,3542,NNO,1.0,,
46.53,80681830,Nb,2.0,,
48.01,16639,OOO,1.0,,
49.99,28,OOO,1.0,,
50.04,68,OOO,1.0,OOO,1.0
93.01,50022723,Nb,1.0,,
202.99,23801139,Tl,1.0,,
205.0,56880698,Tl,1.0,,
