mc,counts,ion,charge,ion2,charge2
1.04,21331977,H,1.0,,
2.04,230738,HH,1.0,,
3.03,6550,HHH,1.0,,
6.0,8426287,C,2.0,,
6.48,93718,C,2.0,,
7.01,7135299,N,2.0,,
7.47,28655,N,2.0,,
7.97,229978762,O,2.0,,
9.05,460871,O,2.0,,
12.0,4297419,C,1.0,,
13.02,47799,C,1.0,,
13.97,12741618,N,1.0,,
14.97,51171,N,1.0,,
15.97,410676374,O,1.0,,
16.96,5675851,HO,1.0,,
17.96,140856,HHO,1.0,,
18.04,823010,O,1.0,,
18.99,11379,HO,1.0,,
19.95,62045357,Ca,2.0,HHO,1.0
21.03,447744,Ca,2.0,,
21.48,63970,Ca,2.0,,
22.04,13368458,Ca,2.0,,
23.98,127915,Ca,2.0,,
24.05,44997,CC,1.0,,
24.96,494,CC,1.0,,
25.0,512,CC,1.0,,
25.04,191884,V,2.0,,
25.54,63836036,V,2.0,,
26.04,75611,NC,1.0,,
26.97,838,NC,1.0,,
27.02,316,NC,1.0,,
28.04,102908,NN,1.0,,
29.04,789,NN,1.0,NN,1.0
32.04,90266102,OO,1.0,,
32.96,2854801,HOO,1.0,,
33.98,180884,OO,1.0,,
34.01,180897,OO,1.0,,
34.05,102930,HHOO,1.0,,
35.0,5706,HOO,1.0,,
35.04,5718,HOO,1.0,,
35.97,537,CCC,1.0,,
36.05,774,OO,1.0,HHOO,1.0
39.98,33504316,Ca,1.0,,
41.97,241784,Ca,1.0,,
43.05,34557,Ca,1.0,,
43.95,54225,NNO,1.0,,
44.02,7218987,Ca,1.0,,
44.45,63963962,Y,2.0,,
45.0,434,NNO,1.0,NNO,1.0
46.05,111,NNO,1.0,,
48.01,50906604,OOO,1.0,Ca,1.0
49.95,328468,V,1.0,OOO,1.0
50.02,101899,OOO,1.0,,
51.01,41493420,V,1.0,,
51.97,206,OOO,1.0,,
52.03,400,OOO,1.0,OOO,1.0
65.01,63958,Ba,2.0,,
65.99,63973,Ba,2.0,,
67.05,1535135,Ba,2.0,,
67.47,4221636,Ba,2.0,,
68.05,5053163,Ba,2.0,,
68.47,7163962,Ba,2.0,,
68.99,45862156,Ba,2.0,,
88.95,33261242,Y,1.0,,
104.96,12209292,YO,1.0,,
106.95,24466,YO,1.0,,
