mc,counts,ion,charge,ion2,charge2
0.97,3736243,H,1.0,,
2.01,9445,HH,1.0,,
3.01,2756561,Li,2.0,HHH,1.0
3.49,34493964,Li,2.0,,
4.49,129267176,Be,2.0,,
6.04,5297210,Li,1.0,C,2.0
6.51,5117,C,2.0,,
6.97,1841121,N,2.0,,
7.0,60515711,Li,1.0,,
7.46,7384,N,2.0,,
8.01,39327363,O,2.0,,
8.95,78805,O,2.0,,
9.0,89517528,Be,1.0,Al,3.0
10.0,292504,BeH,1.0,,
11.02,1189,BeHH,1.0,,
12.01,290555,C,1.0,,
13.02,3229,C,1.0,,
13.54,46679825,Al,2.0,,
13.97,2789592,N,1.0,,
15.0,11185,N,1.0,,
15.98,80981313,O,1.0,S,2.0
16.45,187667,S,2.0,,
17.03,1077830,S,2.0,HO,1.0
17.96,118327,O,1.0,HHO,1.0
19.03,173,HO,1.0,,
22.46,28474681,Sc,2.0,,
24.05,105,CC,1.0,,
24.99,473987,Cr,2.0,,
25.98,9027155,Cr,2.0,,
26.01,816,NC,1.0,,
26.55,1023371,Cr,2.0,,
26.96,30808666,Al,1.0,,
27.02,258531,Cr,2.0,,
27.55,28007877,Mn,2.0,,
27.99,3949,NN,1.0,,
28.03,110544,AlH,1.0,,
28.95,632,AlHH,1.0,,
29.55,65351737,Co,2.0,,
32.04,34812214,S,1.0,OO,1.0
32.95,280070,S,1.0,,
33.03,12779,HOO,1.0,,
34.04,1476698,S,1.0,OO,1.0
34.99,33,HOO,1.0,,
35.04,29,HOO,1.0,,
38.96,26103363,K,1.0,,
40.99,1876518,K,1.0,,
42.99,1929568,AlO,1.0,,
44.05,460,NNO,1.0,,
44.98,46679820,Sc,1.0,,
45.04,3915,AlO,1.0,AlHHO,1.0
47.96,120352,OOO,1.0,,
49.98,246707,Cr,1.0,OOO,1.0
50.05,469,OOO,1.0,OOO,1.0
52.02,4694119,Cr,1.0,,
52.98,532155,Cr,1.0,,
54.02,134447,Cr,1.0,,
54.96,17925041,Mn,1.0,,
58.97,39211037,Co,1.0,,
59.04,159515,AlOO,1.0,,
60.98,637,AlOO,1.0,AlOO,1.0
61.98,130,CrC,1.0,,
63.96,637,CrN,1.0,,
64.03,2403,CrC,1.0,,
65.05,310,CrC,1.0,CrC,1.0
65.98,25511,CrO,1.0,CrN,1.0
66.98,35,CrN,1.0,,
67.01,1341,CrN,1.0,,
67.97,351,CrN,1.0,CrO,1.0
68.04,261214,CrO,1.0,,
68.98,29620,CrO,1.0,,
69.95,114169,AlAlO,1.0,,
69.98,8019,CrO,1.0,CrO,1.0
71.05,694704,MnO,1.0,CrO,1.0
72.03,217,AlAlO,1.0,,
73.0,1402,MnO,1.0,,
73.98,315091,Se,1.0,,
74.97,2593342,CoO,1.0,,
76.03,3150883,Se,1.0,,
77.0,2665920,Se,1.0,CoO,1.0
77.98,8227307,Se,1.0,,
79.98,17364891,Se,1.0,,
81.04,84023664,Br,1.0,Br,1.0
81.95,3290925,Se,1.0,,
86.96,78500,MnOO,1.0,,
87.98,476,MnOOH,1.0,,
88.96,172,MnOO,1.0,,
89.04,135,MnOO,1.0,,
91.0,138461,CoOO,1.0,,
92.97,536,CoOO,1.0,CoOO,1.0
103.03,4758,MnOOO,1.0,,
103.98,31,MnOOOH,1.0,,
106.99,18148038,Ag,1.0,CoOOO,1.0
108.95,16874766,Ag,1.0,,
109.01,54,CoOOO,1.0,CoOOO,1.0
118.97,514,MnOOOO,1.0,,
209.0,35009854,Bi,1.0,,
