mc,counts,ion,charge,ion2,charge2
0.99,6110579,H,1.0,,
2.05,21560,HH,1.0,,
3.02,201,HHH,1.0,,
6.02,2262849,C,2.0,,
6.48,25163,C,2.0,,
6.99,3558613,N,2.0,,
7.51,14290,N,2.0,,
8.05,4418647,O,2.0,,
9.05,8866,O,2.0,,
12.05,1199313,C,1.0,,
12.96,13353,C,1.0,,
14.02,6843501,N,1.0,,
14.98,27491,N,1.0,,
15.98,7618376,O,1.0,,
16.99,26895,HO,1.0,,
17.98,15508,O,1.0,HHO,1.0
19.02,41,HO,1.0,,
24.0,2736,CC,1.0,,
25.0,37,CC,1.0,,
25.05,14,CC,1.0,,
25.97,9601,NC,1.0,,
26.99,95,NC,1.0,,
27.03,33,NC,1.0,,
28.02,24404,NN,1.0,,
28.95,95,NN,1.0,,
28.98,97,NN,1.0,,
31.54,33811266,Cu,2.0,,
32.0,35145,OO,1.0,,
32.48,15048929,Cu,2.0,,
32.98,227,HOO,1.0,,
33.97,79,OO,1.0,,
34.02,71,OO,1.0,,
43.99,236,NNO,1.0,,
48.04,326,OOO,1.0,,
58.51,4702801,Sb,2.0,,
60.54,34996143,Sb,2.0,,
61.46,26079129,Sb,2.0,,
63.01,52830114,Cu,1.0,,
64.97,23513969,Cu,1.0,,
65.02,57275,Ba,2.0,,
65.05,1484,CuHH,1.0,,
65.96,57255,Ba,2.0,,
66.98,654,CuHH,1.0,,
67.01,1374205,Ba,2.0,,
67.46,3779045,Ba,2.0,,
67.95,4523385,Ba,2.0,,
68.46,6412891,Ba,2.0,,
68.97,41054032,Ba,2.0,,
79.0,226747,CuO,1.0,,
80.95,100918,CuO,1.0,,
81.04,448,CuO,1.0,,
82.97,195,CuO,1.0,,
116.97,7837984,Sb,1.0,,
121.0,58326914,Sb,1.0,,
123.0,43465227,Sb,1.0,,
135.96,101789,Ce,1.0,,
138.05,152682,Ce,1.0,,
139.97,45043010,Ce,1.0,,
142.01,5649471,Ce,1.0,,
169.0,229032233,Tm,1.0,,
195.97,229026,Hg,1.0,,
197.95,11566105,Hg,1.0,,
199.03,19467731,Hg,1.0,,
200.01,26453239,Hg,1.0,,
200.99,15116134,Hg,1.0,,
202.04,34011276,Hg,1.0,,
204.02,7787085,Hg,1.0,,
209.03,57258056,Bi,1.0,,
