mc,counts,ion,charge,ion2,charge2
0.98,934064,H,1.0,,
2.02,465,HH,1.0,,
5.99,70633105,C,2.0,,
6.52,785626,C,2.0,,
7.02,2259555,N,2.0,,
7.47,9081,N,2.0,,
8.02,2120289,O,2.0,,
8.95,4252,O,2.0,,
11.97,39554554,C,1.0,,
13.03,439972,C,1.0,,
13.97,4184366,N,1.0,,
15.05,16803,N,1.0,,
15.96,3261990,O,1.0,,
17.01,1357,HO,1.0,,
18.0,6553,O,1.0,,
22.95,1600437,Ti,2.0,,
23.55,1460402,Ti,2.0,,
23.99,3302577,CC,1.0,,
24.05,14764165,Ti,2.0,,
24.48,1100309,Ti,2.0,,
24.97,1760500,Cr,2.0,,
25.03,1153761,Ti,2.0,CC,1.0
25.99,174822,NC,1.0,,
26.05,33529884,Cr,2.0,CC,1.0
26.47,3801058,Cr,2.0,,
26.95,705,NC,1.0,,
26.98,1928,NC,1.0,,
27.01,960288,Cr,2.0,,
27.54,15559932,Mn,2.0,,
27.95,9371,NN,1.0,,
28.99,21,NN,1.0,,
29.04,51,NN,1.0,,
32.0,5996,OO,1.0,,
34.96,70766600,Cl,1.0,,
35.95,279609,CCC,1.0,,
36.97,22596147,Cl,1.0,CCC,1.0
37.0,6246,CCC,1.0,CCC,1.0
38.01,138,CCC,1.0,CCC,1.0
44.0,50,NNO,1.0,,
45.98,10362898,Mo,2.0,,
46.03,928268,Ti,1.0,,
46.95,847976,Ti,1.0,TiH,1.0
46.99,6511823,Mo,2.0,,
47.48,11133143,Mo,2.0,,
47.99,20257336,Mo,2.0,Ti,1.0
48.02,50,OOO,1.0,,
48.5,6721902,Mo,2.0,,
49.0,16874774,Mo,2.0,,
49.03,646707,Ti,1.0,TiH,1.0
49.99,6722530,Mo,2.0,TiH,1.0
50.05,1718092,Cr,1.0,Ti,1.0
51.0,613,TiH,1.0,,
51.51,140039444,Rh,2.0,,
52.03,20788250,Cr,1.0,,
53.05,2356672,Cr,1.0,,
53.95,595379,Cr,1.0,,
54.96,9335953,Mn,1.0,,
60.04,3304,TiN,1.0,,
60.98,3002,TiN,1.0,,
61.99,113591,CrC,1.0,TiN,1.0
62.99,125,TiN,1.0,,
63.04,5516,TiO,1.0,TiN,1.0
63.98,5992,CrN,1.0,TiN,1.0
64.01,1534376,CrC,1.0,,
64.05,23739,TiO,1.0,,
64.97,1770,TiO,1.0,,
65.01,173946,CrC,1.0,,
65.04,17059,CrC,1.0,,
66.03,122830,CrN,1.0,CrC,1.0
66.96,8058,CrN,1.0,,
66.99,490,CrC,1.0,,
67.02,260,CrN,1.0,,
67.96,79047,CrO,1.0,CrN,1.0
68.05,23,CrN,1.0,,
68.99,8749,CrO,1.0,,
69.96,2185,CrO,1.0,,
70.02,162,CrO,1.0,,
70.99,35030,MnO,1.0,,
73.0,79,MnO,1.0,,
79.97,102,TiOO,1.0,,
86.97,100,MnOO,1.0,,
92.01,6943159,Mo,1.0,,
94.04,4362936,Mo,1.0,,
94.96,7459206,Mo,1.0,,
95.97,280081,Pt,2.0,,
96.02,7834512,Mo,1.0,,
97.04,16021909,Pt,2.0,Mo,1.0
97.49,11833324,Pt,2.0,,
97.97,20163574,Mo,1.0,Pt,2.0
99.03,2520708,Pt,2.0,,
100.04,4503672,Mo,1.0,,
102.98,88224860,Rh,1.0,,
104.04,340213,MoC,1.0,,
104.96,3771,MoC,1.0,,
105.97,213763,MoC,1.0,,
106.99,2383,MoC,1.0,,
107.05,365497,MoC,1.0,,
107.96,4078,MoC,1.0,,
108.02,383946,MoC,1.0,TiTiN,1.0
108.05,55,TiTiN,1.0,,
108.98,220663,MoC,1.0,,
109.01,64,TiTiN,1.0,,
109.04,4340,MoC,1.0,TiTiN,1.0
109.97,556995,MoC,1.0,MoC,1.0
111.01,6255,MoC,1.0,TiTiN,1.0
111.97,34,TiTiN,1.0,,
112.02,220713,MoC,1.0,TiTiN,1.0
112.97,2430,MoC,1.0,,
121.97,2080591,Te,1.0,,
123.0,720189,Te,1.0,,
124.02,3841093,Te,1.0,,
124.96,5681600,Te,1.0,,
126.04,15204279,Te,1.0,,
126.95,105029570,I,1.0,,
128.01,25367133,Te,1.0,,
129.95,27047612,Te,1.0,,
133.04,31119873,Cs,1.0,,
192.05,151252,Pt,1.0,,
193.99,6219848,Pt,1.0,,
195.01,6390005,Pt,1.0,,
195.99,4783053,Pt,1.0,,
198.04,1361190,Pt,1.0,,
