mc,counts,ion,charge,ion2,charge2
0.98,4510191,H,1.0,,
2.05,13469,HH,1.0,,
2.97,66,HHH,1.0,,
6.03,4453895,C,2.0,,
6.54,49536,C,2.0,,
6.95,8351227,N,2.0,,
7.45,33548,N,2.0,,
7.98,6862220,O,2.0,,
8.98,13772,O,2.0,,
12.01,2271473,C,1.0,,
12.95,25263,C,1.0,,
13.96,13469705,N,1.0,,
14.98,54096,N,1.0,,
15.96,11249557,O,1.0,,
16.99,25719,HO,1.0,,
17.96,176,HHO,1.0,,
18.02,22547,O,1.0,,
18.99,40,HO,1.0,,
22.95,6761911,Ti,2.0,,
23.45,6170242,Ti,2.0,,
23.99,62388891,Ti,2.0,CC,1.0
24.47,4648800,Ti,2.0,,
25.0,11157254,Cr,2.0,CC,1.0
25.05,4564397,Ti,2.0,CC,1.0
26.03,212525806,Cr,2.0,NC,1.0
26.48,24089288,Cr,2.0,,
26.98,131,NC,1.0,,
27.01,6086073,Cr,2.0,NC,1.0
27.98,122669,NN,1.0,,
29.01,503,NN,1.0,,
29.05,489,NN,1.0,,
32.03,55244,OO,1.0,,
33.02,462,HOO,1.0,,
33.99,124,OO,1.0,,
34.03,120,OO,1.0,,
36.05,76,CCC,1.0,,
43.96,1536,NNO,1.0,,
46.04,3516207,Ti,1.0,,
46.95,3208537,Ti,1.0,,
47.0,16332,TiH,1.0,,
47.98,32451772,Ti,1.0,TiH,1.0
48.04,1238,OOO,1.0,,
49.01,2567964,Ti,1.0,TiH,1.0
50.03,8409536,Cr,1.0,Ti,1.0
51.01,11023,TiH,1.0,,
51.95,114746132,Cr,1.0,,
52.99,13008205,Cr,1.0,,
54.0,3286295,Cr,1.0,,
60.01,44899,TiN,1.0,,
60.95,41156,TiN,1.0,TiN,1.0
61.98,180,TiN,1.0,,
62.01,68634,TiO,1.0,CrC,1.0
62.05,414188,TiN,1.0,,
62.96,1977,TiN,1.0,CrC,1.0
63.04,66072,TiO,1.0,TiN,1.0
63.97,655794,CrC,1.0,CrN,1.0
64.0,386239,TiO,1.0,TiN,1.0
64.99,33018,TiO,1.0,CrC,1.0
65.03,65388,CrC,1.0,CrN,1.0
65.99,1648902,CrN,1.0,CrO,1.0
66.02,43162,TiO,1.0,CrC,1.0
66.95,189,CrC,1.0,,
67.01,184560,CrN,1.0,CrN,1.0
67.05,66,TiO,1.0,,
67.95,138,CrO,1.0,,
67.98,1493557,CrO,1.0,CrN,1.0
68.98,172,CrN,1.0,,
69.04,164115,CrO,1.0,,
69.98,44374,CrO,1.0,CrO,1.0
71.03,339,CrO,1.0,,
71.99,80,CrO,1.0,,
77.98,521,TiOO,1.0,,
78.95,488,TiOO,1.0,,
80.04,4859,TiOO,1.0,,
81.01,371,TiOO,1.0,,
82.0,358,TiOO,1.0,,
105.97,558,TiTiN,1.0,,
107.01,507,TiTiN,1.0,,
107.05,511,TiTiN,1.0,,
108.03,10617,TiTiN,1.0,TiTiN,1.0
108.97,4644,TiTiN,1.0,TiTiN,1.0
109.02,5439,TiTiN,1.0,TiTiN,1.0
109.99,48176,TiTiN,1.0,TiTiN,1.0
111.02,7815,TiTiN,1.0,TiTiN,1.0
111.95,3420,TiTiN,1.0,,
111.98,3680,TiTiN,1.0,TiTiN,1.0
112.96,506,TiTiN,1.0,TiTiN,1.0
113.98,254,TiTiN,1.0,,
122.01,8790484,Te,1.0,,
123.04,3042858,Te,1.0,,
123.97,16228575,Te,1.0,,
125.05,24004763,Te,1.0,,
126.03,64238095,Te,1.0,,
128.0,107176181,Te,1.0,,
129.95,114276180,Te,1.0,,
