mc,counts,ion,charge,ion2,charge2
1.0,7662947,H,1.0,,
1.95,26458,HH,1.0,,
3.05,375,HHH,1.0,,
6.03,756732,C,2.0,,
6.49,8399,C,2.0,,
6.97,4462680,N,2.0,,
7.55,17921,N,2.0,,
7.99,3475942,O,2.0,,
9.0,6979,O,2.0,,
12.05,431349,C,1.0,,
13.01,4818,C,1.0,,
14.01,6865624,N,1.0,,
14.96,27559,N,1.0,,
16.04,5347589,O,1.0,,
17.05,28288,HO,1.0,,
17.96,10976,O,1.0,HHO,1.0
19.02,55,HO,1.0,,
24.04,359,CC,1.0,,
25.01,2021995,Cr,2.0,,
25.97,2174,NC,1.0,,
26.05,38510021,Cr,2.0,,
26.47,4365695,Cr,2.0,,
26.97,1102920,Cr,2.0,,
27.04,27,NC,1.0,,
27.99,23899,NN,1.0,,
28.95,77,NN,1.0,,
28.99,96,NN,1.0,,
32.03,15092334,Zn,2.0,OO,1.0
33.01,179,HOO,1.0,,
33.04,8654409,Zn,2.0,,
33.53,1271788,Zn,2.0,,
33.95,5831654,Zn,2.0,,
34.04,63,OO,1.0,OO,1.0
34.95,186108,Zn,2.0,,
44.01,182,NNO,1.0,,
47.97,161,OOO,1.0,,
50.04,1314280,Cr,1.0,,
52.0,25031531,Cr,1.0,,
53.02,2837700,Cr,1.0,,
54.0,716886,Cr,1.0,,
56.55,1407945,In,2.0,,
57.45,31334773,In,2.0,,
62.03,666,CrC,1.0,,
64.03,27938213,Zn,1.0,CrC,1.0
64.95,139,CrC,1.0,,
65.0,1468,CrC,1.0,CrN,1.0
65.96,16026706,Zn,1.0,,
66.0,153032,CrN,1.0,CrC,1.0
66.05,5334,CrO,1.0,,
66.95,605,CrN,1.0,,
67.01,2372489,Zn,1.0,CrN,1.0
68.02,10905323,Zn,1.0,CrO,1.0
68.99,11509,CrO,1.0,,
69.95,344845,Zn,1.0,CrO,1.0
70.01,2908,CrO,1.0,,
71.01,7,CrO,1.0,,
84.95,33179293,Rb,1.0,,
86.96,12775404,Rb,1.0,,
92.48,42967640,Re,2.0,,
92.95,1838203,Os,2.0,,
93.45,71919099,Re,2.0,,
93.48,1838200,Os,2.0,,
94.02,15279931,Os,2.0,,
94.54,18496764,Os,2.0,,
94.98,30330094,Os,2.0,,
96.03,47103555,Os,2.0,,
112.96,2470056,In,1.0,,
115.05,54973289,In,1.0,,
127.0,137864086,I,1.0,,
128.01,493979,ZnZn,1.0,,
129.97,567140,ZnZn,1.0,ZnZn,1.0
130.96,41680,ZnZn,1.0,,
131.0,41666,ZnZn,1.0,,
131.98,353873,ZnZn,1.0,ZnZn,1.0
132.03,191103,ZnZn,1.0,,
132.97,23921,ZnZn,1.0,,
133.05,23904,ZnZn,1.0,,
133.97,109701,ZnZn,1.0,,
134.04,125392,ZnZn,1.0,ZnZn,1.0
134.99,16117,ZnZn,1.0,,
135.03,16105,ZnZn,1.0,,
136.01,80897,ZnZn,1.0,ZnZn,1.0
136.99,1025,ZnZn,1.0,ZnZn,1.0
138.01,2361,ZnZn,1.0,,
138.05,2365,ZnZn,1.0,,
139.96,45,ZnZn,1.0,,
174.95,111899679,Lu,1.0,,
175.98,2987048,Lu,1.0,,
185.02,22343190,Re,1.0,,
186.96,37397924,Re,1.0,,
