mc,counts,ion,charge,ion2,charge2
0.96,4597736,H,1.0,,
1.98,12192,HH,1.0,,
2.99,75,HHH,1.0,,
6.05,2270193,C,2.0,,
6.5,25267,C,2.0,,
6.96,3570124,N,2.0,,
7.5,14353,N,2.0,,
8.01,4471631,O,2.0,,
9.04,24800293,Al,3.0,O,2.0
12.02,1157791,C,1.0,,
13.05,12868,C,1.0,,
13.52,60466695,Al,2.0,,
14.03,6865630,N,1.0,,
14.95,27555,N,1.0,,
16.05,6879432,O,1.0,,
17.04,15597,HO,1.0,,
17.99,3956109,Fe,3.0,HHO,1.0
18.04,13792,O,1.0,,
18.706666030883788,62545293,Fe,3.0,,
18.95,1500561,Fe,3.0,HO,1.0
19.28333396911621,204600,Fe,3.0,,
24.05,2827,CC,1.0,,
25.04,71,CC,1.0,CC,1.0
26.02,6588,NC,1.0,,
26.96,37489356,Al,1.0,,
27.01,8417060,Fe,2.0,NC,1.0
27.99,133270783,Fe,2.0,AlH,1.0
28.5,3192630,Fe,2.0,,
28.98,436333,Fe,2.0,AlHH,1.0
29.02,117,NN,1.0,,
31.95,33306,OO,1.0,,
32.99,157,HOO,1.0,,
33.99,65,OO,1.0,,
34.02,80,OO,1.0,,
37.47,91909399,As,2.0,,
43.04,257798,AlO,1.0,,
43.99,198,NNO,1.0,,
45.04,521,AlO,1.0,,
47.95,269,OOO,1.0,,
51.02,585907,Pd,2.0,,
52.02,6503740,Pd,2.0,,
52.45,13066049,Pd,2.0,,
52.96,15995682,Pd,2.0,,
54.0,15526932,Pd,2.0,,
54.04,4966010,Fe,1.0,,
55.02,6855292,Pd,2.0,,
56.04,78514336,Fe,1.0,,
57.03,1883664,Fe,1.0,,
57.98,256848,Fe,1.0,,
58.98,2367,AlOO,1.0,,
69.98,23970,AlAlO,1.0,,
71.98,45,AlAlO,1.0,,
75.04,59741093,As,1.0,,
80.97,67966986,Br,1.0,,
81.03,69897096,Br,1.0,,
85.03,33179302,Rb,1.0,,
87.03,12775393,Rb,1.0,,
101.97,1148874,Pd,1.0,,
104.05,12752420,Pd,1.0,,
105.05,25619729,Pd,1.0,,
106.05,31364082,Pd,1.0,,
108.03,30444989,Pd,1.0,,
109.95,13441750,Pd,1.0,,
150.04,4878036,AsAs,1.0,,
155.99,24180,Dy,1.0,,
157.96,24176,Dy,1.0,,
159.95,556301,Dy,1.0,,
161.0,4571282,Dy,1.0,,
162.01,6167595,Dy,1.0,,
163.05,6022477,Dy,1.0,,
164.01,6820647,Dy,1.0,,
204.05,965037,Pb,1.0,,
205.99,16612605,Pb,1.0,,
207.04,15233979,Pb,1.0,,
207.99,36120383,Pb,1.0,,
224.97,770075,AsAsAs,1.0,,
300.01,71781,AsAsAsAs,1.0,,
