mc,counts,ion,charge,ion2,charge2
0.96,17703542,H,1.0,,
2.0,145666,HH,1.0,,
2.97,3752,HHH,1.0,,
6.04,2185310,C,2.0,,
6.53,24337,C,2.0,,
6.95,8195126,N,2.0,,
7.52,32903,N,2.0,,
7.99,203166502,O,2.0,,
8.96,407171,O,2.0,,
11.97,1245625,C,1.0,,
12.96,13862,C,1.0,,
14.04,13217935,N,1.0,,
15.02,53084,N,1.0,,
15.99,344350013,O,1.0,,
17.01,3262760,HO,1.0,,
17.97,760742,O,1.0,HHO,1.0
18.98,6551,HO,1.0,,
19.96,153,HHO,1.0,,
24.05,2355,CC,1.0,,
24.98,59,CC,1.0,CC,1.0
26.03,19935,NC,1.0,,
26.97,81,NC,1.0,,
27.03,223,NC,1.0,,
28.01,73823,NN,1.0,,
28.95,300,NN,1.0,,
29.01,286,NN,1.0,,
31.51,75764305,Cu,2.0,,
31.99,75154383,OO,1.0,,
32.52,33721677,Cu,2.0,,
33.01,1374234,HOO,1.0,,
33.96,150603,OO,1.0,,
34.02,182800,OO,1.0,HHOO,1.0
34.55,56828200,Ga,2.0,,
35.01,5513,HOO,1.0,HOO,1.0
35.46,37727869,Ga,2.0,,
35.96,375,OO,1.0,HHOO,1.0
36.04,68,HHOO,1.0,,
44.02,57307,NNO,1.0,,
44.96,214,NNO,1.0,,
45.0,235,NNO,1.0,,
46.0,95,NNO,1.0,,
48.01,39689871,OOO,1.0,,
50.01,238604,OOO,1.0,OOO,1.0
52.01,318,OOO,1.0,OOO,1.0
52.04,146,OOO,1.0,,
62.99,114794411,Cu,1.0,,
64.96,51093452,Cu,1.0,,
65.05,24986,CuHH,1.0,,
67.05,11118,CuHH,1.0,,
69.02,99698589,Ga,1.0,,
69.97,845221,GaH,1.0,,
70.97,66214674,Ga,1.0,GaHH,1.0
71.95,561133,GaH,1.0,,
73.03,16868,GaHH,1.0,,
79.05,26724138,CuO,1.0,,
80.99,53539,CuO,1.0,,
81.04,11894553,CuO,1.0,,
82.95,23816,CuO,1.0,,
