mc,counts,ion,charge,ion2,charge2
1.04,4670302,H,1.0,,
1.95,10451,HH,1.0,,
2.99,95,HHH,1.0,,
5.97,461197,C,2.0,,
6.52,5148,C,2.0,,
6.97,29737000,N,2.0,,
7.47,119413,N,2.0,,
8.0,49325257,O,2.0,,
8.99,98846,O,2.0,,
11.96,9207580,Mg,2.0,,
12.0,262889,C,1.0,,
12.49,1166992,Mg,2.0,,
12.99,1295357,Mg,2.0,,
13.05,2931,C,1.0,,
13.98,57186504,N,1.0,,
15.0,229655,N,1.0,,
16.01,98650488,O,1.0,,
16.95,298486,HO,1.0,,
18.04,199490,O,1.0,HHO,1.0
18.95,589,HO,1.0,,
19.0,77799690,F,1.0,,
24.0,18415189,Mg,1.0,,
24.05,126,CC,1.0,,
24.96,1292341,Cr,2.0,V,2.0
25.03,2333989,Mg,1.0,,
25.5,19965621,V,2.0,,
25.95,23470624,Cr,2.0,,
25.99,2590726,Mg,1.0,,
26.04,13007,NC,1.0,,
26.51,2660732,Cr,2.0,,
26.99,672395,Cr,2.0,NC,1.0
27.99,2026657,NN,1.0,,
29.0,8135,NN,1.0,,
29.03,8133,NN,1.0,,
30.0,46,NN,1.0,,
32.01,12827459,Zn,2.0,OO,1.0
32.97,4728197,Zn,2.0,HOO,1.0
33.48,689019,Zn,2.0,,
33.99,18893,OO,1.0,OO,1.0
34.04,3159278,Zn,2.0,,
34.51,5236855,Ga,2.0,,
34.96,100899,Zn,2.0,HOO,1.0
35.03,84,HOO,1.0,,
35.54,3476726,Ga,2.0,,
39.05,29003737,K,1.0,,
40.98,2085030,K,1.0,,
43.96,256001,NNO,1.0,,
44.99,2062,NNO,1.0,NNO,1.0
46.01,490,NNO,1.0,,
47.96,685636,OOO,1.0,,
49.96,2754,OOO,1.0,OOO,1.0
49.99,1364,OOO,1.0,,
50.02,816589,Cr,1.0,V,1.0
50.99,13376976,V,1.0,,
52.05,14786485,Cr,1.0,,
53.02,1676264,Cr,1.0,,
54.05,423480,Cr,1.0,,
58.46,3429023,Sb,2.0,,
60.52,25517120,Sb,2.0,,
61.46,19015410,Sb,2.0,,
62.01,254,CrC,1.0,,
63.98,4880,CrC,1.0,,
64.02,13655509,Zn,1.0,CrN,1.0
65.02,603,CrC,1.0,CrC,1.0
65.05,179,CrN,1.0,,
65.97,8712786,Zn,1.0,CrN,1.0
66.01,130,CrC,1.0,,
66.95,94305,CrN,1.0,,
66.98,1148323,Zn,1.0,,
67.01,3326,CrN,1.0,,
67.97,6561147,Zn,1.0,CrO,1.0
68.05,518,CrN,1.0,CrO,1.0
68.95,144197,CrO,1.0,,
69.02,9351610,Ga,1.0,CrN,1.0
70.02,225454,Zn,1.0,CrO,1.0
70.95,275,CrO,1.0,,
71.01,6208558,Ga,1.0,GaHH,1.0
71.96,12328,GaH,1.0,CrO,1.0
73.0,91,GaHH,1.0,,
84.02,120017,Sr,1.0,,
86.04,1980577,Sr,1.0,,
87.03,1400384,Sr,1.0,,
88.04,16524662,Sr,1.0,,
117.02,6469818,Sb,1.0,,
121.02,48145570,Sb,1.0,,
122.97,35878110,Sb,1.0,,
127.98,117437,ZnZn,1.0,,
129.95,67428,ZnZn,1.0,,
129.99,67405,ZnZn,1.0,,
130.95,9896,ZnZn,1.0,,
131.01,9895,ZnZn,1.0,,
131.97,129581,ZnZn,1.0,ZnZn,1.0
132.99,11352,ZnZn,1.0,ZnZn,1.0
133.95,53616,ZnZn,1.0,ZnZn,1.0
134.05,2267,ZnZn,1.0,ZnZn,1.0
134.97,3815,ZnZn,1.0,,
135.02,3836,ZnZn,1.0,,
135.95,17569,ZnZn,1.0,,
135.99,56850,Ce,1.0,ZnZn,1.0
136.05,839,ZnZn,1.0,,
136.98,110,ZnZn,1.0,,
137.03,133,ZnZn,1.0,,
137.96,569,ZnZn,1.0,,
138.04,84593,Ce,1.0,ZnZn,1.0
139.99,24786973,Ce,1.0,,
141.96,5421526,Nd,1.0,,
142.03,3108870,Ce,1.0,,
142.96,2440699,Nd,1.0,,
144.05,4761336,Nd,1.0,,
144.97,1660465,Nd,1.0,,
145.98,3440969,Nd,1.0,,
148.05,1160316,Nd,1.0,,
149.97,1120308,Nd,1.0,,
162.0,116704,Er,1.0,,
164.05,1867174,Er,1.0,,
166.02,39211051,Er,1.0,,
167.01,26840878,Er,1.0,,
168.04,31275493,Er,1.0,,
169.99,17388226,Er,1.0,,
204.01,784231,Pb,1.0,,
206.0,13499796,Pb,1.0,,
206.99,12379462,Pb,1.0,,
207.96,29352256,Pb,1.0,,
