mc,counts,ion,charge,ion2,charge2
1.02,12915535,H,1.0,,
2.02,89295,HH,1.0,,
3.01,1545,HHH,1.0,,
5.98,8502899,C,2.0,,
6.5,94569,C,2.0,,
7.02,12343163,N,2.0,,
7.46,49577,N,2.0,,
7.98,13936673,O,2.0,,
9.01,27917,O,2.0,,
12.04,72239511,Mg,2.0,C,1.0
12.45,8519996,Mg,2.0,,
12.98,9512989,Mg,2.0,C,1.0
13.96,19286180,N,1.0,,
14.98,77456,N,1.0,,
16.01,23621479,O,1.0,,
17.05,176175,HO,1.0,,
18.02,50617,O,1.0,HHO,1.0
19.03,358,HO,1.0,,
24.0,101896516,Mg,1.0,CC,1.0
24.98,12909565,Mg,1.0,CC,1.0
25.02,485,CC,1.0,,
25.96,14421487,Mg,1.0,NC,1.0
26.96,1404,NC,1.0,NC,1.0
28.03,246228,NN,1.0,,
29.0,998,NN,1.0,,
29.05,997,NN,1.0,,
31.96,322226,OO,1.0,,
33.01,6868,HOO,1.0,,
34.01,1364,OO,1.0,OO,1.0
36.0,498,CCC,1.0,,
44.05,5213,NNO,1.0,,
44.95,11,NNO,1.0,,
44.99,25,NNO,1.0,,
47.99,11761,OOO,1.0,,
49.98,16,OOO,1.0,,
50.05,42,OOO,1.0,OOO,1.0
140.96,516363665,Pr,1.0,,
