mc,counts,ion,charge,ion2,charge2
0.96,4597764,H,1.0,,
2.04,8933,HH,1.0,,
3.01,78,HHH,1.0,,
5.99,2270213,C,2.0,,
6.5,25252,C,2.0,,
7.01,4325340,N,2.0,,
7.46,17374,N,2.0,,
8.01,3714870,O,2.0,,
8.99,7454,O,2.0,,
11.95,1180517,C,1.0,,
13.0,13124,C,1.0,,
13.97,6865622,N,1.0,,
14.97,27560,N,1.0,,
15.95,6879418,O,1.0,,
17.02,20057,HO,1.0,,
18.0,13951,O,1.0,HHO,1.0
19.05,33,HO,1.0,,
23.01,27572810,Ti,2.0,,
23.54,25160214,Ti,2.0,,
23.97,2552,CC,1.0,,
24.02,254359228,Ti,2.0,,
24.45,18956304,Ti,2.0,,
24.98,18611696,Ti,2.0,CC,1.0
25.98,8125,NC,1.0,,
27.0,113,NC,1.0,NC,1.0
28.05,31867,NN,1.0,,
28.97,128,NN,1.0,,
29.01,136,NN,1.0,,
32.03,20666,OO,1.0,,
33.0,176,HOO,1.0,,
33.96,50,OO,1.0,,
33.99,38,OO,1.0,,
43.97,286,NNO,1.0,,
45.98,18198063,Ti,1.0,,
46.95,16686081,Ti,1.0,TiH,1.0
47.97,167877098,Ti,1.0,,
48.0,73617,TiH,1.0,OOO,1.0
48.96,12511161,Ti,1.0,,
49.0,741229,TiH,1.0,,
49.99,12283685,Ti,1.0,,
50.03,55229,TiH,1.0,,
51.02,54224,TiH,1.0,,
59.96,114672,TiN,1.0,,
61.0,461,TiN,1.0,,
61.05,104608,TiN,1.0,,
61.98,1177860,TiN,1.0,TiO,1.0
62.01,426,TiN,1.0,,
62.98,4246,TiN,1.0,,
63.02,188515,TiO,1.0,TiN,1.0
63.96,251,TiO,1.0,,
64.01,77706,TiN,1.0,TiN,1.0
64.04,1109043,TiO,1.0,,
64.95,82851,TiO,1.0,TiO,1.0
65.05,310,TiN,1.0,,
65.97,81145,TiO,1.0,,
66.01,2222,TiO,1.0,,
66.95,171,TiO,1.0,,
67.95,161,TiO,1.0,,
78.03,864,TiOO,1.0,,
79.02,810,TiOO,1.0,,
80.02,8118,TiOO,1.0,,
81.05,611,TiOO,1.0,,
82.04,599,TiOO,1.0,,
106.04,4483800,Cd,1.0,TiTiN,1.0
106.97,2937,TiTiN,1.0,,
107.03,2947,TiTiN,1.0,,
107.97,59201,TiTiN,1.0,TiTiN,1.0
108.02,2674,TiTiN,1.0,,
108.97,31712,TiTiN,1.0,TiTiN,1.0
109.05,27009,TiTiN,1.0,,
109.95,2160,TiTiN,1.0,,
109.98,2009,TiTiN,1.0,,
110.01,43360082,Cd,1.0,TiTiN,1.0
110.97,20359,TiTiN,1.0,,
111.01,44141909,Cd,1.0,TiTiN,1.0
111.96,20160,TiTiN,1.0,TiTiN,1.0
112.0,83084591,Cd,1.0,TiTiN,1.0
112.96,2952,TiTiN,1.0,TiTiN,1.0
113.01,84,TiTiN,1.0,,
113.05,42048621,Cd,1.0,TiTiN,1.0
114.0,98918920,Cd,1.0,TiTiN,1.0
115.95,25849520,Cd,1.0,,
