mc,counts,ion,charge,ion2,charge2
0.95,343840963,H,1.0,,
1.96,51620057,HH,1.0,,
2.97,24998709,HHH,1.0,,
6.04,4411851,C,2.0,,
6.54,49083,C,2.0,,
7.03,8806145,N,2.0,,
7.51,35359,N,2.0,,
7.95,95658305,O,2.0,,
9.02,191698,O,2.0,,
11.95,2514772,C,1.0,,
12.98,27969,C,1.0,,
14.05,13342636,N,1.0,,
14.96,53586,N,1.0,,
15.98,180487373,O,1.0,,
17.02,34962788,HO,1.0,,
18.05,19410083,HHO,1.0,O,1.0
19.0,83796473,F,1.0,HO,1.0
20.05,38164,HHO,1.0,,
24.03,12337,CC,1.0,,
25.01,275,CC,1.0,CC,1.0
25.98,32328,NC,1.0,,
26.96,364,NC,1.0,,
27.05,130,NC,1.0,,
28.03,110335,NN,1.0,,
29.0,455,NN,1.0,,
29.03,429,NN,1.0,,
31.96,19728924,OO,1.0,,
33.05,6888053,HOO,1.0,,
33.98,3443368,HHOO,1.0,,
34.04,79085,OO,1.0,OO,1.0
35.0,27621,HOO,1.0,HOO,1.0
35.95,6969,HHOO,1.0,CCC,1.0
36.05,6977,HHOO,1.0,OO,1.0
37.04,24,HOO,1.0,,
39.04,78033019,K,1.0,,
41.04,5609668,K,1.0,,
43.97,24856,NNO,1.0,,
44.95,113,NNO,1.0,,
45.0,98,NNO,1.0,,
46.05,61,NNO,1.0,,
48.01,5831677,OOO,1.0,,
49.99,11684,OOO,1.0,,
50.03,23357,OOO,1.0,OOO,1.0
51.97,44,OOO,1.0,OOO,1.0
52.04,30,OOO,1.0,,
