mc,counts,ion,charge,ion2,charge2
0.98,9020389,H,1.0,,
2.04,35525,HH,1.0,,
3.05,692,HHH,1.0,,
5.96,2226948,C,2.0,,
6.49,24758,C,2.0,,
6.98,7273643,N,2.0,,
7.5,29221,N,2.0,,
7.97,5037533,O,2.0,,
9.0,10083,O,2.0,,
11.95,1247066,C,1.0,,
12.98,13854,C,1.0,,
13.96,221285604,Si,2.0,N,1.0
14.54,10593647,Si,2.0,,
14.96,7041404,Si,2.0,N,1.0
15.97,8995594,O,1.0,,
17.01,34293,HO,1.0,,
18.0,18534,O,1.0,HHO,1.0
18.96,68,HO,1.0,,
24.03,2659,CC,1.0,,
25.0,42,CC,1.0,CC,1.0
26.05,17733,NC,1.0,,
26.95,78,NC,1.0,,
26.98,183,NC,1.0,,
28.02,131041552,Si,1.0,NN,1.0
28.95,6673994,Si,1.0,,
29.0,939,NN,1.0,NN,1.0
30.03,4401994,Si,1.0,,
32.05,37600,OO,1.0,,
32.99,616,HOO,1.0,,
34.0,66,OO,1.0,,
34.04,67,OO,1.0,,
39.98,280276,SiC,1.0,,
40.98,14297,SiC,1.0,,
41.04,3126,SiC,1.0,,
41.97,1419332,SiN,1.0,,
42.0,167,SiC,1.0,,
42.04,9427,SiC,1.0,,
42.96,78051,SiN,1.0,SiN,1.0
43.02,98,SiC,1.0,,
43.95,1316815,SiO,1.0,SiN,1.0
44.0,49258,SiN,1.0,NNO,1.0
45.05,78959,SiO,1.0,SiHO,1.0
45.99,735,SiHO,1.0,SiHHO,1.0
46.02,46899,SiO,1.0,SiO,1.0
46.99,403,SiHO,1.0,,
47.04,153,SiO,1.0,SiHO,1.0
47.95,704,OOO,1.0,,
48.03,87,SiO,1.0,,
51.53,338095223,Rh,2.0,,
60.05,13999,SiOO,1.0,,
61.01,690,SiOO,1.0,,
61.95,503,SiOO,1.0,SiOO,1.0
62.05,31,SiOO,1.0,,
70.02,369266,SiSiN,1.0,,
70.95,20312,SiSiN,1.0,SiSiN,1.0
71.05,18831,SiSiN,1.0,,
71.95,1021,SiSiN,1.0,SiSiN,1.0
72.02,12421,SiSiN,1.0,,
72.05,12478,SiSiN,1.0,SiSiN,1.0
72.96,47,SiSiN,1.0,,
73.0,1315,SiSiN,1.0,SiSiN,1.0
73.98,417,SiSiN,1.0,,
103.02,196095235,Rh,1.0,,
103.99,41,SiSiOOO,1.0,,
162.02,112693,Er,1.0,,
164.01,1803185,Er,1.0,,
166.04,37866653,Er,1.0,,
167.05,25920628,Er,1.0,,
168.03,30203179,Er,1.0,,
170.01,16792060,Er,1.0,,
