mc,counts,ion,charge,ion2,charge2
0.99,11222048,H,1.0,,
2.02,79820,HH,1.0,,
2.97,1145,HHH,1.0,,
6.02,4432773,C,2.0,,
6.52,49319,C,2.0,,
7.04,3552557,N,2.0,,
7.46,14276,N,2.0,,
8.05,7857589,O,2.0,,
8.98,15732,O,2.0,,
12.03,2349379,C,1.0,,
12.99,26110,C,1.0,,
14.04,6702938,N,1.0,,
14.97,26921,N,1.0,,
15.98,14551080,O,1.0,,
16.02,29835691,S,2.0,,
16.52,251231,S,2.0,,
16.96,1319050,S,2.0,,
17.01,114996,HO,1.0,,
17.96,1174,HHO,1.0,,
18.01,29159,O,1.0,,
19.01,246,HO,1.0,,
24.0,13004,CC,1.0,,
25.01,276,CC,1.0,CC,1.0
26.05,19662,NC,1.0,,
26.97,92,NC,1.0,,
27.01,220,NC,1.0,,
28.02,20240,NN,1.0,,
28.99,91,NN,1.0,,
29.02,76,NN,1.0,,
31.46,9147797,Cu,2.0,,
31.98,53367506,S,1.0,OO,1.0
32.49,4071565,Cu,2.0,,
32.96,448652,S,1.0,,
33.02,2342,HOO,1.0,,
34.01,2355875,S,1.0,OO,1.0
36.0,73,CCC,1.0,,
43.96,578,NNO,1.0,,
45.04,59438,W,4.0,,
45.54,15634591,W,4.0,,
45.77,8500937,W,4.0,,
46.0,18250255,W,4.0,,
46.45,14029526,W,4.0,,
48.0,2441,OOO,1.0,,
56.54,3100558,In,2.0,,
57.48,69005079,In,2.0,,
60.05,112163,W,3.0,,
60.69666793823242,29499216,W,3.0,,
61.03,16039503,W,3.0,,
61.30333206176758,34434446,W,3.0,,
62.03,26470772,W,3.0,,
63.0,16632359,Cu,1.0,,
65.05,7404207,Cu,1.0,CuHH,1.0
66.95,616,CuHH,1.0,,
74.05,2739992,Se,1.0,,
76.02,27400146,Se,1.0,,
76.97,23137886,Se,1.0,,
77.96,71544809,Se,1.0,,
79.03,126113,CuO,1.0,,
80.01,151005201,Se,1.0,,
80.99,56158,CuO,1.0,,
81.05,270,CuO,1.0,,
81.95,28617919,Se,1.0,,
82.98,120,CuO,1.0,,
90.01,52732,W,2.0,,
91.0,13864630,W,2.0,,
91.54,7538559,W,2.0,,
92.04,16184207,W,2.0,,
92.96,12441260,W,2.0,,
112.98,5167564,In,1.0,,
115.02,115008474,In,1.0,,
122.03,1458125,Te,1.0,,
122.98,504744,Te,1.0,,
123.98,2691936,Te,1.0,,
125.01,3981825,Te,1.0,,
125.99,10655619,Te,1.0,,
128.05,17778034,Te,1.0,,
129.97,18955763,Te,1.0,,
192.04,321,WC,1.0,,
193.99,86561,WC,1.0,,
194.04,405,WN,1.0,,
195.05,48034,WC,1.0,WC,1.0
196.01,210963,WN,1.0,WC,1.0
197.04,60601,WN,1.0,WC,1.0
198.0,410262,WO,1.0,WN,1.0
198.96,511,WN,1.0,,
198.99,111761,WO,1.0,,
199.05,853,WC,1.0,,
200.01,337809,WO,1.0,WN,1.0
200.96,229,WO,1.0,,
201.02,390,WN,1.0,,
201.97,184446,WO,1.0,,
202.05,472,WO,1.0,,
204.03,380,WO,1.0,,
