mc,counts,ion,charge,ion2,charge2
1.05,4631506,H,1.0,,
2.04,9670,HH,1.0,,
3.03,1959118,Li,2.0,HHH,1.0
3.51,24514087,Li,2.0,,
6.0,4926621,Li,1.0,C,2.0
6.45,19070,C,2.0,,
6.95,2213126,N,2.0,,
6.99,40187054,Li,1.0,,
7.48,8887,N,2.0,,
8.0,93090984,O,2.0,,
9.03,186544,O,2.0,,
11.95,1132006,C,1.0,,
12.97,12584,C,1.0,,
13.96,3458005,N,1.0,,
14.99,13885,N,1.0,,
16.05,150146756,O,1.0,,
16.99,450550,HO,1.0,,
17.95,302813,O,1.0,HHO,1.0
19.04,115730319,F,1.0,HO,1.0
20.05,9354793,Ca,2.0,,
21.04,67503,Ca,2.0,,
21.49,9661,Ca,2.0,,
21.99,2015627,Ca,2.0,,
22.95,3086128,Ti,2.0,,
23.51,2816096,Ti,2.0,,
23.99,28471289,Ti,2.0,CC,1.0
24.03,19292,Ca,2.0,,
24.45,2121717,Ti,2.0,,
24.99,24,CC,1.0,,
25.02,2083150,Ti,2.0,CC,1.0
25.95,2687,NC,1.0,,
26.97,30,NC,1.0,,
27.45,130195588,Mn,2.0,,
28.03,8438,NN,1.0,,
28.95,34,NN,1.0,,
29.01,16,NN,1.0,,
32.01,15241044,OO,1.0,,
33.01,103556,HOO,1.0,,
33.95,30541,OO,1.0,,
33.99,30952,OO,1.0,HHOO,1.0
34.95,212,HOO,1.0,,
35.02,221,HOO,1.0,,
36.01,68,OO,1.0,,
40.04,5706430,Ca,1.0,,
42.02,41196,Ca,1.0,,
43.02,5895,Ca,1.0,,
44.03,1230766,Ca,1.0,NNO,1.0
46.0,1851672,Ti,1.0,,
47.0,1697115,Ti,1.0,TiH,1.0
47.99,17088474,Ti,1.0,TiH,1.0
48.05,3234857,OOO,1.0,Ca,1.0
48.95,68707,TiH,1.0,,
49.04,1273036,Ti,1.0,,
49.95,11589,OOO,1.0,TiH,1.0
49.99,6460,OOO,1.0,,
50.02,1256323,Ti,1.0,OOO,1.0
50.98,5016,TiH,1.0,,
55.04,78117382,Mn,1.0,,
60.05,4657,TiN,1.0,,
61.02,4243,TiN,1.0,,
61.96,42981,TiN,1.0,,
62.03,195789,TiO,1.0,,
62.97,178659,TiO,1.0,,
63.05,3365,TiN,1.0,TiN,1.0
63.99,1806166,TiO,1.0,,
64.03,3548,TiN,1.0,TiO,1.0
64.95,134591,TiO,1.0,,
65.02,349,TiO,1.0,,
66.01,135791,TiO,1.0,TiO,1.0
67.02,280,TiO,1.0,,
68.02,275,TiO,1.0,,
70.97,8259892,MnO,1.0,,
72.98,16541,MnO,1.0,,
78.02,48310,TiOO,1.0,,
79.0,44089,TiOO,1.0,,
79.97,445711,TiOO,1.0,TiOO,1.0
80.02,82,TiOO,1.0,,
80.97,77,TiOO,1.0,,
81.0,33212,TiOO,1.0,,
81.04,99,TiOO,1.0,,
81.96,33496,TiOO,1.0,TiOO,1.0
82.0,905,TiOO,1.0,,
83.0,145,TiOO,1.0,TiOO,1.0
83.99,75,TiOO,1.0,,
84.05,56,TiOO,1.0,,
87.04,1746749,MnOO,1.0,,
87.98,17489,MnOOH,1.0,,
89.03,6984,MnOO,1.0,MnOO,1.0
90.01,42,MnOOH,1.0,,
90.05,35,MnOOH,1.0,,
92.97,694396,Os,2.0,,
93.52,694379,Os,2.0,,
94.03,5772017,Os,2.0,,
94.54,6987159,Os,2.0,,
94.97,11457210,Os,2.0,,
95.96,17793387,Os,2.0,,
98.54,28643033,Au,2.0,,
103.04,603349,MnOOO,1.0,,
103.95,2899,MnOOOH,1.0,,
104.95,1213,MnOOO,1.0,,
105.0,2434,MnOOO,1.0,MnOOO,1.0
106.01,18,TiTiN,1.0,,
107.04,41,TiTiN,1.0,TiTiN,1.0
108.03,434,TiTiN,1.0,TiTiN,1.0
108.97,195,TiTiN,1.0,,
109.03,199,TiTiN,1.0,,
110.02,1999,TiTiN,1.0,,
110.95,149,TiTiN,1.0,,
110.99,145,TiTiN,1.0,,
111.99,128,TiTiN,1.0,,
112.02,159,TiTiN,1.0,,
117.49,202532,U,2.0,,
119.0,28807942,U,2.0,MnOOOO,1.0
120.04,815,MnOOOOH,1.0,,
121.0,605,MnOOOO,1.0,MnOOOO,1.0
135.98,173593,Ce,1.0,,
137.98,260384,Ce,1.0,,
139.97,76815392,Ce,1.0,,
141.97,2613561,Nd,1.0,,
142.05,9634473,Ce,1.0,,
142.96,1176573,Nd,1.0,,
144.05,2295300,Nd,1.0,,
145.01,800462,Nd,1.0,,
145.98,1658780,Nd,1.0,,
147.97,559353,Nd,1.0,,
149.98,540074,Nd,1.0,,
197.05,43398538,Au,1.0,,
199.0,623,AuHH,1.0,,
211.0,82429,AuN,1.0,,
211.97,338,AuN,1.0,,
225.04,468,AuNN,1.0,,
235.03,125553,U,1.0,,
238.04,17812463,U,1.0,,
