mc,counts,ion,charge,ion2,charge2
0.95,9020382,H,1.0,,
2.05,48127,HH,1.0,,
2.95,632,HHH,1.0,,
5.97,3340402,C,2.0,,
6.48,37150,C,2.0,,
7.04,6364455,N,2.0,,
7.49,25577,N,2.0,,
8.02,7422453,O,2.0,,
9.01,14903,O,2.0,,
10.383333015441895,81142872,P,3.0,,
11.97,1970834,C,1.0,,
12.98,21911,C,1.0,,
14.03,10102285,N,1.0,,
14.99,40552,N,1.0,,
15.46,225396825,P,2.0,,
15.96,11246175,O,1.0,,
17.02,70027,HO,1.0,,
18.0,23123,O,1.0,HHO,1.0
18.98,153,HO,1.0,,
22.46,47333334,Sc,2.0,,
24.01,6278,CC,1.0,,
25.04,153,CC,1.0,CC,1.0
26.04,19476,NC,1.0,,
26.98,82,NC,1.0,,
27.05,225,NC,1.0,,
27.51,112698421,Mn,2.0,,
28.05,54629,NN,1.0,,
28.97,231,NN,1.0,,
29.05,226,NN,1.0,,
30.95,130730157,P,1.0,,
31.98,58773,OO,1.0,,
33.03,974,HOO,1.0,,
34.03,216,OO,1.0,OO,1.0
35.97,30,CCC,1.0,,
43.99,854,NNO,1.0,,
45.01,84523803,Sc,1.0,,
46.97,1785105,PO,1.0,,
47.98,1287,OOO,1.0,,
48.95,3582,PO,1.0,,
51.52,169047612,Rh,2.0,,
55.05,73253970,Mn,1.0,,
63.05,21505,POO,1.0,,
64.98,30,POO,1.0,,
65.03,47,POO,1.0,,
70.99,678333,MnO,1.0,,
73.03,1344,MnO,1.0,,
87.05,11312,MnOO,1.0,,
88.05,163,MnOOH,1.0,,
88.97,0,MnOO,1.0,,
89.05,27,MnOO,1.0,,
103.01,86214301,Rh,1.0,,
103.04,212,MnOOO,1.0,,
105.97,1098827,Cd,1.0,,
109.98,10565471,Cd,1.0,,
111.0,10819049,Cd,1.0,,
112.04,20370229,Cd,1.0,,
112.99,10311900,Cd,1.0,,
113.95,24258344,Cd,1.0,,
116.0,6339282,Cd,1.0,,
