mc,counts,ion,charge,ion2,charge2
0.97,2321423,H,1.0,,
2.02,2816,HH,1.0,,
6.04,2292439,C,2.0,,
6.5,25496,C,2.0,,
6.97,1837237,N,2.0,,
7.55,7360,N,2.0,,
7.97,3879438,O,2.0,,
9.05,7777,O,2.0,,
11.97,1329596,C,1.0,,
12.98,14778,C,1.0,,
14.03,3466459,N,1.0,,
15.02,13924,N,1.0,,
15.96,5790207,O,1.0,,
16.96,9097,HO,1.0,,
18.0,11615,O,1.0,HHO,1.0
24.01,2727,CC,1.0,,
24.97,88,CC,1.0,CC,1.0
25.96,5159,NC,1.0,,
26.98,61,NC,1.0,NC,1.0
28.01,8463,NN,1.0,,
28.96,39,NN,1.0,,
29.05,30,NN,1.0,,
32.02,22198,OO,1.0,,
33.01,60,HOO,1.0,,
33.97,38,OO,1.0,,
34.03,55,OO,1.0,,
34.45,41137078,Ga,2.0,,
35.51,27310623,Ga,2.0,,
44.04,56,NNO,1.0,,
47.96,95,OOO,1.0,,
51.03,580086,Pd,2.0,,
52.0,6438705,Pd,2.0,,
52.55,12935451,Pd,2.0,,
53.04,15835777,Pd,2.0,,
53.98,15371737,Pd,2.0,,
55.01,6786759,Pd,2.0,,
68.95,69723833,Ga,1.0,,
69.95,104872,GaH,1.0,,
70.96,255,GaHH,1.0,,
71.0,46289215,Ga,1.0,,
71.97,69610,GaH,1.0,,
72.97,170,GaHH,1.0,,
87.03,174024,Hf,2.0,,
87.95,4524516,Hf,2.0,,
88.52,16183822,Hf,2.0,,
88.96,23579661,Hf,2.0,,
89.55,11920318,Hf,2.0,,
90.0,30627434,Hf,2.0,,
101.98,1160149,Pd,1.0,,
103.95,12877450,Pd,1.0,,
104.97,25870914,Pd,1.0,,
105.97,31671568,Pd,1.0,,
108.04,30743462,Pd,1.0,,
109.98,13573523,Pd,1.0,,
136.05,522062,Ce,1.0,,
138.0,783116,Ce,1.0,,
139.95,231011038,Ce,1.0,,
141.03,116013070,Pr,1.0,,
142.02,28974272,Ce,1.0,,
174.03,116589,Hf,1.0,,
175.98,3031424,Hf,1.0,,
176.99,10843146,Hf,1.0,,
178.02,15798364,Hf,1.0,,
179.04,7986617,Hf,1.0,,
179.95,20520405,Hf,1.0,,
190.04,450,HfO,1.0,,
192.03,11457,HfO,1.0,,
193.01,40959,HfO,1.0,HfHO,1.0
193.95,13,HfO,1.0,,
193.99,59604,HfO,1.0,,
194.05,150,HfHO,1.0,,
195.0,236,HfHO,1.0,,
195.05,30209,HfO,1.0,HfO,1.0
196.01,77684,HfO,1.0,HfO,1.0
196.97,357,HfHO,1.0,HfO,1.0
197.96,153,HfO,1.0,,
