mc,counts,ion,charge,ion2,charge2
0.99,2332844,H,1.0,,
2.0,2982,HH,1.0,,
5.99,1151865,C,2.0,,
6.47,12816,C,2.0,,
7.01,2229463,N,2.0,,
7.52,8932,N,2.0,,
7.97,126334355,O,2.0,,
8.96,253187,O,2.0,,
11.96,748705,C,1.0,,
13.04,8326,C,1.0,,
14.01,3483549,N,1.0,,
14.96,13993,N,1.0,,
15.98,207105483,O,1.0,,
17.0,265409,HO,1.0,,
17.98,415032,O,1.0,,
18.02,1073,HHO,1.0,,
18.99,520,HO,1.0,,
24.02,763,CC,1.0,,
24.97,4571821,Cr,2.0,V,2.0
25.47,58175689,V,2.0,,
25.95,83743389,Cr,2.0,NC,1.0
26.52,9493322,Cr,2.0,,
27.02,2398355,Cr,2.0,NC,1.0
27.95,7363,NN,1.0,,
28.98,18,NN,1.0,,
29.01,29,NN,1.0,,
29.52,49964821,Co,2.0,,
31.95,25977268,OO,1.0,,
32.97,69471,HOO,1.0,,
34.01,104427,OO,1.0,OO,1.0
34.97,269,HOO,1.0,HOO,1.0
36.0,95,OO,1.0,,
44.04,1747,NNO,1.0,,
47.97,5639072,OOO,1.0,,
49.97,2308977,Cr,1.0,OOO,1.0
50.01,11298,OOO,1.0,,
50.05,97922,V,1.0,,
51.0,32578394,V,1.0,,
52.0,43545363,Cr,1.0,OOO,1.0
52.04,77,OOO,1.0,OOO,1.0
53.01,4936526,Cr,1.0,,
53.95,1247125,Cr,1.0,,
58.98,27980301,Co,1.0,,
62.03,3509,CrC,1.0,,
62.99,34,CrC,1.0,,
64.0,77131,CrC,1.0,CrN,1.0
64.98,7593,CrC,1.0,CrN,1.0
65.03,744,CrC,1.0,,
65.97,2013,CrC,1.0,CrC,1.0
66.04,842600,CrO,1.0,CrN,1.0
66.98,788,CrN,1.0,CrC,1.0
67.05,22816,CrN,1.0,,
67.98,12214915,CrO,1.0,CrO,1.0
68.05,5778,CrN,1.0,,
68.99,29,CrN,1.0,,
69.04,1384604,CrO,1.0,,
69.96,24462,CrO,1.0,,
70.03,349791,CrO,1.0,,
71.02,2777,CrO,1.0,,
72.01,711,CrO,1.0,,
74.05,1798722,Se,1.0,,
75.02,5829861,CoO,1.0,,
76.04,17987334,Se,1.0,,
76.96,11676,CoO,1.0,,
76.99,15189290,Se,1.0,,
78.03,46966920,Se,1.0,,
80.05,99130198,Se,1.0,,
82.03,18786775,Se,1.0,,
83.98,524626,Sr,1.0,,
85.97,8656405,Sr,1.0,,
86.97,6120688,Sr,1.0,,
87.99,72224134,Sr,1.0,,
91.03,1445481,CoOO,1.0,,
93.01,5795,CoOO,1.0,CoOO,1.0
107.03,384424,CoOOO,1.0,,
108.95,761,CoOOO,1.0,,
109.0,1526,CoOOO,1.0,CoOOO,1.0
