mc,counts,ion,charge,ion2,charge2
1.04,3714258,H,1.0,,
2.05,7577,HH,1.0,,
3.03,27,HHH,1.0,,
5.02,1137038,B,2.0,,
5.5,4605602,B,2.0,,
6.0,1833959,C,2.0,,
6.45,20395,C,2.0,,
6.95,61398123,N,2.0,,
7.53,246574,N,2.0,,
8.04,58276714,O,2.0,,
9.01,116799,O,2.0,,
9.98,1722788,B,1.0,,
10.97,6978186,B,1.0,,
11.98,59654161,Mg,2.0,C,1.0
12.5,7421254,Mg,2.0,,
13.0,8237600,Mg,2.0,,
13.04,12245,C,1.0,,
13.98,113700228,N,1.0,,
15.04,456617,N,1.0,,
16.0,91057332,O,1.0,,
16.95,228667,HO,1.0,,
18.0,183376,O,1.0,HHO,1.0
18.99,447,HO,1.0,,
23.96,104562201,Mg,1.0,CC,1.0
25.0,32172,V,2.0,CC,1.0
25.05,13252248,Mg,1.0,,
25.52,10687488,V,2.0,,
26.01,14908449,Mg,1.0,NC,1.0
27.0,2011,NC,1.0,NC,1.0
27.04,268483,BO,1.0,,
27.47,40827682,Mn,2.0,,
27.97,139,BO,1.0,,
28.03,8375736,NN,1.0,,
29.01,67828,NN,1.0,NN,1.0
30.04,140,NN,1.0,,
32.04,5722258,OO,1.0,,
32.95,20160,HOO,1.0,,
33.96,11458,OO,1.0,,
34.0,11482,OO,1.0,,
34.04,126,HHOO,1.0,,
35.01,40,HOO,1.0,,
35.04,23,HOO,1.0,,
35.98,-2,OO,1.0,,
42.0,9344,BOO,1.0,,
43.05,37877,BOO,1.0,,
44.01,840680,NNO,1.0,,
44.99,3533,NNO,1.0,BOO,1.0
45.04,3385,NNO,1.0,,
46.0,5152644,Mo,2.0,NNO,1.0
47.05,3236755,Mo,2.0,,
47.51,5533823,Mo,2.0,,
48.05,6411341,Mo,2.0,OOO,1.0
48.53,3341177,Mo,2.0,,
48.98,8387751,Mo,2.0,,
49.97,3341183,Mo,2.0,,
50.0,2383,OOO,1.0,OOO,1.0
50.04,21754,V,1.0,OOO,1.0
51.01,6839991,V,1.0,,
55.01,21638659,Mn,1.0,,
58.46,857575,Sb,2.0,,
60.48,6381659,Sb,2.0,,
61.51,4755624,Sb,2.0,,
70.96,2408622,MnO,1.0,,
72.96,4828,MnO,1.0,,
85.02,75385283,Rb,1.0,,
86.97,29026469,Rb,1.0,,
87.02,221603,MnOO,1.0,,
87.96,1152,MnOOH,1.0,,
88.95,446,MnOO,1.0,,
89.05,452,MnOO,1.0,,
92.02,3348135,Mo,1.0,,
93.97,2103901,Mo,1.0,,
95.01,3596987,Mo,1.0,,
96.03,3777976,Mo,1.0,,
96.97,2171751,Mo,1.0,,
98.05,5452019,Mo,1.0,,
98.47,22274509,Au,2.0,,
99.95,2171758,Mo,1.0,,
102.98,31880,MnOOO,1.0,,
104.03,4726,MoC,1.0,MnOOOH,1.0
104.96,252,MnOOO,1.0,MnOOO,1.0
105.96,2829,MoC,1.0,,
106.98,4874,MoC,1.0,,
107.04,39,MoC,1.0,,
107.97,63,MoC,1.0,,
108.0,5107,MoC,1.0,,
108.96,51,MoC,1.0,,
109.04,2922,MoC,1.0,,
109.96,7367,MoC,1.0,,
110.01,17,MoC,1.0,,
111.03,76,MoC,1.0,,
112.03,2944,MoC,1.0,,
112.97,36,MoC,1.0,,
116.99,1339964,Sb,1.0,,
119.0,5310,MnOOOO,1.0,,
120.05,14,MnOOOOH,1.0,,
120.97,9971325,Sb,1.0,,
122.96,7430629,Sb,1.0,,
126.95,27843143,I,1.0,,
159.0,87009804,Tb,1.0,,
197.05,34803916,Au,1.0,,
199.01,387,AuHH,1.0,,
211.04,2452358,AuN,1.0,,
211.99,9850,AuN,1.0,,
225.04,294542,AuNN,1.0,,
225.99,1191,AuNN,1.0,,
226.03,1195,AuNN,1.0,,
