mc,counts,ion,charge,ion2,charge2
1.03,3095224,H,1.0,,
1.97,4467,HH,1.0,,
2.97,17,HHH,1.0,,
6.05,764133,C,2.0,,
6.45,8506,C,2.0,,
7.01,4298432,N,2.0,,
7.47,17260,N,2.0,,
8.01,2006379,O,2.0,,
8.99,4007,O,2.0,,
11.96,109841177,Mg,2.0,,
12.01,443197,C,1.0,,
12.53,13921581,Mg,2.0,,
12.98,4939,C,1.0,,
13.02,15452949,Mg,2.0,,
13.99,6932944,N,1.0,,
15.03,27863,N,1.0,,
15.97,63703561,S,2.0,O,1.0
16.5,510464,S,2.0,,
16.98,2679903,S,2.0,,
17.02,6474,HO,1.0,,
17.97,47,HHO,1.0,,
18.02,6178,O,1.0,,
23.97,183068869,Mg,1.0,CC,1.0
25.0,23202630,Mg,1.0,,
25.98,3590,NC,1.0,,
26.01,25754906,Mg,1.0,,
26.99,47,NC,1.0,,
28.0,33160,NN,1.0,,
28.99,148,NN,1.0,,
29.03,134,NN,1.0,,
29.99,14040470,Zr,3.0,,
30.28333396911621,3080716,Zr,3.0,,
30.69666603088379,4689248,Zr,3.0,,
31.32333396911621,4716498,Zr,3.0,,
32.01,110975796,S,1.0,Zr,3.0
32.04,5485,OO,1.0,,
33.02,928143,S,1.0,HOO,1.0
34.05,4872549,S,1.0,,
44.03,121,NNO,1.0,,
45.05,29873369,Zr,2.0,,
45.55,6554741,Zr,2.0,,
45.99,9977133,Zr,2.0,,
46.98,10035132,Zr,2.0,,
47.96,1624168,Zr,2.0,OOO,1.0
51.53,116013071,Rh,2.0,,
65.05,58027,Ba,2.0,,
66.03,57994,Ba,2.0,,
67.02,1392164,Ba,2.0,,
67.45,3828436,Ba,2.0,,
67.97,4582514,Ba,2.0,,
68.51,6496726,Ba,2.0,,
69.05,41590699,Ba,2.0,,
85.0,41880718,Rb,1.0,,
86.99,16125822,Rb,1.0,,
90.03,18222738,Zr,1.0,,
90.99,3998399,Zr,1.0,,
91.03,59890,ZrH,1.0,,
92.0,6086059,Zr,1.0,,
92.04,13144,ZrH,1.0,,
93.0,20027,ZrH,1.0,,
93.98,6121424,Zr,1.0,,
95.01,20144,ZrH,1.0,,
95.97,990759,Zr,1.0,,
97.01,3271,ZrH,1.0,,
102.99,75408500,Rh,1.0,,
105.99,58452,ZrO,1.0,,
107.04,12825,ZrO,1.0,,
107.97,19507,ZrO,1.0,,
108.01,116,ZrO,1.0,,
109.02,16,ZrO,1.0,,
110.05,19645,ZrO,1.0,ZrO,1.0
111.96,3166,ZrO,1.0,,
112.03,55,ZrO,1.0,,
138.05,58022,La,1.0,,
139.05,57948545,La,1.0,,
