mc,counts,ion,charge,ion2,charge2
1.03,6130349,H,1.0,,
2.03,24349,HH,1.0,,
3.01,211,HHH,1.0,,
5.95,2270201,C,2.0,,
6.48,25254,C,2.0,,
6.96,2380083,N,2.0,,
7.51,9545,N,2.0,,
8.0,84234217,O,2.0,,
9.01,168797,O,2.0,,
12.03,1407517,C,1.0,,
13.03,15647,C,1.0,,
14.02,4577077,N,1.0,,
14.95,18365,N,1.0,,
15.99,145231392,O,1.0,,
16.98,576820,HO,1.0,,
17.95,1146106,Fe,3.0,,
18.01,295909,O,1.0,HHO,1.0
18.636666030883788,18120394,Fe,3.0,,
18.96,1154,HO,1.0,,
19.01,434714,Fe,3.0,,
19.363333969116212,59268,Fe,3.0,,
23.95,2971,CC,1.0,,
25.01,53,CC,1.0,CC,1.0
25.97,5411,NC,1.0,,
26.98,2665387,Fe,2.0,NC,1.0
27.01,50,NC,1.0,,
28.03,42153417,Fe,2.0,NN,1.0
28.52,1010998,Fe,2.0,,
28.97,51,NN,1.0,,
29.0,137880,Fe,2.0,,
29.05,55,NN,1.0,,
31.52,14548794,Cu,2.0,,
31.97,46654460,Zn,2.0,OO,1.0
32.45,6475479,Cu,2.0,,
33.0,118008,HOO,1.0,,
33.04,21155249,Zn,2.0,,
33.48,3108823,Zn,2.0,,
33.97,40089,OO,1.0,OO,1.0
34.02,14255143,Zn,2.0,,
34.99,455193,Zn,2.0,HOO,1.0
35.05,206,HOO,1.0,,
35.97,45,OO,1.0,,
43.96,2678,NNO,1.0,,
48.04,1883766,OOO,1.0,,
49.95,7557,OOO,1.0,OOO,1.0
50.01,3768,OOO,1.0,,
54.02,1625875,Fe,1.0,,
56.05,25705693,Fe,1.0,,
57.05,616715,Fe,1.0,,
58.02,84091,Fe,1.0,,
62.95,23850497,Cu,1.0,,
64.01,55834953,Zn,1.0,,
64.97,785,CuHH,1.0,,
65.01,10615524,Cu,1.0,,
66.0,32053405,Zn,1.0,,
66.95,348,CuHH,1.0,,
66.99,4710332,Zn,1.0,,
67.99,21598687,Zn,1.0,,
70.02,689304,Zn,1.0,,
73.97,1378638,Se,1.0,,
75.98,13786403,Se,1.0,,
77.04,11641866,Se,1.0,,
77.99,35997845,Se,1.0,,
79.0,2292950,CuO,1.0,,
79.96,75978410,Se,1.0,,
81.01,4600,CuO,1.0,,
81.05,1020569,CuO,1.0,,
81.97,14399143,Se,1.0,,
82.96,2050,CuO,1.0,,
127.03,825272,CuZn,1.0,,
127.99,1844190,ZnZn,1.0,,
128.97,473762,CuZn,1.0,,
129.05,367314,CuZn,1.0,,
129.99,1128322,ZnZn,1.0,CuZn,1.0
130.05,1058700,ZnZn,1.0,,
130.96,630395,CuZn,1.0,ZnZn,1.0
131.01,210886,CuZn,1.0,,
131.97,744365,ZnZn,1.0,CuZn,1.0
132.04,1321160,ZnZn,1.0,ZnZn,1.0
132.97,10198,CuZn,1.0,,
133.0,231385,CuZn,1.0,ZnZn,1.0
133.03,89298,ZnZn,1.0,,
133.95,35863,ZnZn,1.0,ZnZn,1.0
134.01,841828,ZnZn,1.0,ZnZn,1.0
134.99,124898,ZnZn,1.0,ZnZn,1.0
135.99,429151,ZnZn,1.0,Ce,1.0
136.04,26155,ZnZn,1.0,ZnZn,1.0
136.99,3838,ZnZn,1.0,ZnZn,1.0
138.04,247396,Ce,1.0,ZnZn,1.0
139.98,67783167,Ce,1.0,,
140.02,277,ZnZn,1.0,,
142.05,8501626,Ce,1.0,,
155.98,114877,Dy,1.0,,
158.01,114890,Dy,1.0,,
159.05,11488669,Tb,1.0,,
160.0,2642399,Dy,1.0,,
160.96,21713593,Dy,1.0,,
162.02,29296127,Dy,1.0,,
162.99,28606792,Dy,1.0,,
163.95,32398059,Dy,1.0,,
