mc,counts,ion,charge,ion2,charge2
1.05,4661127,H,1.0,,
1.96,10417,HH,1.0,,
3.0,1282544,Li,2.0,HHH,1.0
3.55,16048224,Li,2.0,,
6.01,2989075,Li,1.0,C,2.0
6.45,10241,C,2.0,,
6.97,26816909,Li,1.0,N,2.0
7.48,3739,N,2.0,,
8.04,87141065,O,2.0,,
8.97,174632,O,2.0,,
11.98,4944879,Mg,2.0,C,1.0
12.51,559053,Mg,2.0,,
12.96,626513,Mg,2.0,C,1.0
14.02,1392046,N,1.0,,
15.05,5573,N,1.0,,
16.05,167578958,O,1.0,,
16.96,363047,HO,1.0,,
17.96,464590,Fe,3.0,HHO,1.0
18.01,335816,O,1.0,,
18.68666603088379,7305327,Fe,3.0,,
19.0,176002,Fe,3.0,HO,1.0
19.35333396911621,23908,Fe,3.0,,
23.97,7877194,Mg,1.0,CC,1.0
25.01,998305,Mg,1.0,,
25.99,1108907,Mg,1.0,NC,1.0
27.02,1215953,Fe,2.0,,
27.95,19224519,Fe,2.0,,
27.99,1239,NN,1.0,,
28.47,461225,Fe,2.0,,
28.96,62879,Fe,2.0,,
29.46,9983131,Co,2.0,,
31.99,13448046,OO,1.0,,
33.0,80500,HOO,1.0,,
34.0,26927,OO,1.0,,
34.05,27689,OO,1.0,HHOO,1.0
35.01,11460965,Ge,2.0,HOO,1.0
35.99,15318113,Ge,2.0,,
36.05,44,OO,1.0,,
36.47,4360626,Ge,2.0,,
36.95,20405516,Ge,2.0,,
37.46,4360641,Ge,2.0,,
43.95,235,NNO,1.0,,
47.97,6155531,OOO,1.0,Ru,2.0
48.98,1062196,Ru,2.0,,
49.55,7100000,Ru,2.0,,
49.95,12338,OOO,1.0,OOO,1.0
50.03,7050273,Ru,2.0,OOO,1.0
50.53,9503932,Ru,2.0,,
50.98,17666129,Ru,2.0,,
52.02,10454312,Ru,2.0,,
53.98,753883,Fe,1.0,,
55.99,11919183,Fe,1.0,,
56.99,285970,Fe,1.0,,
58.01,38996,Fe,1.0,,
58.96,5390875,Co,1.0,,
69.96,6532562,Ge,1.0,,
71.97,8731335,Ge,1.0,,
72.95,2485570,Ge,1.0,,
74.0,11631153,Ge,1.0,,
74.97,3616567,Ge,1.0,CoO,1.0
77.0,2282,CoO,1.0,,
90.96,272482,CoOO,1.0,,
92.97,1090,CoOO,1.0,CoOO,1.0
96.04,1844872,Ru,1.0,,
98.01,637331,Ru,1.0,,
98.98,4259981,Ru,1.0,,
100.02,4226456,Ru,1.0,,
100.98,5702368,Ru,1.0,,
102.05,10599683,Ru,1.0,,
103.99,6272597,Ru,1.0,,
106.98,56436,CoOOO,1.0,,
108.03,1231,RuC,1.0,,
108.99,237,CoOOO,1.0,CoOOO,1.0
109.04,97,CoOOO,1.0,,
109.96,434,RuC,1.0,,
110.96,2850,RuC,1.0,,
112.03,2854,RuC,1.0,RuC,1.0
112.98,27,RuC,1.0,,
113.03,3828,RuC,1.0,,
113.95,7093,RuC,1.0,,
114.04,42,RuC,1.0,,
115.04,79,RuC,1.0,,
115.97,4213,RuC,1.0,,
116.99,40,RuC,1.0,,
121.95,181684,Te,1.0,,
122.95,62889,Te,1.0,,
124.05,335421,Te,1.0,,
124.95,496153,Te,1.0,,
126.04,1327761,Te,1.0,,
128.02,2215265,Te,1.0,,
130.03,2362004,Te,1.0,,
137.96,39945,La,1.0,,
138.98,39892578,La,1.0,,
161.99,97822,Er,1.0,,
163.95,1565356,Er,1.0,,
165.02,34940938,Ho,1.0,,
166.05,32872427,Er,1.0,,
167.04,22501967,Er,1.0,,
167.99,26219681,Er,1.0,,
170.0,14577366,Er,1.0,,
174.95,34032484,Lu,1.0,,
176.03,908472,Lu,1.0,,
195.96,139765,Hg,1.0,,
198.03,7058063,Hg,1.0,,
199.0,11879927,Hg,1.0,,
200.04,16142706,Hg,1.0,,
200.96,9224405,Hg,1.0,,
201.96,20754911,Hg,1.0,,
204.04,4751972,Hg,1.0,,
232.95,69881884,Th,1.0,,
