mc,counts,ion,charge,ion2,charge2
1.01,1166433,H,1.0,,
1.95,909,HH,1.0,,
6.04,1727798,C,2.0,,
6.46,19227,C,2.0,,
6.96,2055289,N,2.0,,
7.52,8264,N,2.0,,
7.96,95653064,O,2.0,,
8.97,11683583,Al,3.0,O,2.0
11.96,863911,C,1.0,,
12.02,15768892,Mg,2.0,,
12.5,1998596,Mg,2.0,,
13.0,2218435,Mg,2.0,,
13.05,9621,C,1.0,,
13.45,24982386,Al,2.0,,
14.05,3483558,N,1.0,,
15.0,13990,N,1.0,,
15.96,56010565,S,2.0,,
16.03,159421758,O,1.0,,
16.47,471671,S,2.0,,
16.97,2476263,S,2.0,,
17.0,86434,HO,1.0,,
17.96,1298281,Fe,3.0,,
18.05,319632,O,1.0,HHO,1.0
18.67666603088379,20526324,Fe,3.0,,
18.98,492452,Fe,3.0,,
19.03,147,HO,1.0,,
19.343333969116213,67134,Fe,3.0,,
22.96,53808248,Na,1.0,,
23.97,30324790,Mg,1.0,,
24.04,2099,CC,1.0,,
24.95,3880926,Mg,1.0,V,2.0
25.02,16,CC,1.0,CC,1.0
25.52,12466217,V,2.0,,
26.0,2730,NC,1.0,,
26.05,4266223,Mg,1.0,,
26.98,12990851,Al,1.0,,
27.01,4057159,Fe,2.0,NC,1.0
27.5,37473626,Mn,2.0,,
27.97,18875,AlH,1.0,,
28.05,64152517,Fe,2.0,NN,1.0
28.54,1538907,Fe,2.0,,
28.95,34,NN,1.0,,
29.0,209895,Fe,2.0,NN,1.0
31.95,11096823,OO,1.0,,
32.04,94933155,S,1.0,,
32.96,25269,HOO,1.0,,
33.04,799432,S,1.0,,
33.95,4197099,S,1.0,HHOO,1.0
34.0,44473,OO,1.0,OO,1.0
34.97,88,HOO,1.0,HOO,1.0
35.95,52,OO,1.0,,
38.97,32597043,K,1.0,,
41.05,2343349,K,1.0,,
43.03,2636439,AlO,1.0,,
44.04,1222,NNO,1.0,,
44.95,5272,AlO,1.0,,
48.03,2491657,OOO,1.0,,
49.95,5014,OOO,1.0,,
50.01,32471,V,1.0,OOO,1.0
50.97,7479720,V,1.0,,
53.98,2231422,Fe,1.0,,
54.95,21734703,Mn,1.0,,
56.0,35279654,Fe,1.0,,
57.05,846421,Fe,1.0,,
57.95,115425,Fe,1.0,,
59.03,403074,AlOO,1.0,,
61.04,1592,AlOO,1.0,AlOO,1.0
70.02,82907,AlAlO,1.0,,
70.97,3281549,MnO,1.0,,
72.04,181,AlAlO,1.0,,
72.96,6566,MnO,1.0,,
85.04,54111879,Rb,1.0,,
86.95,755703,MnOO,1.0,,
87.02,20835328,Rb,1.0,,
88.04,1431,MnOOH,1.0,,
88.95,1526,MnOO,1.0,,
89.02,1515,MnOO,1.0,,
102.98,173934,MnOOO,1.0,,
103.96,225,MnOOOH,1.0,,
105.0,719,MnOOO,1.0,MnOOO,1.0
105.04,339,MnOOO,1.0,,
119.01,41917,MnOOOO,1.0,,
119.97,71,MnOOOOH,1.0,,
120.96,174,MnOOOO,1.0,MnOOOO,1.0
120.99,71,MnOOOO,1.0,,
121.04,92,MnOOOO,1.0,,
121.98,1818711,Te,1.0,,
123.0,629551,Te,1.0,,
124.04,3357626,Te,1.0,,
125.0,4966498,Te,1.0,,
126.0,13290639,Te,1.0,,
128.05,22174397,Te,1.0,,
130.02,23643351,Te,1.0,,
208.95,26904137,Bi,1.0,,
