mc,counts,ion,charge,ion2,charge2
0.99,1868129,H,1.0,,
2.01,1473,HH,1.0,,
4.99,3535307,B,2.0,,
5.55,14319747,B,2.0,,
5.96,922413,C,2.0,,
6.48,10259,C,2.0,,
6.98,2217711,N,2.0,,
7.49,8892,N,2.0,,
8.02,58056044,O,2.0,,
8.99,116352,O,2.0,,
10.04,6931949,B,1.0,,
11.02,28077891,B,1.0,,
12.02,553451,C,1.0,,
13.05,6160,C,1.0,,
14.01,48418645,Si,2.0,,
14.05,4184370,N,1.0,,
14.46,2468187,Si,2.0,,
15.0,1627946,Si,2.0,,
15.05,16822,N,1.0,,
15.99,126562031,O,1.0,S,2.0
16.47,336084,S,2.0,,
16.95,1839729,S,2.0,HO,1.0
18.0,425646,Fe,3.0,O,1.0
18.62666603088379,3980913,Fe,3.0,,
18.99,95667,Fe,3.0,HO,1.0
19.31333396911621,13000,Fe,3.0,,
23.95,421,CC,1.0,,
24.99,42024,V,2.0,,
25.45,13975938,V,2.0,,
25.99,289447,BO,1.0,NC,1.0
27.05,1977343,BO,1.0,Fe,2.0
27.96,27598628,Si,1.0,,
28.02,12851577,Fe,2.0,NN,1.0
28.45,308063,Fe,2.0,,
28.98,1451252,Si,1.0,Fe,2.0
29.04,76,NN,1.0,NN,1.0
30.02,927923,Si,1.0,,
31.54,12355674,Cu,2.0,,
31.98,70537323,S,1.0,OO,1.0
32.55,5499337,Cu,2.0,,
33.02,571271,S,1.0,HOO,1.0
33.99,2956963,S,1.0,OO,1.0
35.04,14,HOO,1.0,HOO,1.0
39.95,30191,SiC,1.0,,
41.04,1896,SiC,1.0,SiC,1.0
41.96,40268,BOO,1.0,,
41.99,129417,SiN,1.0,SiC,1.0
42.95,169648,BOO,1.0,SiN,1.0
43.05,506,SiN,1.0,,
43.95,1896500,SiO,1.0,SiN,1.0
44.97,103396,SiO,1.0,SiHO,1.0
45.05,331,BOO,1.0,,
46.05,67698,SiO,1.0,SiO,1.0
46.95,248,SiHO,1.0,,
47.02,194,SiO,1.0,,
48.01,137,SiO,1.0,,
48.04,529141,OOO,1.0,,
49.96,23740,V,1.0,OOO,1.0
50.04,2112,OOO,1.0,OOO,1.0
50.99,7547018,V,1.0,,
54.05,406119,Fe,1.0,,
55.97,6420808,Fe,1.0,,
56.98,154048,Fe,1.0,,
57.99,21009,Fe,1.0,,
59.96,338941,SiOO,1.0,,
60.36333206176758,44637589,Ta,3.0,,
61.01,17279,SiOO,1.0,,
61.96,1370,SiOO,1.0,SiOO,1.0
62.05,11389,SiOO,1.0,,
63.01,24226884,Cu,1.0,SiOO,1.0
63.04,56,SiOO,1.0,,
64.0,23,SiOO,1.0,,
64.05,31,SiOO,1.0,,
64.99,77,CuHH,1.0,,
65.03,10783032,Cu,1.0,,
66.98,36,CuHH,1.0,,
69.99,7004,SiSiN,1.0,,
70.96,414,SiSiN,1.0,SiSiN,1.0
71.0,336,SiSiN,1.0,,
71.95,244,SiSiN,1.0,,
72.05,230,SiSiN,1.0,,
79.04,1448786,CuO,1.0,,
81.03,140687192,Br,1.0,Br,1.0
82.95,1278,CuO,1.0,,
83.95,84030,Sr,1.0,,
86.03,1386388,Sr,1.0,,
87.02,980277,Sr,1.0,,
88.01,11567250,Sr,1.0,,
90.48,87524659,Ta,2.0,,
104.05,2583,SiSiOOO,1.0,,
105.02,259,SiSiOOO,1.0,SiSiOOO,1.0
105.99,86,SiSiOOO,1.0,,
106.03,79,SiSiOOO,1.0,,
135.97,29,SiSiOOOOO,1.0,,
138.02,14002,La,1.0,,
138.97,13989930,La,1.0,,
161.96,35009,Er,1.0,,
164.02,560182,Er,1.0,,
166.04,11763312,Er,1.0,,
166.99,8052277,Er,1.0,,
168.01,9382650,Er,1.0,,
169.0,35009868,Tm,1.0,,
169.96,5216465,Er,1.0,,
180.95,29758392,Ta,1.0,,
196.03,140032,Hg,1.0,,
198.04,7071987,Hg,1.0,,
199.04,11903345,Hg,1.0,,
200.04,16174532,Hg,1.0,,
200.98,9242603,Hg,1.0,,
201.99,20795846,Hg,1.0,,
204.05,4761339,Hg,1.0,,
213.02,573595,TaOO,1.0,,
214.95,1155,TaOO,1.0,,
214.99,1150,TaOO,1.0,,
