mc,counts,ion,charge,ion2,charge2
1.04,13277671,H,1.0,,
2.05,121667,HH,1.0,,
2.96,1561,HHH,1.0,,
3.01,3000748,Li,2.0,,
3.55,37549627,Li,2.0,,
5.99,9826522,Li,1.0,C,2.0
6.46,48619,C,2.0,,
7.02,75541940,Li,1.0,N,2.0
7.52,29187,N,2.0,,
7.97,9578810,O,2.0,,
9.02,19193,O,2.0,,
11.98,2316438,C,1.0,,
12.98,25783,C,1.0,,
14.01,13217933,N,1.0,,
15.05,53082,N,1.0,,
16.04,15449708,O,1.0,,
16.95,118444,HO,1.0,,
17.99,33513,O,1.0,HHO,1.0
18.96,239,HO,1.0,,
19.02,442367595,F,1.0,,
24.01,9676,CC,1.0,,
24.95,221180,V,2.0,,
25.03,217,CC,1.0,CC,1.0
25.5,73580479,V,2.0,,
26.04,33344,NC,1.0,,
26.99,141,NC,1.0,,
27.04,386,NC,1.0,,
27.49,73727938,Mn,2.0,,
28.0,88599,NN,1.0,,
28.95,364,NN,1.0,,
29.03,361,NN,1.0,,
31.95,157993,OO,1.0,,
33.01,2577,HOO,1.0,,
33.95,363,OO,1.0,HHOO,1.0
34.01,326,OO,1.0,,
36.01,53,CCC,1.0,,
44.0,2191,NNO,1.0,,
47.96,2689,OOO,1.0,,
50.05,110595,V,1.0,,
51.04,36790235,V,1.0,,
55.02,36863953,Mn,1.0,,
70.99,609643,MnO,1.0,,
73.0,1214,MnO,1.0,,
87.04,10478,MnOO,1.0,,
87.97,303,MnOOH,1.0,,
88.95,15,MnOO,1.0,,
88.99,19,MnOO,1.0,,
103.01,293,MnOOO,1.0,,
