mc,counts,ion,charge,ion2,charge2
1.03,2327126,H,1.0,,
1.96,2582,HH,1.0,,
3.03,2793055,Li,2.0,,
3.5,34950991,Li,2.0,,
5.99,7774698,Li,1.0,C,2.0
6.54,25564,C,2.0,,
6.99,68531317,Li,1.0,,
7.05,1025119,N,2.0,,
7.55,4105,N,2.0,,
8.02,160659158,O,2.0,,
8.98,321960,O,2.0,,
10.353333015441894,28493039,P,3.0,,
12.05,1424805,C,1.0,,
13.0,15846,C,1.0,,
13.98,1737499,N,1.0,,
15.02,6978,N,1.0,,
15.47,58149063,P,2.0,,
16.05,247167954,O,1.0,,
17.03,356431,HO,1.0,,
18.01,496538,O,1.0,HHO,1.0
19.05,710,HO,1.0,,
24.01,3493,CC,1.0,,
24.97,22,CC,1.0,,
25.03,44,CC,1.0,,
26.02,2375,NC,1.0,,
27.04,21,NC,1.0,,
27.95,2127,NN,1.0,,
29.55,43611805,Co,2.0,,
30.98,31400493,P,1.0,,
31.96,29255334,OO,1.0,,
33.04,121258,HOO,1.0,,
33.99,117265,OO,1.0,OO,1.0
34.02,415,HHOO,1.0,,
35.0,238,HOO,1.0,,
35.05,257,HOO,1.0,,
36.03,125,OO,1.0,,
44.04,494,NNO,1.0,,
46.45,43611790,Nb,2.0,,
46.95,7894796,PO,1.0,,
48.04,9884914,OOO,1.0,,
48.98,15813,PO,1.0,,
50.0,39619,OOO,1.0,OOO,1.0
50.04,19796,OOO,1.0,,
51.99,44,OOO,1.0,,
52.05,89,OOO,1.0,OOO,1.0
58.96,27039302,Co,1.0,,
60.36333206176758,17127537,Ta,3.0,,
62.97,2536946,POO,1.0,,
64.99,5089,POO,1.0,,
65.05,5090,POO,1.0,,
74.95,7439332,CoO,1.0,,
76.98,14897,CoO,1.0,,
84.05,348896,Sr,1.0,,
85.99,5756765,Sr,1.0,,
87.04,4070439,Sr,1.0,,
87.99,48031107,Sr,1.0,,
90.5,31717653,Ta,2.0,,
90.97,2589814,CoOO,1.0,,
93.01,26177446,Nb,1.0,CoOO,1.0
106.96,588791,CoOOO,1.0,,
108.96,1182,CoOOO,1.0,,
109.0,2349,CoOOO,1.0,CoOOO,1.0
122.01,2267804,Te,1.0,,
123.01,785002,Te,1.0,,
124.02,4186747,Te,1.0,,
124.96,6192884,Te,1.0,,
126.01,16572477,Te,1.0,,
128.03,27649888,Te,1.0,,
129.99,29481562,Te,1.0,,
137.95,59471,La,1.0,,
139.04,59411165,La,1.0,,
181.01,15541656,Ta,1.0,,
213.0,1806646,TaOO,1.0,,
214.96,3616,TaOO,1.0,,
215.05,3628,TaOO,1.0,,
