mc,counts,ion,charge,ion2,charge2
0.98,8935289,H,1.0,,
2.04,40476,HH,1.0,,
2.97,424,HHH,1.0,,
6.05,2205917,C,2.0,,
6.53,24534,C,2.0,,
6.98,12208523,N,2.0,,
7.46,49040,N,2.0,,
7.97,149201686,O,2.0,,
9.04,299003,O,2.0,,
12.0,1257387,C,1.0,,
13.04,14003,C,1.0,,
13.99,20013945,N,1.0,,
15.0,80369,N,1.0,,
16.03,276299419,O,1.0,,
16.95,1529966,HO,1.0,,
17.96,17931,HHO,1.0,,
18.04,553716,O,1.0,,
19.02,3066,HO,1.0,,
20.0,41,HHO,1.0,,
23.97,2748,CC,1.0,,
25.02,78,CC,1.0,CC,1.0
25.96,22997,NC,1.0,,
27.05,326,NC,1.0,NC,1.0
27.98,203104,NN,1.0,,
28.97,1626,NN,1.0,NN,1.0
32.01,49460622,OO,1.0,,
32.99,663047,HOO,1.0,,
33.96,99128,OO,1.0,,
34.05,107653,OO,1.0,HHOO,1.0
34.99,1345,HOO,1.0,,
35.04,1323,HOO,1.0,,
36.05,187,OO,1.0,,
44.0,70260,NNO,1.0,,
44.96,275,NNO,1.0,,
45.05,253,NNO,1.0,,
46.03,141,NNO,1.0,,
47.96,17155655,OOO,1.0,,
49.98,68776,OOO,1.0,OOO,1.0
50.02,34377,OOO,1.0,,
51.97,149,OOO,1.0,OOO,1.0
52.03,81,OOO,1.0,,
74.02,1205667,Se,1.0,,
76.02,12056622,Se,1.0,,
77.04,10181121,Se,1.0,,
78.02,31481116,Se,1.0,,
80.03,66445280,Se,1.0,,
81.98,12592469,Se,1.0,,
155.99,267920,Dy,1.0,,
158.04,267920,Dy,1.0,,
159.96,6162256,Dy,1.0,,
160.95,50637739,Dy,1.0,,
162.0,68320762,Dy,1.0,,
162.99,66713201,Dy,1.0,,
164.03,75554729,Dy,1.0,,
