mc,counts,ion,charge,ion2,charge2
1.03,2327130,H,1.0,,
1.97,3371,HH,1.0,,
5.01,1338446,B,2.0,,
5.52,5421372,B,2.0,,
6.05,1149051,C,2.0,,
6.55,12792,C,2.0,,
7.05,2814742,N,2.0,,
7.55,11315,N,2.0,,
8.04,2263282,O,2.0,,
8.97,4547,O,2.0,,
10.02,2158780,B,1.0,,
10.303333015441895,34017209,P,3.0,,
10.97,8744161,B,1.0,,
11.99,68647370,Mg,2.0,,
12.05,746884,C,1.0,,
12.46,8700553,Mg,2.0,,
13.0,8313,C,1.0,,
13.05,9657600,Mg,2.0,,
13.96,5212481,N,1.0,,
14.99,20927,N,1.0,,
15.49,87223586,P,2.0,,
15.96,3481965,O,1.0,,
17.0,3659,HO,1.0,,
17.95,6975,O,1.0,,
23.95,591,CC,1.0,,
24.01,120433975,Mg,1.0,,
25.0,15264137,Mg,1.0,,
25.97,16946207,Mg,1.0,NC,1.0
26.01,5200,BO,1.0,,
27.05,21055,BO,1.0,NC,1.0
27.98,13780,NN,1.0,,
29.01,165,NN,1.0,NN,1.0
29.99,8984035,Zr,3.0,,
30.35333396911621,1971252,Zr,3.0,,
30.66666603088379,3000498,Zr,3.0,,
30.99,44484036,P,1.0,,
31.32333396911621,3017933,Zr,3.0,,
31.97,496484,Zr,3.0,OO,1.0
33.0,25,HOO,1.0,,
38.99,10161563,K,1.0,,
41.01,730496,K,1.0,,
42.03,20,BOO,1.0,,
43.0,105,BOO,1.0,,
44.0,73,NNO,1.0,,
44.99,22460060,Zr,2.0,,
45.5,4928109,Zr,2.0,,
46.01,7501208,Zr,2.0,,
47.02,7758694,Zr,2.0,PO,1.0
48.04,1221162,Zr,2.0,OOO,1.0
49.05,422,PO,1.0,,
56.46,1414515,In,2.0,,
57.46,31481224,In,2.0,,
58.46,4328228,Sb,2.0,,
60.45,32208768,Sb,2.0,,
61.54,24001997,Sb,2.0,,
63.03,1027,POO,1.0,,
64.95,43612,Ba,2.0,,
66.05,43612,Ba,2.0,,
66.95,1046669,Ba,2.0,,
67.52,2878373,Ba,2.0,,
68.04,3445311,Ba,2.0,,
68.5,4884522,Ba,2.0,,
68.96,31269648,Ba,2.0,,
73.96,897159,Se,1.0,,
75.97,8971583,Se,1.0,,
76.96,7575986,Se,1.0,,
77.99,23425770,Se,1.0,,
79.97,49443308,Se,1.0,,
82.04,9370298,Se,1.0,,
87.05,38761,Hf,2.0,,
88.03,1007912,Hf,2.0,,
88.54,3605244,Hf,2.0,,
89.03,5252800,Hf,2.0,,
89.52,2655451,Hf,2.0,,
89.98,6822834,Hf,2.0,,
90.01,11230038,Zr,1.0,,
90.95,2464073,Zr,1.0,,
91.0,33132,ZrH,1.0,,
92.01,7254,ZrH,1.0,,
92.04,3750601,Zr,1.0,,
92.98,11059,ZrH,1.0,,
93.97,3772424,Zr,1.0,,
95.03,11142,ZrH,1.0,,
96.0,610568,Zr,1.0,,
96.97,1809,ZrH,1.0,,
105.96,323972,Cd,1.0,,
106.04,45146,ZrO,1.0,,
106.97,9889,ZrO,1.0,,
108.02,15095,ZrO,1.0,,
108.05,88,ZrO,1.0,,
109.99,15203,ZrO,1.0,ZrO,1.0
110.04,3115109,Cd,1.0,,
110.97,3189888,Cd,1.0,,
111.97,29,ZrO,1.0,,
112.01,6005983,Cd,1.0,,
112.04,2463,ZrO,1.0,,
112.98,5183549,Cd,1.0,In,1.0
114.0,7152334,Cd,1.0,,
115.01,47698846,In,1.0,,
116.05,1869083,Cd,1.0,,
117.01,7462466,Sb,1.0,,
120.97,55532353,Sb,1.0,,
123.03,41382743,Sb,1.0,,
140.99,58149059,Pr,1.0,,
173.97,20545,Hf,1.0,,
176.0,534207,Hf,1.0,,
176.98,1910786,Hf,1.0,,
178.01,2783985,Hf,1.0,,
179.0,1407408,Hf,1.0,,
179.96,3616110,Hf,1.0,,
190.03,95,HfO,1.0,,
192.03,2235,HfO,1.0,,
193.01,7948,HfO,1.0,,
193.95,11581,HfO,1.0,,
195.0,26,HfHO,1.0,,
195.04,5872,HfO,1.0,,
195.98,15064,HfO,1.0,,
196.02,11,HfO,1.0,,
196.95,31,HfHO,1.0,,
198.04,34,HfO,1.0,,
