mc,counts,ion,charge,ion2,charge2
0.99,5775252,H,1.0,,
1.98,19740,HH,1.0,,
2.97,121,HHH,1.0,,
3.02,2018300,Li,2.0,,
3.45,25256082,Li,2.0,,
6.02,2281252,C,2.0,,
6.05,3203661,Li,1.0,,
6.5,25380,C,2.0,,
7.0,41003168,Li,1.0,N,2.0
7.46,3670,N,2.0,,
7.96,4043781,O,2.0,,
9.02,8119,O,2.0,,
12.02,13837974,Mg,2.0,C,1.0
12.55,1583285,Mg,2.0,,
12.97,14984,C,1.0,,
13.04,1757435,Mg,2.0,,
14.02,1724783,N,1.0,,
15.03,6932,N,1.0,,
15.97,7488477,O,1.0,,
16.01,62984686,S,2.0,,
16.46,530397,S,2.0,,
16.97,30440,HO,1.0,,
17.03,2784580,S,2.0,,
18.02,703953,Fe,3.0,O,1.0
18.69666603088379,10888975,Fe,3.0,,
18.96,261239,Fe,3.0,,
19.04,42,HO,1.0,,
19.32333396911621,35595,Fe,3.0,,
20.05,41993898,Ca,2.0,,
20.95,303048,Ca,2.0,,
21.46,43285,Ca,2.0,,
21.98,9048180,Ca,2.0,,
23.01,34634135,Na,1.0,,
23.05,989549,Ti,2.0,,
23.49,902952,Ti,2.0,,
23.95,19518805,Mg,1.0,,
23.98,2347,CC,1.0,,
24.04,9215178,Ti,2.0,Ca,2.0
24.45,680306,Ti,2.0,,
25.04,3141789,Mg,1.0,Ti,2.0
26.0,1786,NC,1.0,,
26.03,2745983,Mg,1.0,,
27.01,2152258,Fe,2.0,,
27.48,43292680,Mn,2.0,,
27.95,34028048,Fe,2.0,,
28.02,1998,NN,1.0,,
28.53,816362,Fe,2.0,,
29.01,111319,Fe,2.0,,
31.54,7190055,Cu,2.0,,
31.98,94006970,S,1.0,,
32.03,24483,OO,1.0,,
32.5,3200212,Cu,2.0,,
32.95,791643,S,1.0,,
32.99,259,HOO,1.0,,
33.96,4156093,S,1.0,,
34.01,48,OO,1.0,,
34.04,60,OO,1.0,,
39.97,22676711,Ca,1.0,,
41.98,163640,Ca,1.0,,
42.97,23396,Ca,1.0,,
44.0,4885990,Ca,1.0,,
46.02,603628,Ti,1.0,,
47.05,553325,Ti,1.0,TiH,1.0
47.97,5615558,Ti,1.0,Ca,1.0
48.01,2285,TiH,1.0,,
49.05,438012,Ti,1.0,TiH,1.0
50.0,1709,TiH,1.0,,
50.03,407434,Ti,1.0,,
50.97,1682,TiH,1.0,,
54.04,1226786,Fe,1.0,,
55.05,28140253,Mn,1.0,,
55.97,19395996,Fe,1.0,,
56.54,2859395,In,2.0,,
57.03,465350,Fe,1.0,,
57.49,63638180,In,2.0,,
57.96,63467,Fe,1.0,,
60.02,945,TiN,1.0,,
61.0,867,TiN,1.0,,
62.0,8869,TiN,1.0,,
62.04,4076,TiO,1.0,,
62.96,11984110,Cu,1.0,TiN,1.0
63.05,3720,TiO,1.0,,
63.95,38185,TiO,1.0,TiN,1.0
64.96,5333665,Cu,1.0,,
65.02,3174,TiO,1.0,CuHH,1.0
65.96,89,TiO,1.0,,
66.03,2760,TiO,1.0,,
66.99,166,CuHH,1.0,,
70.99,146119,MnO,1.0,,
72.97,298,MnO,1.0,,
77.96,44,TiOO,1.0,,
79.0,33,TiOO,1.0,,
79.04,55616,CuO,1.0,,
79.97,360,TiOO,1.0,,
80.99,51224057,Br,1.0,CuO,1.0
81.04,52703304,Br,1.0,CuO,1.0
81.95,25,TiOO,1.0,,
83.02,57,CuO,1.0,,
87.05,1980,MnOO,1.0,,
103.04,6,MnOOO,1.0,,
109.99,142,TiTiN,1.0,,
113.04,4467803,In,1.0,,
115.03,99434641,In,1.0,,
156.0,43282,Dy,1.0,,
158.04,43290,Dy,1.0,,
160.0,995723,Dy,1.0,,
161.0,8182305,Dy,1.0,,
161.95,11039649,Dy,1.0,,
163.01,10779879,Dy,1.0,,
164.01,12208529,Dy,1.0,,
208.99,86585357,Bi,1.0,,
