mc,counts,ion,charge,ion2,charge2
1.0,5789368,H,1.0,,
1.99,23600,HH,1.0,,
2.96,171,HHH,1.0,,
2.99,7322199,Li,2.0,,
3.46,91626446,Li,2.0,,
5.95,1143419,C,2.0,,
5.98,12845969,Li,1.0,,
6.48,12734,C,2.0,,
7.04,162684683,Li,1.0,N,2.0
7.51,7754,N,2.0,,
8.02,69852049,O,2.0,,
8.97,139980,O,2.0,,
10.283333015441894,13887535,P,3.0,,
11.98,651734,C,1.0,,
13.01,7246,C,1.0,,
14.02,3458033,N,1.0,,
14.96,13895,N,1.0,,
15.52,34718827,P,2.0,,
15.98,109143840,O,1.0,,
16.04,61348183,S,2.0,,
16.53,516618,S,2.0,,
16.97,2712226,S,2.0,,
17.04,391574,HO,1.0,,
18.01,1229230,Fe,3.0,O,1.0
18.71666603088379,15918597,Fe,3.0,,
19.03,382703,Fe,3.0,HO,1.0
19.37333396911621,52083,Fe,3.0,,
23.96,754,CC,1.0,,
25.97,2457,NC,1.0,,
26.96,2013707,Fe,2.0,,
27.02,27,NC,1.0,,
27.52,34718824,Mn,2.0,,
27.97,31844226,Fe,2.0,NN,1.0
28.46,763811,Fe,2.0,,
28.97,104211,Fe,2.0,NN,1.0
31.04,17706597,P,1.0,,
31.96,98948652,S,1.0,,
32.04,7214537,OO,1.0,,
32.95,53358,HOO,1.0,,
33.01,833248,S,1.0,,
34.04,4404022,S,1.0,OO,1.0
34.95,106,HOO,1.0,,
35.01,125,HOO,1.0,,
36.01,30,OO,1.0,,
44.04,842,NNO,1.0,,
46.97,2668551,PO,1.0,,
48.05,876903,OOO,1.0,,
48.98,5349,PO,1.0,,
49.97,1773,OOO,1.0,,
50.04,3521,OOO,1.0,OOO,1.0
53.96,1248493,Fe,1.0,,
55.02,20484121,Mn,1.0,,
56.01,19739039,Fe,1.0,,
56.46,1642205,In,2.0,,
56.95,473564,Fe,1.0,,
57.45,36548524,In,2.0,,
58.01,64588,Fe,1.0,,
62.95,410224,POO,1.0,,
64.95,816,POO,1.0,,
65.0,829,POO,1.0,,
71.01,1867988,MnO,1.0,,
72.96,3752,MnO,1.0,,
87.01,303563,MnOO,1.0,,
88.02,2828,MnOOH,1.0,,
88.97,1232,MnOO,1.0,MnOO,1.0
103.0,60539,MnOOO,1.0,,
103.98,460,MnOOOH,1.0,,
104.95,118,MnOOO,1.0,,
105.01,135,MnOOO,1.0,,
105.05,131,MnOOO,1.0,,
113.0,2488185,In,1.0,,
115.02,55376522,In,1.0,,
118.95,5816,MnOOOO,1.0,,
120.04,66,MnOOOOH,1.0,,
137.98,150462,La,1.0,,
138.98,150297819,La,1.0,,
