mc,counts,ion,charge,ion2,charge2
0.96,4425908,H,1.0,,
2.05,8271,HH,1.0,,
3.02,73,HHH,1.0,,
6.01,8741277,C,2.0,,
6.45,97221,C,2.0,,
6.99,8591661,N,2.0,,
7.48,34506,N,2.0,,
8.03,13116429,O,2.0,,
8.96,26295,O,2.0,,
12.01,5157353,C,1.0,,
13.03,57346,C,1.0,,
14.03,13217960,N,1.0,,
15.03,53072,N,1.0,,
15.97,158854217,S,2.0,,
16.05,19873350,O,1.0,,
16.48,1337723,S,2.0,,
16.95,50789,HO,1.0,,
16.99,7023028,S,2.0,,
17.99,256,HHO,1.0,,
18.03,39823,O,1.0,,
19.04,100,HO,1.0,,
23.98,37667,CC,1.0,,
24.96,404,CC,1.0,,
25.05,404,CC,1.0,,
26.05,68337,NC,1.0,,
26.99,1009,NC,1.0,NC,1.0
27.95,98430,NN,1.0,,
28.97,399,NN,1.0,,
29.01,384,NN,1.0,,
32.0,33538553,Zn,2.0,,
32.04,252316398,S,1.0,OO,1.0
32.99,19255162,Zn,2.0,HOO,1.0
33.02,2123376,S,1.0,,
33.46,2829382,Zn,2.0,,
33.96,324,OO,1.0,,
33.99,11148003,S,1.0,OO,1.0
34.05,12973756,Zn,2.0,,
35.01,414062,Zn,2.0,,
36.0,599,CCC,1.0,,
38.95,247371952,K,1.0,,
40.95,17783160,K,1.0,,
44.02,2830,NNO,1.0,,
48.05,7469,OOO,1.0,,
64.03,64497177,Zn,1.0,,
66.01,37026156,Zn,1.0,,
66.97,5441138,Zn,1.0,,
67.99,24949541,Zn,1.0,,
70.02,796254,Zn,1.0,,
127.96,2519363,ZnZn,1.0,,
129.97,2892616,ZnZn,1.0,ZnZn,1.0
131.0,425069,ZnZn,1.0,ZnZn,1.0
131.99,1804851,ZnZn,1.0,ZnZn,1.0
132.03,974570,ZnZn,1.0,,
132.96,244037,ZnZn,1.0,ZnZn,1.0
133.98,1199087,ZnZn,1.0,ZnZn,1.0
134.96,82211,ZnZn,1.0,,
134.99,82219,ZnZn,1.0,,
135.97,394826,ZnZn,1.0,ZnZn,1.0
136.02,17849,ZnZn,1.0,,
136.96,2621,ZnZn,1.0,,
137.03,2614,ZnZn,1.0,,
138.0,12032,ZnZn,1.0,,
138.04,12043,ZnZn,1.0,,
140.0,406,ZnZn,1.0,,
