mc,counts,ion,charge,ion2,charge2
1.05,4654237,H,1.0,,
2.01,9757,HH,1.0,,
2.95,61,HHH,1.0,,
3.0,1316716,Li,2.0,,
3.49,16476891,Li,2.0,,
6.02,3730841,Li,1.0,C,2.0
6.55,12781,C,2.0,,
6.97,84588792,N,2.0,Li,1.0
7.54,209958,N,2.0,,
8.02,113093567,O,2.0,,
9.05,226624,O,2.0,,
11.98,586001,C,1.0,,
13.04,6529,C,1.0,,
14.03,88612185,N,1.0,,
15.04,355894,N,1.0,,
16.04,201952865,O,1.0,,
16.97,569263,HO,1.0,,
18.0,1831345,Fe,3.0,O,1.0
18.05,3371,HHO,1.0,,
18.64666603088379,22555492,Fe,3.0,,
18.98,541144,Fe,3.0,,
19.05,1142,HO,1.0,,
19.363333969116212,73793,Fe,3.0,,
23.99,584,CC,1.0,,
25.04,3837853,Cr,2.0,,
26.0,73136403,Cr,2.0,NC,1.0
26.51,8286235,Cr,2.0,,
26.95,2093357,Cr,2.0,,
26.99,3035581,Fe,2.0,NC,1.0
27.03,497,NC,1.0,,
27.53,11629796,Mn,2.0,,
28.0,3870759,NN,1.0,,
28.04,47990411,Fe,2.0,,
28.55,1151351,Fe,2.0,,
28.95,15554,NN,1.0,,
29.02,172554,Fe,2.0,NN,1.0
29.99,60,NN,1.0,,
32.05,18381942,OO,1.0,,
33.04,173216,HOO,1.0,,
33.99,956,HHOO,1.0,,
34.02,73661,OO,1.0,OO,1.0
35.0,337,HOO,1.0,,
35.03,358,HOO,1.0,,
35.99,64,OO,1.0,,
43.97,1163922,NNO,1.0,,
44.98,4678,NNO,1.0,,
45.03,4679,NNO,1.0,,
45.95,2316,NNO,1.0,,
47.98,5882166,OOO,1.0,,
50.0,2594918,Cr,1.0,OOO,1.0
50.05,11787,OOO,1.0,,
51.96,12,OOO,1.0,,
51.99,12,OOO,1.0,,
52.02,48972563,Cr,1.0,OOO,1.0
53.05,5551777,Cr,1.0,,
53.96,1669452,Fe,1.0,,
54.01,1402555,Cr,1.0,,
54.98,7559381,Mn,1.0,,
55.95,26394742,Fe,1.0,,
56.99,633255,Fe,1.0,,
58.02,2650734,Sn,2.0,Fe,1.0
58.48,1914117,Sb,2.0,,
59.04,4239077,Sn,2.0,,
59.49,1500264,Sn,2.0,,
59.96,5652099,Sn,2.0,,
60.51,14244041,Sb,2.0,,
61.03,802450,Sn,2.0,,
61.46,10614658,Sb,2.0,,
61.95,2444,CrC,1.0,,
62.02,976915,Sn,2.0,,
62.97,31,CrC,1.0,,
63.97,182017,CrN,1.0,,
64.03,46132,CrC,1.0,,
64.95,5959,CrC,1.0,CrN,1.0
64.98,17435,Ba,2.0,,
65.01,518,CrC,1.0,,
65.95,17494,Ba,2.0,CrC,1.0
66.0,3467857,CrN,1.0,CrC,1.0
66.03,371144,CrO,1.0,,
67.01,825598,Ba,2.0,CrN,1.0
67.49,1151355,Ba,2.0,,
68.04,8548571,CrO,1.0,Ba,2.0
68.47,1953813,Ba,2.0,,
69.0,12508282,Ba,2.0,CrN,1.0
69.03,801357,CrO,1.0,,
69.96,202437,CrO,1.0,,
70.02,14171,CrO,1.0,,
70.98,1580,CrO,1.0,,
71.03,1058575,MnO,1.0,,
72.03,423,CrO,1.0,,
72.96,2121,MnO,1.0,,
73.98,785028,Se,1.0,,
75.97,7850094,Se,1.0,,
76.98,6629000,Se,1.0,,
77.96,20497544,Se,1.0,,
80.0,43262892,Se,1.0,,
82.03,8199016,Se,1.0,,
86.99,442237,MnOO,1.0,,
87.96,3018,MnOOH,1.0,,
88.96,893,MnOO,1.0,,
89.04,881,MnOO,1.0,,
102.99,112413,MnOOO,1.0,,
104.04,508,MnOOOH,1.0,,
104.97,719,MnOOO,1.0,MnOOO,1.0
107.01,22590902,Ag,1.0,,
109.0,21020884,Ag,1.0,,
115.98,1282181,Sn,1.0,,
117.04,3358098,Sb,1.0,,
118.04,2119527,Sn,1.0,,
118.96,775247,Sn,1.0,MnOOOO,1.0
119.99,218,MnOOOOH,1.0,,
120.03,2826057,Sn,1.0,,
120.97,35,MnOOOO,1.0,,
121.01,103,MnOOOO,1.0,MnOOOO,1.0
121.04,24989607,Sb,1.0,MnOOOO,1.0
122.05,401249,Sn,1.0,,
123.0,18622231,Sb,1.0,,
123.99,488459,Sn,1.0,,
140.96,17444713,Pr,1.0,,
