mc,counts,ion,charge,ion2,charge2
0.95,4597756,H,1.0,,
2.02,13409,HH,1.0,,
3.04,72,HHH,1.0,,
6.01,2270190,C,2.0,,
6.52,25242,C,2.0,,
6.97,3844737,N,2.0,,
7.52,15454,N,2.0,,
7.97,3852481,O,2.0,,
8.95,7713,O,2.0,,
11.96,1157801,C,1.0,,
13.04,12864,C,1.0,,
13.97,6865617,N,1.0,,
14.97,27582,N,1.0,,
15.99,184999789,S,2.0,O,1.0
16.52,1499957,S,2.0,,
16.97,13378,HO,1.0,,
17.03,7874778,S,2.0,,
17.97,151,HHO,1.0,,
18.01,13792,O,1.0,,
19.01,19,HO,1.0,,
23.97,2991,CC,1.0,,
24.97,413623,V,2.0,CC,1.0
25.02,34,CC,1.0,,
25.55,137588348,V,2.0,,
26.05,10312,NC,1.0,,
26.96,168,NC,1.0,NC,1.0
28.03,28552,NN,1.0,,
28.99,229,NN,1.0,NN,1.0
31.49,78865626,Cu,2.0,,
31.95,349255673,S,1.0,,
32.01,19992,OO,1.0,,
32.45,35102041,Cu,2.0,,
33.05,2941297,S,1.0,HOO,1.0
34.02,15440872,S,1.0,OO,1.0
44.01,321,NNO,1.0,,
47.95,282,OOO,1.0,,
49.97,227469,V,1.0,,
51.05,75673591,V,1.0,,
62.96,127202591,Cu,1.0,,
64.97,2065,CuHH,1.0,,
65.02,56616174,Cu,1.0,,
66.96,940,CuHH,1.0,,
79.04,517677,CuO,1.0,,
80.99,230395,CuO,1.0,,
81.05,1043,CuO,1.0,,
83.02,486,CuO,1.0,,
