mc,counts,ion,charge,ion2,charge2
0.99,4425894,H,1.0,,
1.97,13794,HH,1.0,,
3.04,68,HHH,1.0,,
6.0,6555940,C,2.0,,
6.52,72925,C,2.0,,
7.0,13284058,N,2.0,,
7.46,53350,N,2.0,,
8.05,10046615,O,2.0,,
9.05,20144,O,2.0,,
11.97,4195814,C,1.0,,
13.03,46663,C,1.0,,
14.0,19826914,N,1.0,,
14.96,79628,N,1.0,,
15.98,15456309,O,1.0,,
17.03,32753,HO,1.0,,
17.95,3559960,Fe,3.0,,
18.04,31158,O,1.0,HHO,1.0
18.64666603088379,56284087,Fe,3.0,,
18.96,1350395,Fe,3.0,HO,1.0
19.293333969116212,184141,Fe,3.0,,
23.97,24204,CC,1.0,,
25.02,543,CC,1.0,CC,1.0
26.02,78725,NC,1.0,,
26.99,1194,NC,1.0,NC,1.0
27.04,9621512,Fe,2.0,,
27.97,210386,NN,1.0,,
28.02,152119178,Fe,2.0,,
28.47,3649529,Fe,2.0,,
29.0,836,NN,1.0,,
29.05,498534,Fe,2.0,NN,1.0
31.96,144688,OO,1.0,,
33.02,980,HOO,1.0,,
33.98,553,OO,1.0,OO,1.0
36.0,275,CCC,1.0,,
44.03,4221,NNO,1.0,,
47.95,2357,OOO,1.0,,
54.01,6350197,Fe,1.0,,
55.97,100398667,Fe,1.0,,
57.04,2408686,Fe,1.0,,
57.95,328454,Fe,1.0,,
203.05,146810734,Tl,1.0,,
204.97,350852796,Tl,1.0,,
