mc,counts,ion,charge,ion2,charge2
0.98,4510208,H,1.0,,
2.02,9166,HH,1.0,,
3.05,91,HHH,1.0,,
6.0,6680845,C,2.0,,
6.51,74316,C,2.0,,
6.98,27420501,N,2.0,,
7.45,110108,N,2.0,,
8.02,9292930,O,2.0,,
9.04,18629,O,2.0,,
12.02,3674461,C,1.0,,
12.97,40875,C,1.0,,
13.97,54840989,N,1.0,,
15.0,220250,N,1.0,,
15.97,15750734,O,1.0,,
17.01,37027,HO,1.0,,
17.95,31562,O,1.0,,
18.0,279,HHO,1.0,,
18.04,8404080,Fe,3.0,,
18.66666603088379,132871428,Fe,3.0,,
19.02,3187834,Fe,3.0,HO,1.0
19.363333969116212,434700,Fe,3.0,,
24.02,30826,CC,1.0,,
25.01,686,CC,1.0,CC,1.0
26.02,180616,NC,1.0,,
26.98,28014329,Fe,2.0,NC,1.0
27.04,2019,NC,1.0,,
28.02,444260272,Fe,2.0,NN,1.0
28.47,10625853,Fe,2.0,,
29.01,1459884,Fe,2.0,NN,1.0
29.97,39,NN,1.0,,
32.04,136257,OO,1.0,,
33.01,997,HOO,1.0,,
34.0,269,OO,1.0,,
34.03,282,OO,1.0,,
36.04,184,CCC,1.0,,
44.03,31958,NNO,1.0,,
44.51,48299318,Y,2.0,,
44.95,140,NNO,1.0,,
45.03,142,NNO,1.0,,
45.97,14296685,Mo,2.0,NNO,1.0
47.02,8983667,Mo,2.0,,
47.55,15359193,Mo,2.0,,
47.95,16131991,Mo,2.0,,
48.0,3497,OOO,1.0,,
48.5,9273465,Mo,2.0,,
48.96,23280279,Mo,2.0,,
50.03,9273460,Mo,2.0,,
54.02,16247906,Fe,1.0,,
55.98,256884758,Fe,1.0,,
57.0,6162988,Fe,1.0,,
57.95,840395,Fe,1.0,,
89.0,30428555,Y,1.0,,
91.99,8292028,Mo,1.0,,
94.0,5210519,Mo,1.0,,
95.03,8908314,Mo,1.0,,
96.01,9356550,Mo,1.0,,
96.97,5378618,Mo,1.0,,
98.0,13502550,Mo,1.0,,
100.0,5378618,Mo,1.0,,
103.96,49779,MoC,1.0,,
105.01,397003,YO,1.0,MoC,1.0
105.99,31285,MoC,1.0,,
106.98,53814,MoC,1.0,MoC,1.0
107.05,792,YO,1.0,,
107.99,56759,MoC,1.0,MoC,1.0
108.95,32293,MoC,1.0,,
108.99,624,MoC,1.0,,
109.98,81415,MoC,1.0,MoC,1.0
111.0,903,MoC,1.0,,
112.02,32278,MoC,1.0,,
112.96,363,MoC,1.0,,
